rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	557079
2	noam464	25930
3	lordpipe	516
4	TechnoNinja64	321
5	oxfordschool	287
6	Crowman1	238
7	imaginek1d	198
8	HellsSponge	141
9	Bandito_Roamer	67
9	Ecplosive	67
11	AltnumberF4	65
12	joethahobo	64
12	lillips	64
12	Blu3beast	64
15	kekhon	63
16	FishisTTV	62
17	mwrty	54
18	beeperbeeper5	42
19	Blaiku	41
20	BlossomOwO	40
21	MinerDec	32
22	MovingFish7	21
23	JEWISHBadenBeele	18
23	LeeMcGee30	18
23	Quotary	18
26	stahouo	16
27	SSytex_X	12
28	eitanzaki	11
28	ROY4LE	11
30	Hyp3rion_	9
30	Akoot_	9
32	Inchef	7
33	ese_wn_po	6
33	Eraxa	6
35	Mahoose	5
35	NomadicRobin_	5
37	Arceus1975	4
37	HAIRYCLOUD626	4
39	SaucyDark	3
39	Zippyzam	3
39	TheSecondLord	3
39	John6970	3
39	Bumpy419	3
39	PlzNoBM	3
39	Smoke____	3
46	seanitoo	2
46	MadBroMad	2
46	Xalithia	2
46	SellyZ	2
46	Winklepicker279	2
46	420BreadLizard	2
46	ChocolatePepsi	2
46	chipklip	2
46	Soap_Bender	2
46	Racengan	2
46	sp00ky_ghost977	2
46	Kowcio_	2
46	djancak	2
46	starbits140	2
60	PhantomsGhost_	1
60	Wooptey	1
60	Natty	1
60	jushykins	1
60	ProfessorBee	1
60	500am	1
60	Fullut	1
60	xxPipperDipperxx	1
60	ApophisNova	1
60	Sky_light_KING	1
60	LexMakesHistory	1
60	RedcatVII	1
60	babyjimmyneutron	1
60	Razzgriz	1
60	Nagasaki_Riku	1
60	SammiWolfGirl	1
60	GlitchyPlate810	1
60	MyNamaSheff	1
60	mountaingirl311	1
60	jnp_gaming	1
