rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	Hyp3rion_	1530
4	lordpipe	516
5	TechnoNinja64	321
6	oxfordschool	287
7	Crowman1	238
8	imaginek1d	198
9	HellsSponge	141
10	Bandito_Roamer	67
10	Ecplosive	67
12	Dennid	65
12	AltnumberF4	65
14	joethahobo	64
14	lillips	64
14	Blu3beast	64
17	kekhon	63
18	FishisTTV	62
19	mwrty	54
20	beeperbeeper5	42
21	Blaiku	41
22	BlossomOwO	40
23	MinerDec	32
24	MovingFish7	21
25	JEWISHBadenBeele	18
25	q_wq	18
25	LeeMcGee30	18
25	Quotary	18
29	stahouo	16
30	Fuad_R	14
31	SSytex_X	12
32	eitanzaki	11
32	ROY4LE	11
34	Akoot_	9
35	Inchef	7
36	ese_wn_po	6
36	Eraxa	6
38	Mahoose	5
38	NomadicRobin_	5
40	corvidpartyfor6	4
40	Arceus1975	4
40	HAIRYCLOUD626	4
43	SaucyDark	3
43	Zippyzam	3
43	TheSecondLord	3
43	John6970	3
43	Bumpy419	3
43	PlzNoBM	3
43	Smoke____	3
50	seanitoo	2
50	MadBroMad	2
50	Prismyst	2
50	Xalithia	2
50	SellyZ	2
50	Winklepicker279	2
50	420BreadLizard	2
50	ChocolatePepsi	2
50	chipklip	2
50	Soap_Bender	2
50	Racengan	2
50	sp00ky_ghost977	2
50	Kowcio_	2
50	djancak	2
50	starbits140	2
65	PhantomsGhost_	1
65	Wooptey	1
65	Natty	1
65	jushykins	1
65	ProfessorBee	1
65	500am	1
65	Fullut	1
65	xxPipperDipperxx	1
65	ApophisNova	1
65	Sky_light_KING	1
65	binman420	1
65	LexMakesHistory	1
65	RedcatVII	1
65	babyjimmyneutron	1
65	Razzgriz	1
65	Nagasaki_Riku	1
65	SammiWolfGirl	1
65	GlitchyPlate810	1
65	MyNamaSheff	1
65	mountaingirl311	1
65	jnp_gaming	1
