rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Bandito_Roamer	67
11	Ecplosive	67
13	Lez_	65
13	Dennid	65
13	AltnumberF4	65
16	Huwulling	64
16	joethahobo	64
16	lillips	64
16	Blu3beast	64
20	kekhon	63
21	FishisTTV	62
22	mwrty	54
23	beeperbeeper5	42
24	Blaiku	41
25	Sheellky	40
26	pintsizedrogue	32
26	MinerDec	32
28	_i_ERROR_i_	26
29	luseis	22
30	MovingFish7	21
31	Quotary	19
32	Badenbeele	18
32	q_wq	18
32	LeeMcGee30	18
35	xzvu	16
36	Fuad_R	14
37	SSytex_X	12
38	eitanzaki	11
38	ROY4LE	11
40	Sorry_Arey	10
41	Akoot_	9
42	Inchef	7
43	Mahoose	6
43	ese_wn_po	6
43	Eraxa	6
46	NomadicRobin_	5
47	corvidpartyfor6	4
47	Arceus1975	4
47	HAIRYCLOUD626	4
47	Spacewardharpy7	4
51	SaucyDark	3
51	Zippyzam	3
51	TheSecondLord	3
51	John6970	3
51	Bumpy419	3
51	PlzNoBM	3
51	AdmiralSmoke	3
58	seanitoo	2
58	MadBroMad	2
58	Dumkii	2
58	Prismyst	2
58	Xalithia	2
58	SellyZ	2
58	Winklepicker279	2
58	420BreadLizard	2
58	ChocolatePepsi	2
58	Tyrannosplart	2
58	Soap_Bender	2
58	Racengan	2
58	sp00ky_ghost977	2
58	Kowcio_	2
58	djancak	2
58	starbits140	2
74	PhantomsGhost_	1
74	Wooptey	1
74	Natty	1
74	jushykins	1
74	ProfessorBee	1
74	poopybh	1
74	500am	1
74	Fullut	1
74	xxPipperDipperxx	1
74	ApophisNova	1
74	IamCL4SSY	1
74	LeonelSalamanca	1
74	LexMakesHistory	1
74	RedcatVII	1
74	babyjimmyneutron	1
74	Razzgriz	1
74	Kura2218	1
74	SammiWolfGirl	1
74	TheBananaKat	1
74	MyNamaSheff	1
74	mountaingirl311	1
74	Enderxz3	1
74	jnp_gaming	1
