rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	Hyp3rion_	27281
3	noam464	25930
4	hanaryheatwave	20800
5	lordpipe	517
6	TechnoNinja64	321
7	ConnorDanky_	287
8	Crowman1	238
9	imaginek1d	198
10	HellsSponge	141
11	Bandito_Roamer	67
11	Ecplosive	67
13	Lez_	65
13	Dennid	65
13	AltnumberF4	65
16	joethahobo	64
16	lillips	64
16	Blu3beast	64
19	kekhon	63
20	FishisTTV	62
21	mwrty	54
22	beeperbeeper5	42
23	Blaiku	41
24	Sheellky	40
25	pintsizedrogue	32
25	MinerDec	32
27	_i_ERROR_i_	26
28	luseis	22
29	MovingFish7	21
30	Quotary	19
31	Badenbeele	18
31	q_wq	18
31	LeeMcGee30	18
34	xzvu	16
35	Fuad_R	14
36	SSytex_X	12
37	eitanzaki	11
37	ROY4LE	11
39	Sorry_Arey	10
40	Akoot_	9
41	Inchef	7
42	Mahoose	6
42	ese_wn_po	6
42	Eraxa	6
45	NomadicRobin_	5
46	corvidpartyfor6	4
46	Arceus1975	4
46	HAIRYCLOUD626	4
46	Spacewardharpy7	4
50	SaucyDark	3
50	Zippyzam	3
50	TheSecondLord	3
50	John6970	3
50	Bumpy419	3
50	PlzNoBM	3
50	AdmiralSmoke	3
57	seanitoo	2
57	MadBroMad	2
57	Dumkii	2
57	Prismyst	2
57	Xalithia	2
57	SellyZ	2
57	Winklepicker279	2
57	420BreadLizard	2
57	ChocolatePepsi	2
57	Tyrannosplart	2
57	Soap_Bender	2
57	Racengan	2
57	sp00ky_ghost977	2
57	Kowcio_	2
57	djancak	2
57	starbits140	2
73	PhantomsGhost_	1
73	Wooptey	1
73	Natty	1
73	jushykins	1
73	ProfessorBee	1
73	poopybh	1
73	500am	1
73	Fullut	1
73	xxPipperDipperxx	1
73	ApophisNova	1
73	IamCL4SSY	1
73	LeonelSalamanca	1
73	LexMakesHistory	1
73	RedcatVII	1
73	babyjimmyneutron	1
73	Razzgriz	1
73	Kura2218	1
73	SammiWolfGirl	1
73	TheBananaKat	1
73	MyNamaSheff	1
73	mountaingirl311	1
73	Enderxz3	1
73	jnp_gaming	1
