rank	username	minecraft:dropped/minecraft:pink_dye
1	thewindmillman	563711
2	noam464	25930
3	lordpipe	516
4	TechnoNinja64	321
5	oxfordschool	287
6	Crowman1	238
7	imaginek1d	198
8	HellsSponge	141
9	Bandito_Roamer	67
9	Ecplosive	67
11	AltnumberF4	65
12	joethahobo	64
12	lillips	64
12	Blu3beast	64
15	kekhon	63
16	FishisTTV	62
17	mwrty	54
18	beeperbeeper5	42
19	Blaiku	41
20	BlossomOwO	40
21	MinerDec	32
22	MovingFish7	21
23	JEWISHBadenBeele	18
23	LeeMcGee30	18
23	Quotary	18
26	stahouo	16
27	Fuad_R	14
28	SSytex_X	12
29	eitanzaki	11
29	ROY4LE	11
31	Hyp3rion_	9
31	Akoot_	9
33	Inchef	7
34	ese_wn_po	6
34	Eraxa	6
36	Mahoose	5
36	NomadicRobin_	5
38	corvidpartyfor6	4
38	Arceus1975	4
38	HAIRYCLOUD626	4
41	SaucyDark	3
41	Zippyzam	3
41	TheSecondLord	3
41	John6970	3
41	Bumpy419	3
41	PlzNoBM	3
41	Smoke____	3
48	seanitoo	2
48	MadBroMad	2
48	Prismyst	2
48	Xalithia	2
48	SellyZ	2
48	Winklepicker279	2
48	420BreadLizard	2
48	ChocolatePepsi	2
48	chipklip	2
48	Soap_Bender	2
48	Racengan	2
48	sp00ky_ghost977	2
48	Kowcio_	2
48	djancak	2
48	starbits140	2
63	PhantomsGhost_	1
63	Wooptey	1
63	Natty	1
63	jushykins	1
63	ProfessorBee	1
63	500am	1
63	Fullut	1
63	xxPipperDipperxx	1
63	ApophisNova	1
63	Sky_light_KING	1
63	LexMakesHistory	1
63	RedcatVII	1
63	babyjimmyneutron	1
63	Razzgriz	1
63	Nagasaki_Riku	1
63	SammiWolfGirl	1
63	GlitchyPlate810	1
63	MyNamaSheff	1
63	mountaingirl311	1
63	jnp_gaming	1
