rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	148
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	_i_ERROR_i_	50
7	lillips	31
8	Kowcio_	30
9	CollinMH06	22
10	hanaryheatwave	19
10	PigDab	19
10	SammiWolfGirl	19
13	FreakGenius	15
14	Racengan	7
15	_Mythic____	5
16	Saucepeh	4
16	kekhon	4
16	Aneurysmas	4
16	yheece	4
16	Hyp3rion_	4
16	Eraxa	4
16	SvenskaHugo	4
16	MineMaster0012	4
24	Lez_	3
24	thescout7	3
24	sammidk	3
24	NATE_the_HALO	3
28	PazinGaming	2
28	EMC_	2
28	Wooptey	2
28	eitanzaki	2
28	livingdaydreams	2
28	Euclidoris	2
28	TheSecondLord	2
28	ProfessorBee	2
28	Secret_Canary	2
28	Smashic	2
28	xxPipperDipperxx	2
28	Di_infiri	2
28	Hiryu27	2
28	_Bguette_	2
28	fluddd	2
28	jnp_gaming	2
28	AdmiralSmoke	2
45	H0UNDFRMH3LL	1
45	funeralhome	1
45	k_ce	1
45	AuroraValkyrie	1
45	TildaAndrea	1
45	6king6colt6	1
45	Incinere	1
45	NoHaHeHa	1
45	ZaneABrain	1
45	KomputerDude	1
45	SidorAlex	1
45	beeperbeeper5	1
45	elmer1234	1
45	LoboTheLobster	1
45	set67	1
45	Awyrlas	1
45	emrekn	1
45	fr_ser	1
45	ChillenChiggen	1
45	Reneedium	1
45	tobinwilliams	1
45	Skylord_Luke	1
45	ooga47	1
45	BRRRN179	1
45	ougstur	1
45	Akoot_	1
45	wezzzi	1
45	masskedman	1
45	Tyrannosplart	1
45	NameGenerat0r	1
45	lordpipe	1
45	geekbird	1
45	stavgod	1
45	Soplight	1
45	Skippeh	1
45	Aryamanee	1
45	cichy096	1
45	AltnumberF4	1
45	TechnoNinja64	1
