rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	GlitchyPlate810	50
7	lillips	31
8	CollinMH06	22
9	PigDab	19
9	SammiWolfGirl	19
11	FreakGenius	15
12	Racengan	7
13	Mythic1130	5
14	kekhon	4
14	PuustaKauasPdnt	4
14	gabriels543	4
14	Hyp3rion_	4
14	SaintJosie	4
14	Eraxa	4
14	SvenskaHugo	4
14	Kowcio_	4
14	MineMaster0012	4
23	thescout7	3
23	sammidk	3
25	Wooptey	2
25	eitanzaki	2
25	livingdaydreams	2
25	Euclidoris	2
25	TheSecondLord	2
25	ProfessorBee	2
25	xxPipperDipperxx	2
25	Di_infiri	2
25	Hiryu27	2
25	_Bguette_	2
25	fluddd	2
25	jnp_gaming	2
25	Smoke____	2
38	funeralhome	1
38	AuroraValkyrie	1
38	TildaAndrea	1
38	6king6colt6	1
38	Incinere	1
38	NoHaHeHa	1
38	ZaneABrain	1
38	KomputerDude	1
38	SidorAlex	1
38	elmer1234	1
38	LoboTheLobster	1
38	Secret_Canary	1
38	set67	1
38	Awyrlas	1
38	emrekn	1
38	fr_ser	1
38	ChillenChiggen	1
38	tobinwilliams	1
38	Skylord_Luke	1
38	ooga47	1
38	BRRRN179	1
38	ougstur	1
38	Akoot_	1
38	wezzzi	1
38	masskedman	1
38	Tyrannosplart	1
38	NameGenerat0r	1
38	lordpipe	1
38	geekbird	1
38	stavgod	1
38	Soplight	1
38	Skippeh	1
38	Aryamanee	1
38	cichy096	1
38	AltnumberF4	1
38	TechnoNinja64	1
