rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	GlitchyPlate810	50
7	lillips	31
8	CollinMH06	22
9	PigDab	19
9	SammiWolfGirl	19
11	FreakGenius	15
12	Racengan	7
13	Mythic1130	5
14	kekhon	4
14	PuustaKauasPdnt	4
14	gabriels543	4
14	Hyp3rion_	4
14	SaintJosie	4
14	Eraxa	4
14	SvenskaHugo	4
14	Kowcio_	4
14	MineMaster0012	4
23	thescout7	3
23	sammidk	3
25	Wooptey	2
25	eitanzaki	2
25	livingdaydreams	2
25	Euclidoris	2
25	ProfessorBee	2
25	xxPipperDipperxx	2
25	Di_infiri	2
25	Hiryu27	2
25	_Bguette_	2
25	fluddd	2
25	jnp_gaming	2
25	Smoke____	2
37	funeralhome	1
37	AuroraValkyrie	1
37	TildaAndrea	1
37	6king6colt6	1
37	Incinere	1
37	NoHaHeHa	1
37	ZaneABrain	1
37	KomputerDude	1
37	SidorAlex	1
37	elmer1234	1
37	LoboTheLobster	1
37	Secret_Canary	1
37	set67	1
37	Awyrlas	1
37	emrekn	1
37	fr_ser	1
37	ChillenChiggen	1
37	tobinwilliams	1
37	Skylord_Luke	1
37	ooga47	1
37	BRRRN179	1
37	ougstur	1
37	Akoot_	1
37	wezzzi	1
37	masskedman	1
37	Tyrannosplart	1
37	NameGenerat0r	1
37	lordpipe	1
37	geekbird	1
37	stavgod	1
37	Soplight	1
37	Skippeh	1
37	Aryamanee	1
37	cichy096	1
37	AltnumberF4	1
37	TechnoNinja64	1
