rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	lillips	31
7	CollinMH06	22
8	PigDab	19
8	SammiWolfGirl	19
10	FreakGenius	15
11	Racengan	7
12	Mythic1130	5
13	kekhon	4
13	PuustaKauasPdnt	4
13	gabriels543	4
13	SaintJosie	4
13	Eraxa	4
13	SvenskaHugo	4
13	Kowcio_	4
13	MineMaster0012	4
21	thescout7	3
21	sammidk	3
23	Wooptey	2
23	eitanzaki	2
23	livingdaydreams	2
23	Euclidoris	2
23	ProfessorBee	2
23	xxPipperDipperxx	2
23	Di_infiri	2
23	Hiryu27	2
23	_Bguette_	2
23	fluddd	2
23	jnp_gaming	2
23	Smoke____	2
35	funeralhome	1
35	AuroraValkyrie	1
35	TildaAndrea	1
35	6king6colt6	1
35	Incinere	1
35	NoHaHeHa	1
35	ZaneABrain	1
35	KomputerDude	1
35	SidorAlex	1
35	elmer1234	1
35	LoboTheLobster	1
35	set67	1
35	Awyrlas	1
35	emrekn	1
35	fr_ser	1
35	ChillenChiggen	1
35	tobinwilliams	1
35	Skylord_Luke	1
35	ooga47	1
35	BRRRN179	1
35	ougstur	1
35	Akoot_	1
35	wezzzi	1
35	masskedman	1
35	Tyrannosplart	1
35	NameGenerat0r	1
35	lordpipe	1
35	geekbird	1
35	stavgod	1
35	Soplight	1
35	Skippeh	1
35	Aryamanee	1
35	cichy096	1
35	AltnumberF4	1
35	TechnoNinja64	1
