rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	_i_ERROR_i_	50
7	lillips	31
8	Kowcio_	28
9	CollinMH06	22
10	hanaryheatwave	19
10	PigDab	19
10	SammiWolfGirl	19
13	FreakGenius	15
14	Racengan	7
15	_Mythic____	5
16	kekhon	4
16	Aneurysmas	4
16	yheece	4
16	Hyp3rion_	4
16	SaintJosie	4
16	Eraxa	4
16	SvenskaHugo	4
16	MineMaster0012	4
24	thescout7	3
24	sammidk	3
24	NATE_the_HALO	3
27	PazinGaming	2
27	Wooptey	2
27	eitanzaki	2
27	livingdaydreams	2
27	Euclidoris	2
27	TheSecondLord	2
27	ProfessorBee	2
27	Smashic	2
27	xxPipperDipperxx	2
27	Di_infiri	2
27	Hiryu27	2
27	_Bguette_	2
27	fluddd	2
27	jnp_gaming	2
27	AdmiralSmoke	2
42	H0UNDFRMH3LL	1
42	funeralhome	1
42	k_ce	1
42	AuroraValkyrie	1
42	TildaAndrea	1
42	6king6colt6	1
42	Incinere	1
42	NoHaHeHa	1
42	ZaneABrain	1
42	KomputerDude	1
42	SidorAlex	1
42	Lez_	1
42	elmer1234	1
42	LoboTheLobster	1
42	Secret_Canary	1
42	set67	1
42	Awyrlas	1
42	emrekn	1
42	fr_ser	1
42	ChillenChiggen	1
42	tobinwilliams	1
42	Skylord_Luke	1
42	ooga47	1
42	BRRRN179	1
42	ougstur	1
42	Akoot_	1
42	wezzzi	1
42	masskedman	1
42	Tyrannosplart	1
42	NameGenerat0r	1
42	lordpipe	1
42	geekbird	1
42	stavgod	1
42	Soplight	1
42	Skippeh	1
42	Aryamanee	1
42	cichy096	1
42	AltnumberF4	1
42	TechnoNinja64	1
