rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	GlitchyPlate810	50
7	lillips	31
8	Kowcio_	28
9	CollinMH06	22
10	PigDab	19
10	SammiWolfGirl	19
12	FreakGenius	15
13	Racengan	7
14	Mythic1130	5
15	kekhon	4
15	PuustaKauasPdnt	4
15	gabriels543	4
15	Hyp3rion_	4
15	SaintJosie	4
15	Eraxa	4
15	SvenskaHugo	4
15	MineMaster0012	4
23	thescout7	3
23	sammidk	3
23	NATE_the_HALO	3
26	Wooptey	2
26	eitanzaki	2
26	livingdaydreams	2
26	Euclidoris	2
26	TheSecondLord	2
26	ProfessorBee	2
26	Smashic	2
26	xxPipperDipperxx	2
26	Di_infiri	2
26	Hiryu27	2
26	_Bguette_	2
26	fluddd	2
26	jnp_gaming	2
26	Smoke____	2
40	H0UNDFRMH3LL	1
40	funeralhome	1
40	k_ce	1
40	AuroraValkyrie	1
40	TildaAndrea	1
40	6king6colt6	1
40	Incinere	1
40	NoHaHeHa	1
40	ZaneABrain	1
40	KomputerDude	1
40	SidorAlex	1
40	elmer1234	1
40	LoboTheLobster	1
40	Secret_Canary	1
40	set67	1
40	Awyrlas	1
40	emrekn	1
40	fr_ser	1
40	ChillenChiggen	1
40	tobinwilliams	1
40	Skylord_Luke	1
40	ooga47	1
40	BRRRN179	1
40	ougstur	1
40	Akoot_	1
40	wezzzi	1
40	masskedman	1
40	Tyrannosplart	1
40	NameGenerat0r	1
40	lordpipe	1
40	geekbird	1
40	stavgod	1
40	Soplight	1
40	Skippeh	1
40	Aryamanee	1
40	cichy096	1
40	AltnumberF4	1
40	TechnoNinja64	1
