rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	_i_ERROR_i_	50
7	lillips	31
8	Kowcio_	30
9	CollinMH06	22
10	hanaryheatwave	19
10	PigDab	19
10	SammiWolfGirl	19
13	FreakGenius	15
14	Racengan	7
15	_Mythic____	5
16	Saucepeh	4
16	kekhon	4
16	Aneurysmas	4
16	yheece	4
16	Hyp3rion_	4
16	Eraxa	4
16	SvenskaHugo	4
16	MineMaster0012	4
24	Lez_	3
24	thescout7	3
24	sammidk	3
24	NATE_the_HALO	3
28	PazinGaming	2
28	Wooptey	2
28	eitanzaki	2
28	livingdaydreams	2
28	Euclidoris	2
28	TheSecondLord	2
28	ProfessorBee	2
28	Smashic	2
28	xxPipperDipperxx	2
28	Di_infiri	2
28	Hiryu27	2
28	_Bguette_	2
28	fluddd	2
28	jnp_gaming	2
28	AdmiralSmoke	2
43	H0UNDFRMH3LL	1
43	funeralhome	1
43	k_ce	1
43	AuroraValkyrie	1
43	TildaAndrea	1
43	6king6colt6	1
43	Incinere	1
43	NoHaHeHa	1
43	ZaneABrain	1
43	KomputerDude	1
43	SidorAlex	1
43	elmer1234	1
43	LoboTheLobster	1
43	Secret_Canary	1
43	set67	1
43	Awyrlas	1
43	emrekn	1
43	fr_ser	1
43	ChillenChiggen	1
43	tobinwilliams	1
43	Skylord_Luke	1
43	ooga47	1
43	BRRRN179	1
43	ougstur	1
43	Akoot_	1
43	wezzzi	1
43	masskedman	1
43	Tyrannosplart	1
43	NameGenerat0r	1
43	lordpipe	1
43	geekbird	1
43	stavgod	1
43	Soplight	1
43	Skippeh	1
43	Aryamanee	1
43	cichy096	1
43	AltnumberF4	1
43	TechnoNinja64	1
