rank	username	minecraft:dropped/minecraft:brewing_stand
1	noam464	146
2	diamondgolem35	88
3	Blaiku	65
4	Drlzyy	64
5	lillips	31
6	CollinMH06	22
7	PigDab	19
7	SammiWolfGirl	19
9	500am	17
10	Freak_Genius	15
11	Racengan	7
12	KG1999	5
13	kekhon	4
13	Avermu	4
13	gabriels543	4
13	RodSerlingCringe	4
13	Eraxa	4
13	SvenskaHugo	4
13	Kowcio_	4
13	MineMaster0012	4
21	thescout7	3
21	sammidk	3
23	Wooptey	2
23	eitanzaki	2
23	livingdaydreams	2
23	Euclidoris	2
23	ProfessorBee	2
23	xxPipperDipperxx	2
23	Di_infiri	2
23	Hiryu27	2
23	_Bguette_	2
23	fluddd	2
23	jnp_gaming	2
23	Smoke____	2
35	funeralhome	1
35	AuroraValkyrie	1
35	TildaAndrea	1
35	6king6colt6	1
35	Incinere	1
35	KomputerDude	1
35	SidorAlex	1
35	elmer1234	1
35	LoboTheLobster	1
35	set67	1
35	Awyrlas	1
35	emrekn	1
35	fr_ser	1
35	ChillenChiggen	1
35	tobinwilliams	1
35	ooga47	1
35	BRRRN179	1
35	_naturell	1
35	Akoot_	1
35	wezzzi	1
35	masskedman	1
35	chipklip	1
35	NameGenerat0r	1
35	geekbird	1
35	stavgod	1
35	Soplight	1
35	Skippeh	1
35	cichy096	1
35	AltnumberF4	1
35	TechnoNinja64	1
