rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	GlitchyPlate810	50
7	lillips	31
8	Kowcio_	28
9	CollinMH06	22
10	PigDab	19
10	SammiWolfGirl	19
12	FreakGenius	15
13	Racengan	7
14	Mythic1130	5
15	kekhon	4
15	PuustaKauasPdnt	4
15	gabriels543	4
15	Hyp3rion_	4
15	SaintJosie	4
15	Eraxa	4
15	SvenskaHugo	4
15	MineMaster0012	4
23	thescout7	3
23	sammidk	3
23	NATE_the_HALO	3
26	PazinGaming	2
26	Wooptey	2
26	eitanzaki	2
26	livingdaydreams	2
26	Euclidoris	2
26	TheSecondLord	2
26	ProfessorBee	2
26	Smashic	2
26	xxPipperDipperxx	2
26	Di_infiri	2
26	Hiryu27	2
26	_Bguette_	2
26	fluddd	2
26	jnp_gaming	2
26	Smoke____	2
41	H0UNDFRMH3LL	1
41	funeralhome	1
41	k_ce	1
41	AuroraValkyrie	1
41	TildaAndrea	1
41	6king6colt6	1
41	Incinere	1
41	NoHaHeHa	1
41	ZaneABrain	1
41	KomputerDude	1
41	SidorAlex	1
41	Lez_	1
41	elmer1234	1
41	LoboTheLobster	1
41	Secret_Canary	1
41	set67	1
41	Awyrlas	1
41	emrekn	1
41	fr_ser	1
41	ChillenChiggen	1
41	tobinwilliams	1
41	Skylord_Luke	1
41	ooga47	1
41	BRRRN179	1
41	ougstur	1
41	Akoot_	1
41	wezzzi	1
41	masskedman	1
41	Tyrannosplart	1
41	NameGenerat0r	1
41	lordpipe	1
41	geekbird	1
41	stavgod	1
41	Soplight	1
41	Skippeh	1
41	Aryamanee	1
41	cichy096	1
41	AltnumberF4	1
41	TechnoNinja64	1
