rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	147
3	diamondgolem35	88
4	Blaiku	65
5	SmashingPump	64
6	lillips	31
7	CollinMH06	22
8	PigDab	19
8	SammiWolfGirl	19
10	FreakGenius	15
11	Racengan	7
12	Mythic1130	5
13	kekhon	4
13	PuustaKauasPdnt	4
13	gabriels543	4
13	Hyp3rion_	4
13	SaintJosie	4
13	Eraxa	4
13	SvenskaHugo	4
13	Kowcio_	4
13	MineMaster0012	4
22	thescout7	3
22	sammidk	3
24	Wooptey	2
24	eitanzaki	2
24	livingdaydreams	2
24	Euclidoris	2
24	ProfessorBee	2
24	xxPipperDipperxx	2
24	Di_infiri	2
24	Hiryu27	2
24	_Bguette_	2
24	fluddd	2
24	jnp_gaming	2
24	Smoke____	2
36	funeralhome	1
36	AuroraValkyrie	1
36	TildaAndrea	1
36	6king6colt6	1
36	Incinere	1
36	NoHaHeHa	1
36	ZaneABrain	1
36	KomputerDude	1
36	SidorAlex	1
36	elmer1234	1
36	LoboTheLobster	1
36	set67	1
36	Awyrlas	1
36	emrekn	1
36	fr_ser	1
36	ChillenChiggen	1
36	tobinwilliams	1
36	Skylord_Luke	1
36	ooga47	1
36	BRRRN179	1
36	ougstur	1
36	Akoot_	1
36	wezzzi	1
36	masskedman	1
36	Tyrannosplart	1
36	NameGenerat0r	1
36	lordpipe	1
36	geekbird	1
36	stavgod	1
36	Soplight	1
36	Skippeh	1
36	Aryamanee	1
36	cichy096	1
36	AltnumberF4	1
36	TechnoNinja64	1
