rank	username	minecraft:dropped/minecraft:brewing_stand
1	500am	657
2	noam464	148
3	diamondgolem35	88
4	Blaiku	65
5	robertsnose	64
6	_i_ERROR_i_	50
7	emreknugrlu	31
8	Kowcio_	30
9	CollinMH06	22
10	hanaryheatwave	19
10	PigDab	19
10	SammiWolfGirl	19
13	FreakGenius	15
14	Lez_	14
15	Hyp3rion_	9
16	Racengan	7
17	_Mythic____	5
18	Saucepeh	4
18	kekhon	4
18	Aavermu	4
18	yheece	4
18	Eraxa	4
18	SvenskaHugo	4
18	Pumpkin_P_Patch	4
25	thescout7	3
25	sammidk	3
25	NATE_the_HALO	3
28	k_ce	2
28	PazinGaming	2
28	EMC_	2
28	Wooptey	2
28	eitanzaki	2
28	livingdaydreams	2
28	Euclidoris	2
28	TheSecondLord	2
28	Studio4x32	2
28	Secret_Canary	2
28	Smashic	2
28	xxPipperDipperxx	2
28	Di_infiri	2
28	Hiryu27	2
28	AspenLightVT	2
28	_flud	2
28	jnp_gaming	2
28	Yamdalorian	2
46	H0UNDFRMH3LL	1
46	funeralhome	1
46	AuroraValkyrie	1
46	TildaAndrea	1
46	6king6colt6	1
46	Incinere	1
46	NoHaHeHa	1
46	ZaneABrain	1
46	KomputerDude	1
46	SidorAlex	1
46	beeperbeeper5	1
46	elmer1234	1
46	LoboTheLobster	1
46	set67	1
46	Fullbit_	1
46	Awyrlas	1
46	emrekn	1
46	fr_ser	1
46	ChillenChiggen	1
46	Reneedium	1
46	tobinwilliams	1
46	Skylord_Luke	1
46	ooga47	1
46	BRRRN179	1
46	ougstur	1
46	Akoot_	1
46	wezzzi	1
46	masskedman	1
46	Tyrannosplart	1
46	NameGenerat0r	1
46	lordpipe	1
46	geekbird	1
46	FiguraDei	1
46	stavgod	1
46	Soplight	1
46	robonya_	1
46	Skippeh	1
46	Aryamanee	1
46	cichy096	1
46	AltnumberF4	1
46	TechnoNinja64	1
