rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	skitzxo	739
4	beeperbeeper5	682
5	_i_ERROR_i_	510
6	TheBananaKat	343
7	Kowcio_	316
8	00000000-0000-0000-0009-01ff0c3e5e4f	313
9	AlexxO_o	276
10	Dakar_	259
11	diamondgolem35	249
12	fragrantmonke444	244
13	Jackattack53	229
14	Steelynan	220
15	mihimihimihi	203
16	PazinGaming	202
16	weabis	202
18	lorpus	198
19	lorywithay	196
20	Flapjacker687	192
21	Iamthejo	188
22	Yamdalorian	185
23	Winklepicker279	170
24	elliebelle107	158
25	shrimp_flips	138
26	WET_WET_WET	128
27	Aryamanee	126
28	myaccountwasgone	124
29	Zxhir	116
30	Da_Boss_Rani	102
30	Nicserso	102
32	ECstardust	100
33	SOA1RR	99
34	prizm_	88
35	TheSandwhich_	85
36	Racengan	78
37	luseis	76
37	Spacewardharpy7	76
39	q_wq	75
39	Smashic	75
41	NumbaOneMunch	74
41	Spenduh	74
43	rarrq	72
44	RebytreGT	71
45	Jonte0599	70
46	Lez_	66
47	SpacesickPrism	65
48	xPixelRainx	64
48	brofrickcheaters	64
48	Celeste_121	64
51	fffMike	63
52	TheWildMateo	62
53	Lord_Zacler	61
54	MrKrabOnCoke	57
54	Jimb0nat0r	57
56	Alteriity	53
56	blackeemperor	53
56	YungMaki	53
56	Segotep999	53
60	groofles	52
61	k_ce	51
61	500am	51
63	catandmoose	49
63	Lo_zio_Diego	49
63	Manaateee	49
66	StarCookiees_	48
67	Sleepy_Evelyn	46
67	Shortest_Man	46
67	Fuad_R	46
70	SvenskaHugo	45
71	PigDab	43
71	yulgur1	43
73	THEKINGLyric10	40
74	Lil_Breadboy	39
74	Reneedium	39
74	NATE_the_HALO	39
77	Mr_Byzantine	38
77	fade_emerge78823	38
77	EdGalbraith	38
80	TheSecondLord	36
81	Crowman1	35
81	fw3xy74	35
83	Hyp3rion_	34
84	MuffinManzz	31
84	CalebDHawk	31
86	SteveCraftBlocks	30
86	podduszenie	30
86	Skylord_Luke	30
89	Xclax101	29
90	pintsizedrogue	28
90	kidel03	28
90	Z3braYTIL	28
90	KanyeBiggestFan	28
90	WigglyMustard	28
90	Njensen7	28
96	Mattesco	26
96	kyouma777	26
96	Enderxz3	26
99	Krowuss	25
99	Hahaa_0	25
99	Soplight	25
102	NieToksikpl	24
102	ScootOfBoot	24
104	FreakGenius	22
105	Dumkii	21
106	Archsam	20
106	Kkanot	20
106	2extreeme	20
106	BronkerBrum	20
106	goldyx	20
106	AstreaTSS	20
112	Mahoose	19
112	Luminad3	19
114	Deu_Stew	18
114	Hydro___________	18
114	gcaisawesome	18
114	Snowflowe	18
118	Base_Tempest	17
118	DolphinLaugh	17
120	Myszoaz	15
120	excelsionprime	15
120	somegirl12_	15
123	bananamix994	14
123	noam464	14
123	drunkeeez	14
123	HolyVenom	14
123	TJawesome09	14
128	TooPure2	13
128	Secret_Canary	13
128	Strats__	13
128	Solar_Power	13
128	AuroraSkies	13
128	TheOuterCore	13
134	chipklip	12
134	LagVibes	12
134	Touched_Bread	12
134	annebolyn	12
138	ImpavidArcher	11
138	12Magner05	11
138	NLKBuilder	11
138	SlothInASuit	11
138	Werbe	11
143	j5ylim	10
143	Frigzy_	10
143	SyntheticSurgeon	10
143	ARandomHedge	10
143	Kubelz	10
143	EveryonesUncle	10
143	AltnumberF4	10
150	Groovy_MoonBird	9
150	pixelviolin	9
150	MrShojo	9
153	Apollo_993	8
153	77Holly7	8
153	Killercatty78	8
153	bubbLyPrototype	8
153	Avocadogerms	8
153	ThatMan_Dave	8
153	fluddd	8
153	Thunder_bird4337	8
161	TheDankPlatypus	7
161	lordpipe	7
163	H0UNDFRMH3LL	6
163	_Huge_Male_	6
163	Inchef	6
163	Samificator	6
163	TheKingK_	6
163	LeEricc	6
163	BungalowBeet	6
163	trexgb	6
171	ZaneABrain	5
171	YairZaki	5
171	iElijahi	5
171	SquadMonster	5
171	Masssonnn	5
171	dartwaffle	5
171	PaperCanvas	5
171	KeruNatsema	5
171	Hail_the_wombat	5
171	TruestTurnip	5
171	Buuck_	5
171	iSammael	5
171	mr_crabs761	5
184	CLG_Kata	4
184	tuckerdoodle	4
184	KingEgg1	4
184	mvrty	4
184	Mandroch	4
184	bee_gorl	4
184	HyperCave	4
184	Elastiq	4
184	Kekoo	4
184	EcksD	4
194	NatalieTW	3
194	RebelAndroid	3
194	dawerty	3
194	Hetti301	3
194	olliebollie48	3
194	okCrypto	3
194	hanaryheatwave	3
194	JitteryJared2	3
194	OreTheBear	3
194	ElectricDragon81	3
194	hermmm_	3
194	CattSoup	3
206	BPTY4618	2
206	shineh10	2
206	hm947	2
206	Flores991	2
206	NoHaHeHa	2
206	TAKrules	2
206	shadowthemonkey	2
206	CollinMH06	2
206	Nadhorion	2
206	Wowful	2
206	ChronoSounds	2
206	TheEnderMan548	2
206	calamariclam_I	2
219	CloroxBleach385	1
219	MSK__	1
219	Tersea_	1
219	Auseawesome	1
219	Chickenchaser2	1
219	Megarboh	1
219	Patwannabegamer	1
219	Mr_Froxy	1
219	Jimi7hits	1
219	Penguinllama517	1
219	Crynrus	1
219	Pumpkin_P_Patch	1
219	KeterComet	1
219	CrazyPotater	1
219	WYFYoyo	1
219	_Dri_	1
