rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	863
4	skitzxo	745
5	_i_ERROR_i_	510
6	TheBananaKat	343
7	Kowcio_	316
8	00000000-0000-0000-0009-01ff0c3e5e4f	313
9	AlexxO_o	276
10	Dakar_	259
11	diamondgolem35	249
12	fragrantmonke444	244
13	Jackattack53	229
14	Steelynan	220
15	mihimihimihi	203
16	PazinGaming	202
16	weabis	202
18	lorpus	198
19	lorywithay	196
20	Flapjacker687	192
21	Iamthejo	188
22	Yamdalorian	185
23	Winklepicker279	170
24	elliebelle107	158
25	shrimp_flips	138
26	WET_WET_WET	128
27	Aryamanee	126
28	myaccountwasgone	124
29	Zxhir	116
30	Da_Boss_Rani	102
30	Nicserso	102
32	ECstardust	100
33	SOA1RR	99
34	prizm_	88
35	TheSandwhich_	85
36	Racengan	78
37	luseis	76
37	Spacewardharpy7	76
39	k_ce	75
39	q_wq	75
39	Smashic	75
42	NumbaOneMunch	74
42	Spenduh	74
44	rarrq	72
45	RebytreGT	71
46	Jonte0599	70
47	Lez_	66
48	SpacesickPrism	65
49	xPixelRainx	64
49	brofrickcheaters	64
49	Celeste_121	64
52	fffMike	63
53	TheWildMateo	62
54	Lord_Zacler	61
55	MrKrabOnCoke	57
55	Jimb0nat0r	57
57	Alteriity	53
57	blackeemperor	53
57	YungMaki	53
57	Segotep999	53
61	groofles	52
62	500am	51
63	catandmoose	49
63	Lo_zio_Diego	49
63	Manaateee	49
66	StarCookiees_	48
67	Sleepy_Evelyn	46
67	Shortest_Man	46
67	Fuad_R	46
70	SvenskaHugo	45
71	PigDab	43
71	yulgur1	43
73	THEKINGLyric10	40
74	Lil_Breadboy	39
74	Reneedium	39
74	NATE_the_HALO	39
77	Mr_Byzantine	38
77	fade_emerge78823	38
77	EdGalbraith	38
80	Krowuss	37
81	TheSecondLord	36
82	Crowman1	35
82	fw3xy74	35
84	Hyp3rion_	34
85	MuffinManzz	31
85	CalebDHawk	31
87	SteveCraftBlocks	30
87	podduszenie	30
87	Skylord_Luke	30
90	RoskobiOne	29
90	Xclax101	29
92	pintsizedrogue	28
92	kidel03	28
92	Z3braYTIL	28
92	KanyeBiggestFan	28
92	WigglyMustard	28
92	Njensen7	28
98	Mattesco	26
98	kyouma777	26
98	Enderxz3	26
101	Hahaa_0	25
101	Soplight	25
103	NieToksikpl	24
103	ScootOfBoot	24
105	FreakGenius	22
106	Dumkii	21
107	Archsam	20
107	Kkanot	20
107	2extreeme	20
107	BronkerBrum	20
107	goldyx	20
107	AstreaTSS	20
113	Mahoose	19
113	Luminad3	19
115	Deu_Stew	18
115	Hydro___________	18
115	gcaisawesome	18
115	Touched_Bread	18
115	Snowflowe	18
120	Base_Tempest	17
120	DolphinLaugh	17
122	Myszoaz	15
122	excelsionprime	15
122	somegirl12_	15
125	j5ylim	14
125	bananamix994	14
125	noam464	14
125	drunkeeez	14
125	HolyVenom	14
125	TJawesome09	14
131	TooPure2	13
131	Secret_Canary	13
131	Strats__	13
131	Solar_Power	13
131	AuroraSkies	13
131	TheOuterCore	13
137	chipklip	12
137	LagVibes	12
137	annebolyn	12
140	ImpavidArcher	11
140	12Magner05	11
140	NLKBuilder	11
140	SlothInASuit	11
140	Werbe	11
145	Frigzy_	10
145	SyntheticSurgeon	10
145	ARandomHedge	10
145	Kubelz	10
145	EveryonesUncle	10
145	AltnumberF4	10
151	Groovy_MoonBird	9
151	pixelviolin	9
151	MrShojo	9
154	Apollo_993	8
154	77Holly7	8
154	Killercatty78	8
154	bubbLyPrototype	8
154	Avocadogerms	8
154	ThatMan_Dave	8
154	fluddd	8
154	Thunder_bird4337	8
162	TheDankPlatypus	7
162	lordpipe	7
162	Pumpkin_P_Patch	7
165	H0UNDFRMH3LL	6
165	_Huge_Male_	6
165	Inchef	6
165	Samificator	6
165	TheKingK_	6
165	LeEricc	6
165	BungalowBeet	6
165	trexgb	6
173	ZaneABrain	5
173	YairZaki	5
173	iElijahi	5
173	SquadMonster	5
173	Masssonnn	5
173	dartwaffle	5
173	PaperCanvas	5
173	KeruNatsema	5
173	Hail_the_wombat	5
173	TruestTurnip	5
173	Buuck_	5
173	iSammael	5
173	mr_crabs761	5
186	CLG_Kata	4
186	tuckerdoodle	4
186	KingEgg1	4
186	mvrty	4
186	Mandroch	4
186	bee_gorl	4
186	HyperCave	4
186	Elastiq	4
186	Kekoo	4
186	EcksD	4
196	NatalieTW	3
196	RebelAndroid	3
196	dawerty	3
196	Hetti301	3
196	olliebollie48	3
196	nstuartwilliams1	3
196	okCrypto	3
196	hanaryheatwave	3
196	JitteryJared2	3
196	OreTheBear	3
196	ElectricDragon81	3
196	hermmm_	3
196	CattSoup	3
209	BPTY4618	2
209	shineh10	2
209	hm947	2
209	Flores991	2
209	NoHaHeHa	2
209	TAKrules	2
209	shadowthemonkey	2
209	CollinMH06	2
209	Nadhorion	2
209	Wowful	2
209	ChronoSounds	2
209	TheEnderMan548	2
209	calamariclam_I	2
222	CloroxBleach385	1
222	Niklas20114552	1
222	MSK__	1
222	QuiCreans	1
222	Tersea_	1
222	Auseawesome	1
222	Chickenchaser2	1
222	Megarboh	1
222	Patwannabegamer	1
222	Mr_Froxy	1
222	Jimi7hits	1
222	Penguinllama517	1
222	Crynrus	1
222	KeterComet	1
222	CrazyPotater	1
222	WYFYoyo	1
222	_Dri_	1
