rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	866
4	skitzxo	801
5	_i_ERROR_i_	510
6	Alteriity	364
7	TheBananaKat	343
8	Kowcio_	316
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	fragrantmonke444	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	185
24	Winklepicker279	170
25	elliebelle107	158
26	shrimp_flips	138
27	myaccountwasgone	132
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Da_Boss_Rani	102
33	Nicserso	102
35	SOA1RR	99
36	prizm_	88
37	k_ce	86
38	TheSandwhich_	85
39	crashomon	80
40	Racengan	78
41	Smashic	77
42	luseis	76
42	Spacewardharpy7	76
44	q_wq	75
45	NumbaOneMunch	74
45	Spenduh	74
47	rarrq	72
48	RebytreGT	71
49	Jonte0599	70
50	Lez_	66
51	SpacesickPrism	65
52	SpartanNamor	64
52	xPixelRainx	64
52	brofrickcheaters	64
52	Celeste_121	64
56	fffMike	63
57	TheWildMateo	62
58	Lord_Zacler	61
59	MrKrabOnCoke	57
59	Jimb0nat0r	57
61	Mattesco	54
62	blackeemperor	53
62	YungMaki	53
62	Segotep999	53
65	groofles	52
66	500am	51
67	RebelAndroid	50
68	catandmoose	49
68	Lo_zio_Diego	49
68	Manaateee	49
71	gamerlord1324	48
71	StarCookiees_	48
73	Sleepy_Evelyn	46
73	Shortest_Man	46
73	Fuad_R	46
76	SvenskaHugo	45
77	PigDab	43
77	yulgur1	43
79	Mr_Byzantine	40
79	THEKINGLyric10	40
81	Lil_Breadboy	39
81	Reneedium	39
81	NATE_the_HALO	39
84	fade_emerge78823	38
84	Hyp3rion_	38
84	EdGalbraith	38
87	Krowuss	37
88	TheSecondLord	36
89	Crowman1	35
89	fw3xy74	35
91	DairyNickel756	33
92	MuffinManzz	31
92	CalebDHawk	31
94	pintsizedrogue	30
94	SteveCraftBlocks	30
94	podduszenie	30
94	Skylord_Luke	30
98	RoskobiOne	29
98	Xclax101	29
100	kidel03	28
100	Z3braYTIL	28
100	KanyeBiggestFan	28
100	WigglyMustard	28
100	Njensen7	28
105	kyouma777	26
105	Enderxz3	26
107	Hahaa_0	25
107	Soplight	25
109	NieToksikpl	24
109	ScootOfBoot	24
111	FreakGenius	22
112	Dumkii	21
113	Archsam	20
113	12Magner05	20
113	Kkanot	20
113	2extreeme	20
113	BronkerBrum	20
113	goldyx	20
113	AstreaTSS	20
120	Mahoose	19
120	Luminad3	19
122	Deu_Stew	18
122	HUNTERmaun	18
122	Hydro___________	18
122	gcaisawesome	18
122	Touched_Bread	18
122	Snowflowe	18
128	Base_Tempest	17
128	DolphinLaugh	17
130	Myszoaz	15
130	excelsionprime	15
130	somegirl12_	15
133	j5ylim	14
133	bananamix994	14
133	noam464	14
133	drunkeeez	14
133	HolyVenom	14
133	TJawesome09	14
139	TooPure2	13
139	shineh10	13
139	Secret_Canary	13
139	Strats__	13
139	Solar_Power	13
139	AuroraSkies	13
139	TheOuterCore	13
146	chipklip	12
146	LagVibes	12
146	annebolyn	12
