rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	egglapras	198
7	Flapjacker687	192
8	Winklepicker279	170
9	alderban107	158
10	beeperbeeper5	152
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	brofrickcheaters	64
16	Poppy235	64
18	Lord_Zacler	61
19	fffMike	58
20	Spenduh	57
21	Miko_Fullbuster	54
22	Nycteus_	53
23	rarrq	48
24	PigDab	43
24	yulgur1	43
26	YungMaki	42
27	Smoke____	40
28	Lil_Breadboy	39
29	Rebytre	32
30	SteveCraftBlocks	30
30	cwartzo	30
32	FlirtingWithBoys	28
32	500am	28
32	Z3braYTIL	28
32	08061945	28
36	_NieToksikpl_	24
37	Freak_Genius	22
37	SvenskaHugo	22
39	Kkanot	20
39	BronkerBrum	20
41	Base_Tempest	17
41	DolphinLaugh	17
43	Myszoaz	15
44	HolyVenom	14
45	TheOuterCore	13
46	nataliecool	12
47	ImpavidArcher	11
48	Kubelz	10
48	somegirl12_	10
48	AltnumberF4	10
48	kinas45y5	10
52	Enderslayerxz3	9
53	gcaisawesome	8
53	EveryonesUncle	8
53	ThatMan_Dave	8
56	pixelviolin	7
57	Skylord_Luke	6
57	TJawesome09	6
57	Njensen7	6
57	trexgb	6
61	SquadMonster	5
61	KeruNatsema	5
61	Hail_the_wombat	5
64	Mahoose	4
64	bee_gorl	4
64	HyperCave	4
64	lordpipe	4
68	RebelAndroid	3
68	noam464	3
68	Hyp3rion_	3
68	Hermanni__	3
72	hm947	2
72	Flores991	2
72	CollinMH06	2
72	Kossac	2
72	TheEnderman548	2
77	strongman951753	1
77	MSK__	1
77	Auseawesome	1
77	Chickenchaser2	1
77	TheDankPlatypus	1
77	CrazyPotater	1
77	WYFYoyo	1
77	_Dri_	1
