rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	568
4	GlitchyPlate810	396
5	AlexxO_o	259
5	MyNameIsDakar	259
7	diamondgolem35	249
7	00000000-0000-0000-0009-01ff0c3e5e4f	249
9	Steelynan	220
10	Kowcio_	206
11	mihimihimihi	203
12	weabis	202
13	lorpus	198
14	Flapjacker687	192
15	Iamthejo	186
16	Smoke____	179
17	Winklepicker279	170
18	alderban107	158
19	shrimp_flips	138
20	Aryamanee	126
21	Da_Boss_Rani	102
22	Jackattack53	94
23	prizm_	88
24	MirielThePastor	85
25	Racengan	77
26	Spacewardharpy7	76
27	CuzIm2Kev	74
27	gusstationwerker	74
29	Smashic	71
30	Jonte0599	70
31	Lez_	65
32	xPixelRainx	64
32	brofrickcheaters	64
32	Poppy235	64
35	fffMike	63
36	TheWildMateo	62
36	SpacesickPrism	62
38	Rebytre	61
38	Lord_Zacler	61
40	luseis	58
41	MrKrabOnCoke	57
41	Jimb0nat0r	57
43	Nycteus_	53
43	YungMaki	53
45	groofles	52
45	RealGroot	52
47	500am	51
48	rarrq	48
49	SvenskaAlvar	46
49	Fuad_R	46
51	PigDab	43
51	yulgur1	43
53	THEKINGLyric10	40
54	Lil_Breadboy	39
54	NATE_the_HALO	39
56	fade_emerge78823	38
56	binman420	38
58	Crowman1	35
58	fw3xywashere	35
58	RoofTyler	35
61	SvenskaHugo	31
62	SteveCraftBlocks	30
62	0Vyp_	30
62	Skylord_Luke	30
65	Xclax101	29
66	kidel03	28
66	Z3braYTIL	28
66	DanhLamb	28
66	Njensen7	28
70	kyouma777	26
71	Hyp3rion_	25
71	Soplight	25
73	NieToksikpl	24
74	TheSecondLord	23
75	FreakGenius	22
76	Dumkii	21
77	Kkanot	20
77	BronkerBrum	20
77	LeGold	20
80	Mahoose	19
81	gcaisawesome	18
81	Snowflowe	18
83	Base_Tempest	17
83	DolphinLaugh	17
83	Enderxz3	17
86	Myszoaz	15
86	somegirl12_	15
88	pintsizedrogue	14
88	bananamix994	14
88	drunkeeez	14
88	Mattesco	14
88	ZA07	14
88	TJawesome09	14
94	Solar_Power	13
94	AuroraSkies	13
94	CalebDHawk	13
94	TheOuterCore	13
98	chipklip	12
98	Touched_Bread	12
98	bladeefan2009	12
101	ImpavidArcher	11
101	NLKBuilder	11
101	SlothInASuit	11
104	SyntheticSurgeon	10
104	noam464	10
104	Kubelz	10
104	AltnumberF4	10
108	PazinGaming	8
108	LeDuctTape	8
108	Killercatty78	8
108	EveryonesUncle	8
108	ThatMan_Dave	8
108	fluddd	8
108	00000000-0000-0000-0009-01f073f37a91	8
115	12Magner05	7
115	pixelviolin	7
117	_Huge_Male_	6
117	Inchef	6
117	lordpipe	6
117	UCP_TheKingK	6
117	LeEricc	6
117	trexgb	6
123	MuffinManzz	5
123	Apollo_993	5
123	ZaneABrain	5
123	SquadMonster	5
123	Masssonnn	5
123	iElijah	5
123	dartwaffle	5
123	KeruNatsema	5
123	Hail_the_wombat	5
123	Luminad3	5
123	iSammael	5
134	FazeObama69	4
134	tuckerdoodle	4
134	Secret_Canary	4
134	TheDankPlatypus	4
134	Mandroch	4
134	bee_gorl	4
134	HyperCave	4
134	Elastiq	4
134	Kekoo	4
134	EcksD	4
144	RebelAndroid	3
144	Alteriity	3
144	dawerty	3
144	olliebollie48	3
144	okCrypto	3
144	JitteryJared2	3
144	Hermanni__	3
144	CattSoup	3
152	shineh10	2
152	hm947	2
152	Flores991	2
152	NoHaHeHa	2
152	TAKrules	2
152	YairZaki	2
152	catandmoose	2
152	shadowthemonkey	2
152	CollinMH06	2
152	Wowful	2
152	ChronoSounds	2
152	ElectricDragon81	2
152	TheEnderMan548	2
152	calamariclam_I	2
152	00000000-0000-0000-0009-01fbab7ea71d	2
167	CloroxBleach385	1
167	ITDV	1
167	Auseawesome	1
167	Chickenchaser2	1
167	Megarboh	1
167	Patwannabegamer	1
167	Jimi7hits	1
167	CrazyPotater	1
167	WYFYoyo	1
167	_Dri_	1
