rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	575
4	GlitchyPlate810	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	MyNameIsDakar	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	Smoke____	179
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
23	Jackattack53	100
24	prizm_	88
25	MirielThePastor	85
26	Racengan	77
27	Spacewardharpy7	76
28	CuzIm2Kev	74
28	gusstationwerker	74
30	Smashic	71
31	Jonte0599	70
32	Lez_	65
33	xPixelRainx	64
33	brofrickcheaters	64
33	Poppy235	64
36	fffMike	63
37	TheWildMateo	62
37	SpacesickPrism	62
39	Rebytre	61
39	Lord_Zacler	61
41	luseis	58
42	MrKrabOnCoke	57
42	Jimb0nat0r	57
44	ECstardust	56
45	Alteriity	53
45	Nycteus_	53
45	YungMaki	53
45	RealGroot	53
49	groofles	52
50	500am	51
51	rarrq	48
52	SvenskaAlvar	46
52	Fuad_R	46
54	PigDab	43
54	yulgur1	43
56	THEKINGLyric10	40
57	Lil_Breadboy	39
57	NATE_the_HALO	39
59	fade_emerge78823	38
59	binman420	38
61	Crowman1	35
61	fw3xywashere	35
61	RoofTyler	35
64	MuffinManzz	31
64	SvenskaHugo	31
64	CalebDHawk	31
67	SteveCraftBlocks	30
67	0Vyp_	30
67	Skylord_Luke	30
70	k_ce	29
70	Xclax101	29
72	pintsizedrogue	28
72	kidel03	28
72	Z3braYTIL	28
72	DanhLamb	28
72	WigglyMustard	28
72	Njensen7	28
78	kyouma777	26
79	Hyp3rion_	25
79	Soplight	25
81	NieToksikpl	24
82	TheSecondLord	23
83	FreakGenius	22
84	Dumkii	21
85	Kkanot	20
85	BronkerBrum	20
85	LeGold	20
85	Enderxz3	20
89	Mahoose	19
90	Deu_Stew	18
90	gcaisawesome	18
90	Snowflowe	18
93	Base_Tempest	17
93	DolphinLaugh	17
95	PazinGaming	15
95	Myszoaz	15
95	somegirl12_	15
98	bananamix994	14
98	drunkeeez	14
98	Mattesco	14
98	ZA07	14
98	TJawesome09	14
103	Solar_Power	13
103	AuroraSkies	13
103	TheOuterCore	13
106	chipklip	12
106	Touched_Bread	12
106	bladeefan2009	12
109	ImpavidArcher	11
109	NLKBuilder	11
109	SlothInASuit	11
112	SyntheticSurgeon	10
112	ARandomHedge	10
112	noam464	10
112	Kubelz	10
112	AltnumberF4	10
117	LeDuctTape	8
117	Killercatty78	8
117	EveryonesUncle	8
117	ThatMan_Dave	8
117	fluddd	8
117	00000000-0000-0000-0009-01f073f37a91	8
123	12Magner05	7
123	pixelviolin	7
125	H0UNDFRMH3LL	6
125	_Huge_Male_	6
125	Inchef	6
125	lordpipe	6
125	UCP_TheKingK	6
125	LeEricc	6
125	trexgb	6
132	Apollo_993	5
132	ZaneABrain	5
132	SquadMonster	5
132	Masssonnn	5
132	iElijah	5
132	dartwaffle	5
132	KeruNatsema	5
132	Hail_the_wombat	5
132	Luminad3	5
132	TruestTurnip	5
132	iSammael	5
143	FazeObama69	4
143	tuckerdoodle	4
143	YairZaki	4
143	Secret_Canary	4
143	TheDankPlatypus	4
143	Mandroch	4
143	bee_gorl	4
143	HyperCave	4
143	Elastiq	4
143	Kekoo	4
143	EcksD	4
154	RebelAndroid	3
154	dawerty	3
154	olliebollie48	3
154	okCrypto	3
154	JitteryJared2	3
154	Hermanni__	3
154	CattSoup	3
161	BPTY4618	2
161	shineh10	2
161	hm947	2
161	Flores991	2
161	NoHaHeHa	2
161	TAKrules	2
161	catandmoose	2
161	shadowthemonkey	2
161	CollinMH06	2
161	Wowful	2
161	ChronoSounds	2
161	ElectricDragon81	2
161	TheEnderMan548	2
161	calamariclam_I	2
175	CloroxBleach385	1
175	ITDV	1
175	Auseawesome	1
175	Chickenchaser2	1
175	Megarboh	1
175	Patwannabegamer	1
175	Jimi7hits	1
175	MineMaster0012	1
175	CrazyPotater	1
175	WYFYoyo	1
175	_Dri_	1
