rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	866
4	LuvLuvLove	851
5	_i_ERROR_i_	510
6	Kowcio_	392
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	187
24	Winklepicker279	170
25	elliebelle107	158
26	shrimp_flips	138
27	mymayowasgone	137
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	Smashic	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
52	SpacesickPrism	65
53	SpartanNamor	64
53	xPixelRainx	64
53	brofrickcheaters	64
53	Celeste_121	64
57	fffMike	63
58	TheWildMateo	62
59	Lord_Zacler	61
60	MrKrabOnCoke	57
60	Jimb0nat0r	57
62	Mattesco	54
63	blackeemperor	53
63	doublemaki	53
63	Segotep999	53
66	groofles	52
67	500am	51
68	RebelAndroid	50
69	catandmoose	49
69	Lo_zio_Diego	49
69	Manaateee	49
72	gamerlord1324	48
72	StarCookiees_	48
74	Sleepy_Evelyn	46
74	Shortest_	46
74	Fuad_R	46
77	SvenskaHugo	45
78	PigDab	43
78	yulgur1	43
80	Mr_Byzantine	40
80	THEKINGLyric10	40
82	Lil_Breadboy	39
82	Reneedium	39
82	NATE_the_HALO	39
85	fade_emerge78823	38
85	Hyp3rion_	38
85	EdGalbraith	38
88	Krowuss	37
89	TheSecondLord	36
90	Crowman1	35
90	fw3xy	35
92	DairyNickel756	33
93	MuffinManzz	31
93	CalebDHawk	31
93	Enderxz3	31
96	pintsizedrogue	30
96	SteveCraftBlocks	30
96	podduszenie	30
96	Skylord_Luke	30
100	RoskobiOne	29
100	Xclax101	29
102	kidel03	28
102	Z3braYTIL	28
102	KanyeBiggestFan	28
102	WigglyMustard	28
102	Njensen7	28
107	kyouma777	26
108	Hahaa_0	25
108	Soplight	25
110	NieToksikpl	24
110	ScootOfBoot	24
112	FreakGenius	22
113	Dumkii	21
114	Archsam	20
114	12Magner05	20
114	Kkanot	20
114	2extreeme	20
114	BronkerBrum	20
114	goldyx	20
114	AstreaTSS	20
121	Mahoose	19
121	Luminad3	19
123	Deu_Stew	18
123	HUNTERmaun	18
123	hydrothebot	18
123	gcaisawesome	18
123	Touched_Bread	18
123	Snowflowe	18
129	Base_Tempest	17
129	DolphinLaugh	17
131	Myszoaz	15
131	excelsionprime	15
131	somegirl12_	15
131	Pumpkin_P_Patch	15
135	j5ylim	14
135	bananamix994	14
135	noam464	14
135	drunkeeez	14
135	HolyVenom	14
135	TJawesome09	14
135	Buuck_	14
135	11Brewer	14
143	EdaterPure	13
143	shineh10	13
143	Secret_Canary	13
143	Strats__	13
143	Solar_Power	13
143	AuroraSkies	13
