rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	TheBananaKat	343
6	00000000-0000-0000-0009-01ff0c3e5e4f	313
7	AlexxO_o	276
8	Kowcio_	269
9	Dakar_	259
10	diamondgolem35	249
11	longappendage	242
12	Steelynan	220
13	mihimihimihi	203
14	weabis	202
15	lorpus	198
16	Flapjacker687	192
17	Iamthejo	188
18	AdmiralSmoke	185
19	Winklepicker279	170
20	alderban107	158
21	shrimp_flips	138
22	Aryamanee	126
23	PazinGaming	121
24	Da_Boss_Rani	102
24	Nicserso	102
26	Jackattack53	101
27	prizm_	88
28	MirielThePastor	85
29	ECstardust	79
30	Racengan	78
31	Spacewardharpy7	76
32	q_wq	75
33	CuzIm2Kev	74
33	Spenduh	74
35	Smashic	71
36	Jonte0599	70
37	luseis	66
38	Lez_	65
38	SpacesickPrism	65
40	xPixelRainx	64
40	brofrickcheaters	64
40	Celeste_121	64
43	fffMike	63
44	TheWildMateo	62
45	Rebytre	61
45	Lord_Zacler	61
47	MrKrabOnCoke	57
47	Jimb0nat0r	57
49	Alteriity	53
49	Nycteus_	53
49	YungMaki	53
49	Segotep999	53
53	groofles	52
54	500am	51
55	catandmoose	49
55	Manaateee	49
57	k_ce	48
57	rarrq	48
59	SvenskaAlvar	46
59	Fuad_R	46
61	PigDab	43
61	yulgur1	43
63	THEKINGLyric10	40
64	Lil_Breadboy	39
64	NATE_the_HALO	39
66	fade_emerge78823	38
66	LeonelSalamanca	38
68	Crowman1	35
68	fw3xy74	35
70	Hyp3rion_	34
71	MuffinManzz	31
71	SvenskaHugo	31
71	CalebDHawk	31
74	SteveCraftBlocks	30
74	0Vyp_	30
74	Skylord_Luke	30
77	Xclax101	29
78	pintsizedrogue	28
78	kidel03	28
78	Z3braYTIL	28
78	Drake_l0ver	28
78	WigglyMustard	28
78	Njensen7	28
84	Mattesco	26
84	kyouma777	26
86	Krowuss	25
86	Soplight	25
88	NieToksikpl	24
88	ScootOfBoot	24
90	TheSecondLord	23
91	FreakGenius	22
92	Dumkii	21
93	Kkanot	20
93	BronkerBrum	20
93	LeGold	20
93	Enderxz3	20
97	Mahoose	19
98	Deu_Stew	18
98	gcaisawesome	18
98	Snowflowe	18
101	Base_Tempest	17
101	AstreaTSS	17
101	DolphinLaugh	17
104	Myszoaz	15
104	excelsionprime	15
104	somegirl12_	15
107	bananamix994	14
107	drunkeeez	14
107	HolyVenom	14
107	TJawesome09	14
111	Solar_Power	13
111	AuroraSkies	13
111	TheOuterCore	13
114	chipklip	12
114	Touched_Bread	12
114	skrongus	12
117	ImpavidArcher	11
117	12Magner05	11
117	NLKBuilder	11
117	SlothInASuit	11
121	SyntheticSurgeon	10
121	ARandomHedge	10
121	noam464	10
121	Kubelz	10
121	AltnumberF4	10
126	ItsHydroMC	9
126	pixelviolin	9
128	Mr_Byzantine	8
128	itburb	8
128	Killercatty78	8
128	EveryonesUncle	8
128	Avocadogerms	8
128	ThatMan_Dave	8
128	fluddd	8
135	Apollo_993	7
135	TheDankPlatypus	7
137	H0UNDFRMH3LL	6
137	_Huge_Male_	6
137	Inchef	6
137	lordpipe	6
137	UCP_TheKingK	6
137	LeEricc	6
137	BungalowBeet	6
137	trexgb	6
145	ZaneABrain	5
145	SquadMonster	5
145	Masssonnn	5
145	iElijah	5
145	dartwaffle	5
145	KeruNatsema	5
145	Hail_the_wombat	5
145	Luminad3	5
145	TruestTurnip	5
145	iSammael	5
155	CLG_Kata	4
155	tuckerdoodle	4
155	YairZaki	4
155	Secret_Canary	4
155	Mandroch	4
155	bee_gorl	4
155	HyperCave	4
155	Elastiq	4
155	Kekoo	4
155	EcksD	4
165	RebelAndroid	3
165	dawerty	3
165	olliebollie48	3
165	okCrypto	3
165	hanaryheatwave	3
165	JitteryJared2	3
165	Hermanni__	3
165	CattSoup	3
173	BPTY4618	2
173	shineh10	2
173	hm947	2
173	Flores991	2
173	NoHaHeHa	2
173	TAKrules	2
173	shadowthemonkey	2
173	CollinMH06	2
173	Nadhorion	2
173	Wowful	2
173	ChronoSounds	2
173	ElectricDragon81	2
173	TheEnderMan548	2
173	calamariclam_I	2
187	Groovy_MoonBird	1
187	CloroxBleach385	1
187	ITDV	1
187	Auseawesome	1
187	lunathelemon	1
187	Chickenchaser2	1
187	Megarboh	1
187	Patwannabegamer	1
187	Jimi7hits	1
187	Crynrus	1
187	MineMaster0012	1
187	KeterComet	1
187	CrazyPotater	1
187	WYFYoyo	1
187	_Dri_	1
