rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	egglapras	198
7	beeperbeeper5	196
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	brofrickcheaters	64
16	Poppy235	64
18	Lord_Zacler	61
19	fffMike	58
20	Spenduh	57
21	Miko_Fullbuster	54
22	Nycteus_	53
23	rarrq	48
24	PigDab	43
24	yulgur1	43
26	YungMaki	42
27	Smoke____	40
28	Lil_Breadboy	39
29	Rebytre	32
30	SteveCraftBlocks	30
30	cwartzo	30
32	FlirtingWithBoys	28
32	500am	28
32	Z3braYTIL	28
32	08061945	28
36	kyouma777	26
37	_NieToksikpl_	24
38	Freak_Genius	22
38	SvenskaHugo	22
40	Kkanot	20
40	BronkerBrum	20
42	Base_Tempest	17
42	DolphinLaugh	17
44	Myszoaz	15
45	HolyVenom	14
46	CalebDHawk	13
46	TheOuterCore	13
48	nataliecool	12
49	ImpavidArcher	11
50	Kubelz	10
50	somegirl12_	10
50	AltnumberF4	10
50	kinas45y5	10
54	Enderslayerxz3	9
55	gcaisawesome	8
55	EveryonesUncle	8
55	ThatMan_Dave	8
58	pixelviolin	7
59	Skylord_Luke	6
59	TJawesome09	6
59	Njensen7	6
59	trexgb	6
63	SquadMonster	5
63	KeruNatsema	5
63	Hail_the_wombat	5
66	Mahoose	4
66	bee_gorl	4
66	HyperCave	4
66	lordpipe	4
70	RebelAndroid	3
70	noam464	3
70	Hyp3rion_	3
70	Hermanni__	3
74	hm947	2
74	Flores991	2
74	TAKrules	2
74	CollinMH06	2
74	TheEnderman548	2
74	Soplight	2
74	Hylo482y	2
81	strongman951753	1
81	MSK__	1
81	Auseawesome	1
81	Chickenchaser2	1
81	TheDankPlatypus	1
81	CrazyPotater	1
81	WYFYoyo	1
81	_Dri_	1
