rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	524
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	weabis	202
9	lorpus	198
10	mihimihimihi	195
11	Flapjacker687	192
12	Iamthejo	186
13	Smoke____	179
14	Winklepicker279	170
15	Kowcio_	159
16	alderban107	158
17	shrimp_flips	138
18	Aryamanee	126
19	Da_Boss_Rani	102
20	Jackattack53	93
21	prizm_	88
22	MirielThePastor	85
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	gusstationwerker	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
33	00000000-0000-0000-0009-01ff0c3e5e4f	62
36	Rebytre	61
36	Lord_Zacler	61
38	non089	59
39	Lez_	58
40	MrKrabOnCoke	57
41	Nycteus_	53
41	YungMaki	53
43	groofles	52
44	rarrq	48
45	SvenskaAlvar	46
45	Fuad_R	46
47	PigDab	43
47	yulgur1	43
49	THEKINGLyric10	40
50	Lil_Breadboy	39
50	luseis	39
50	NATE_the_HALO	39
53	fade_emerge78823	38
53	binman420	38
55	Crowman1	35
55	fw3xywashere	35
57	500am	33
58	SvenskaHugo	31
59	SteveCraftBlocks	30
59	0Vyp_	30
59	Skylord_Luke	30
62	Xclax101	29
63	kidel03	28
63	Z3braYTIL	28
63	DanhLamb	28
63	Njensen7	28
67	kyouma777	26
68	Soplight	25
69	NieToksikpl	24
70	TheSecondLord	23
71	Hyp3rion_	22
71	FreakGenius	22
73	Dumkii	21
74	Kkanot	20
74	BronkerBrum	20
74	LeGold	20
77	Mahoose	19
78	gcaisawesome	18
78	Snowflowe	18
80	Base_Tempest	17
80	DolphinLaugh	17
80	Enderxz3	17
83	Myszoaz	15
83	somegirl12_	15
85	pintsizedrogue	14
85	bananamix994	14
85	drunkeeez	14
85	Mattesco	14
85	ZA07	14
85	TJawesome09	14
91	Solar_Power	13
91	AuroraSkies	13
91	CalebDHawk	13
91	TheOuterCore	13
95	chipklip	12
95	Touched_Bread	12
95	bladeefan2009	12
98	ImpavidArcher	11
98	NLKBuilder	11
98	SlothInASuit	11
101	SyntheticSurgeon	10
101	noam464	10
101	Kubelz	10
101	AltnumberF4	10
105	PazinGaming	8
105	LeDuctTape	8
105	Killercatty78	8
105	EveryonesUncle	8
105	ThatMan_Dave	8
105	fluddd	8
105	00000000-0000-0000-0009-01f073f37a91	8
112	12Magner05	7
112	pixelviolin	7
114	_Huge_Male_	6
114	Inchef	6
114	lordpipe	6
114	UCP_TheKingK	6
114	RealGroot	6
114	LeEricc	6
114	trexgb	6
121	MuffinManzz	5
121	ZaneABrain	5
121	SquadMonster	5
121	Masssonnn	5
121	iElijah	5
121	dartwaffle	5
121	KeruNatsema	5
121	Hail_the_wombat	5
121	Luminad3	5
121	iSammael	5
131	tuckerdoodle	4
131	TheDankPlatypus	4
131	Mandroch	4
131	bee_gorl	4
131	HyperCave	4
131	Kekoo	4
131	EcksD	4
138	RebelAndroid	3
138	Alteriity	3
138	okCrypto	3
138	JitteryJared2	3
138	Hermanni__	3
143	hm947	2
143	Flores991	2
143	NoHaHeHa	2
143	TAKrules	2
143	catandmoose	2
143	CollinMH06	2
143	Wowful	2
143	ChronoSounds	2
143	ElectricDragon81	2
143	TheEnderMan548	2
143	calamariclam_I	2
143	00000000-0000-0000-0009-01fbab7ea71d	2
155	CloroxBleach385	1
155	ITDV	1
155	Auseawesome	1
155	Chickenchaser2	1
155	Megarboh	1
155	Patwannabegamer	1
155	Jimi7hits	1
155	CrazyPotater	1
155	WYFYoyo	1
155	_Dri_	1
