rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20762
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	97
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Smashic	70
18	Jonte0599	70
20	xPixelRainx	64
20	brofrickcheaters	64
20	Poppy235	64
23	Rebytre	61
23	Lord_Zacler	61
25	Spenduh	59
26	fffMike	58
27	Nycteus_	53
28	Smoke____	50
29	rarrq	48
30	SvenskaAlvar	46
30	Fuad_R	46
32	YungMaki	45
33	PigDab	43
33	yulgur1	43
35	Lil_Breadboy	39
36	500am	33
37	fw3xywashere	31
37	SvenskaHugo	31
39	SteveCraftBlocks	30
39	cwartzo	30
39	Jiminie	30
42	FlirtingWithBoys	28
42	Z3braYTIL	28
42	08061945	28
42	Skylord_Luke	28
46	fade_emerge78823	26
46	kyouma777	26
48	_NieToksikpl_	24
49	Freak_Genius	22
50	Kkanot	20
50	BronkerBrum	20
52	gcaisawesome	18
53	Base_Tempest	17
53	DolphinLaugh	17
55	Myszoaz	15
55	Hyp3rion_	15
57	bananamix994	14
57	HolyVenom	14
57	TJawesome09	14
57	Njensen7	14
61	Solar_Power	13
61	AuroraSkies	13
61	CalebDHawk	13
61	TheOuterCore	13
65	nataliecool	12
65	00000000-0000-0000-0009-01ff0c3e5e4f	12
67	ImpavidArcher	11
67	SlothInASuit	11
69	Kubelz	10
69	somegirl12_	10
69	AltnumberF4	10
69	kinas45y5	10
73	Enderslayerxz3	9
74	EveryonesUncle	8
74	ThatMan_Dave	8
74	fluddd	8
74	00000000-0000-0000-0009-01f898304150	8
78	pixelviolin	7
79	Inchef	6
79	AlexxO_o	6
79	trexgb	6
82	SquadMonster	5
82	Masssonnn	5
82	dartwaffle	5
82	KeruNatsema	5
82	Hail_the_wombat	5
87	tuckerdoodle	4
87	Mahoose	4
87	TheDankPlatypus	4
87	bee_gorl	4
87	HyperCave	4
87	lordpipe	4
87	Kekoo	4
94	RebelAndroid	3
94	noam464	3
94	JitteryJared2	3
94	Hermanni__	3
98	hm947	2
98	Flores991	2
98	TAKrules	2
98	CollinMH06	2
98	Jackattack53	2
98	Mattesco	2
98	ElectricDragon81	2
98	TheEnderman548	2
98	Soplight	2
98	Hylo482y	2
108	strongman951753	1
108	ZaneABrain	1
108	MSK__	1
108	Auseawesome	1
108	TheSecondLord	1
108	Chickenchaser2	1
108	Megarboh	1
108	Patwannabegamer	1
108	Jimi7hits	1
108	Segotep999	1
108	CrazyPotater	1
108	WYFYoyo	1
108	_Dri_	1
