rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21130
2	non089	951
3	beeperbeeper5	899
4	Spaghettatron	863
5	_i_ERROR_i_	510
6	Kowcio_	409
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
22	Yamdalorian	188
24	Winklepicker279	170
25	elliebelle107	158
26	MyMawgDonaldsGon	150
27	shrimp_flips	138
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	knarian	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
51	CacheOut	66
53	SpacesickPrism	65
54	SpartanNamor	64
54	xPixelRainx	64
54	brofrickcheaters	64
54	Celeste_121	64
58	fffMike	63
59	TheWildMateo	62
60	LordZacler	61
60	Lord_Zacler	61
62	MrKrabOnCoke	57
62	Jimb0nat0r	57
64	Mattesco	54
65	blackeemperor	53
65	doublemaki	53
65	Segotep999	53
68	groofles	52
69	500am	51
70	RebelAndroid	50
70	PigDab	50
72	catandmoose	49
72	Lo_zio_Diego	49
72	Manaateee	49
75	gamerlord1324	48
75	IlkeCookes_	48
77	Sleepy_Evelyn	47
78	Shortest_	46
78	Fuad_R	46
80	Mr_Byzantine	45
80	SvenskaHugo	45
82	yulgur1	43
83	THEKINGLyric10	40
84	Lil_Breadboy	39
84	Reneedium	39
84	NATE_the_HALO	39
87	fade_emerge78823	38
87	Hyp3rion_	38
87	EdGalbraith	38
90	Krowuss	37
91	TheSecondLord	36
92	Crowman1	35
92	fw3xy	35
94	DairyNickel756	33
95	MuffinManzz	31
95	CalebDHawk	31
95	Enderxz3	31
98	pintsizedrogue	30
98	SteveCraftBlocks	30
98	podduszenie	30
98	Skylord_Luke	30
102	RoskobiOne	29
102	Xclax101	29
104	kidel03	28
104	Z3braYTIL	28
104	KanyeBiggestFan	28
104	WigglyMustard	28
104	Njensen7	28
109	00000000-0000-0000-0009-01fe065167f0	27
110	kyouma777	26
111	_witch_craft_	25
111	Hahaa_0	25
111	Soplight	25
114	NieToksikpl	24
114	ScootOfBoot	24
114	Skwillyum13	24
117	FreakGenius	22
117	Buuck_	22
119	Dumkii	21
120	Archsam	20
120	12Magner05	20
120	Kkanot	20
120	2extreeme	20
120	BronkerBrum	20
120	goldyx	20
120	AstreaTSS	20
127	Mahoose	19
127	Luminad3	19
129	Deu_Stew	18
129	HUNTERmaun	18
129	hydrothebot	18
129	gcaisawesome	18
129	Touched_Bread	18
129	Snowflowe	18
135	Base_Tempest	17
135	DolphinLaugh	17
135	11Brewer	17
138	Myszoaz	15
138	Secret_Canary	15
138	excelsionprime	15
138	somegirl12_	15
138	Pumpkin_P_Patch	15
143	j5ylim	14
143	bananamix994	14
143	noam464	14
143	drunkeeez	14
143	HolyVenom	14
143	TJawesome09	14
143	cutelilreno	14
150	EdaterPure	13
150	shineh10	13
150	Strats__	13
150	Solar_Power	13
150	AuroraSkies	13
150	TheOuterCore	13
156	chipklip	12
156	LagVibes	12
156	es0th	12
159	ImpavidArcher	11
159	NLKBuilder	11
159	SlothInASuit	11
159	Werbe	11
159	Corkchef	11
164	Frigzy_	10
164	SyntheticSurgeon	10
164	Dark_Crusader21	10
164	ARandomHedge	10
164	Kubelz	10
164	EveryonesUncle	10
164	AltnumberF4	10
171	Groovy_MoonBird	9
171	pixelviolin	9
171	MrShojo	9
174	Lorcout	8
174	Apollo_993	8
174	horrayhorray123	8
174	Killercatty78	8
174	BubblyPrototype	8
174	Avocadogerms	8
174	ThatMan_Dave	8
174	_flud	8
174	Thunder_bird4337	8
183	TheDankPlatypus	7
183	lordpipe	7
185	H0UNDFRMH3LL	6
185	_Huge_Male_	6
185	Lazy_geniusig	6
185	Inchef	6
185	U_Mos_	6
185	LeCavalier636	6
185	Samificator	6
185	TheKingK_	6
185	LeEricc	6
185	BungalowBeet	6
185	trexgb	6
196	iElijah_	5
196	ZaneABrain	5
196	YairZaki	5
196	SquadMonster	5
196	Masssonnn	5
196	Mr_Sun15	5
196	dartwaffle	5
196	PaperCanvas	5
196	KeruNatsema	5
196	Hail_the_wombat	5
196	TruestTurnip	5
196	iSammael	5
196	mr_crabs761	5
209	CLG_Kata	4
209	powercas_gamer	4
209	tuckerdoodle	4
209	Tersea_	4
209	KingEgg1	4
209	ee_echo_oo	4
209	mvrty	4
209	Mandroch	4
209	bee_gorl	4
209	HyperCave	4
209	Elastiq	4
209	That_tech_head	4
209	Vol_Rod33	4
209	Kekoo	4
209	EcksD	4
224	NatalieTW	3
224	dawerty	3
224	Hetti301	3
224	olliebollie48	3
224	DisgruntledKoala	3
224	okCrypto	3
224	hanaryheatwave	3
224	JitteryJared2	3
224	LovableFemboy	3
224	OreTheBear	3
224	ElectricDragon81	3
224	hermmm_	3
224	CattSoup	3
237	BPTY4618	2
237	hm947	2
237	Flores991	2
237	NoHaHeHa	2
237	TAKrules	2
237	MattieHD	2
237	shadowthemonkey	2
237	CollinMH06	2
237	Nadhorion	2
237	Wowful	2
237	ChronoSounds	2
237	TheEnderMan548	2
237	calamariclam_I	2
250	Vlorox	1
250	Niklas20114552	1
250	MSK__	1
250	QuiCreans	1
250	Auseawesome	1
