rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	381
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	sebastiensaborio	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Spacewardharpy7	76
14	Miko_Fullbuster	76
16	Jonte0599	70
17	xPixelRainx	64
17	brofrickcheaters	64
17	Poppy235	64
20	Rebytre	61
20	Lord_Zacler	61
22	fffMike	58
23	Spenduh	57
23	Aryamanee	57
25	Nycteus_	53
26	Smoke____	50
27	rarrq	48
28	YungMaki	45
29	PigDab	43
29	yulgur1	43
31	Lil_Breadboy	39
32	500am	33
33	SteveCraftBlocks	30
33	cwartzo	30
35	FlirtingWithBoys	28
35	Z3braYTIL	28
35	08061945	28
38	kyouma777	26
38	SvenskaHugo	26
40	_NieToksikpl_	24
41	Freak_Genius	22
42	Kkanot	20
42	BronkerBrum	20
44	gcaisawesome	18
45	Base_Tempest	17
45	DolphinLaugh	17
47	Myszoaz	15
48	HolyVenom	14
48	TJawesome09	14
50	CalebDHawk	13
50	TheOuterCore	13
52	nataliecool	12
53	ImpavidArcher	11
54	Kubelz	10
54	somegirl12_	10
54	AltnumberF4	10
54	kinas45y5	10
58	Enderslayerxz3	9
59	EveryonesUncle	8
59	ThatMan_Dave	8
59	00000000-0000-0000-0009-01f898304150	8
62	pixelviolin	7
63	Inchef	6
63	Hyp3rion_	6
63	Skylord_Luke	6
63	Njensen7	6
63	trexgb	6
68	SquadMonster	5
68	Masssonnn	5
68	KeruNatsema	5
68	Hail_the_wombat	5
72	tuckerdoodle	4
72	Mahoose	4
72	bee_gorl	4
72	HyperCave	4
72	AuroraSkies	4
72	lordpipe	4
72	Kekoo	4
79	RebelAndroid	3
79	noam464	3
79	fw3xywashere	3
79	Jiminie	3
79	Hermanni__	3
84	hm947	2
84	Flores991	2
84	TAKrules	2
84	CollinMH06	2
84	TheEnderman548	2
84	Soplight	2
84	Hylo482y	2
91	strongman951753	1
91	MSK__	1
91	Auseawesome	1
91	TheSecondLord	1
91	Chickenchaser2	1
91	Megarboh	1
91	TheDankPlatypus	1
91	CrazyPotater	1
91	WYFYoyo	1
91	_Dri_	1
