rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	TheBananaKat	298
7	AlexxO_o	276
8	Kowcio_	266
9	Dakar_	259
10	diamondgolem35	249
11	longappendage	242
12	Steelynan	220
13	mihimihimihi	203
14	weabis	202
15	lorpus	198
16	Flapjacker687	192
17	Iamthejo	188
18	AdmiralSmoke	185
19	Winklepicker279	170
20	alderban107	158
21	shrimp_flips	138
22	Aryamanee	126
23	PazinGaming	117
24	Da_Boss_Rani	102
24	Nicserso	102
26	Jackattack53	101
27	prizm_	88
28	MirielThePastor	85
29	ECstardust	79
30	Racengan	77
31	Spacewardharpy7	76
32	q_wq	75
33	CuzIm2Kev	74
33	Spenduh	74
35	Smashic	71
36	Jonte0599	70
37	luseis	66
38	Lez_	65
38	SpacesickPrism	65
40	xPixelRainx	64
40	brofrickcheaters	64
40	Celeste_121	64
43	fffMike	63
44	TheWildMateo	62
45	Rebytre	61
45	Lord_Zacler	61
47	MrKrabOnCoke	57
47	Jimb0nat0r	57
49	Alteriity	53
49	Nycteus_	53
49	YungMaki	53
49	Segotep999	53
53	groofles	52
54	500am	51
55	catandmoose	49
55	Manaateee	49
57	k_ce	48
57	rarrq	48
59	SvenskaAlvar	46
59	Fuad_R	46
61	PigDab	43
61	yulgur1	43
63	THEKINGLyric10	40
64	Lil_Breadboy	39
64	NATE_the_HALO	39
66	fade_emerge78823	38
66	LeonelSalamanca	38
68	Crowman1	35
68	fw3xy74	35
70	MuffinManzz	31
70	SvenskaHugo	31
70	CalebDHawk	31
73	SteveCraftBlocks	30
73	0Vyp_	30
73	Skylord_Luke	30
76	Xclax101	29
77	pintsizedrogue	28
77	kidel03	28
77	Z3braYTIL	28
77	Drake_l0ver	28
77	Hyp3rion_	28
77	WigglyMustard	28
77	Njensen7	28
84	Mattesco	26
84	kyouma777	26
86	Krowuss	25
86	Soplight	25
88	NieToksikpl	24
89	TheSecondLord	23
90	FreakGenius	22
91	Dumkii	21
92	Kkanot	20
92	BronkerBrum	20
92	LeGold	20
92	Enderxz3	20
96	Mahoose	19
97	Deu_Stew	18
97	gcaisawesome	18
97	Snowflowe	18
100	Base_Tempest	17
100	DolphinLaugh	17
102	Myszoaz	15
102	excelsionprime	15
102	somegirl12_	15
105	bananamix994	14
105	drunkeeez	14
105	HolyVenom	14
105	TJawesome09	14
109	Solar_Power	13
109	AuroraSkies	13
109	TheOuterCore	13
112	chipklip	12
112	Touched_Bread	12
112	skrongus	12
115	ImpavidArcher	11
115	12Magner05	11
115	NLKBuilder	11
115	SlothInASuit	11
119	SyntheticSurgeon	10
119	ARandomHedge	10
119	noam464	10
119	Kubelz	10
119	AltnumberF4	10
124	ItsHydroMC	9
125	Mr_Byzantine	8
125	itburb	8
125	Killercatty78	8
125	EveryonesUncle	8
125	Avocadogerms	8
125	ThatMan_Dave	8
125	fluddd	8
132	Apollo_993	7
132	TheDankPlatypus	7
132	pixelviolin	7
135	H0UNDFRMH3LL	6
135	_Huge_Male_	6
135	Inchef	6
135	lordpipe	6
135	UCP_TheKingK	6
135	LeEricc	6
135	trexgb	6
142	ZaneABrain	5
142	SquadMonster	5
142	Masssonnn	5
142	iElijah	5
142	dartwaffle	5
142	KeruNatsema	5
142	Hail_the_wombat	5
142	Luminad3	5
142	TruestTurnip	5
142	iSammael	5
152	CLG_Kata	4
152	tuckerdoodle	4
152	YairZaki	4
152	Secret_Canary	4
152	Mandroch	4
152	bee_gorl	4
152	HyperCave	4
152	Elastiq	4
152	Kekoo	4
152	EcksD	4
162	RebelAndroid	3
162	dawerty	3
162	olliebollie48	3
162	okCrypto	3
162	hanaryheatwave	3
162	JitteryJared2	3
162	Hermanni__	3
162	CattSoup	3
170	BPTY4618	2
170	shineh10	2
170	hm947	2
170	Flores991	2
170	NoHaHeHa	2
170	TAKrules	2
170	shadowthemonkey	2
170	CollinMH06	2
170	Wowful	2
170	ChronoSounds	2
170	ElectricDragon81	2
170	TheEnderMan548	2
170	calamariclam_I	2
183	CloroxBleach385	1
183	ITDV	1
183	Auseawesome	1
183	Chickenchaser2	1
183	Megarboh	1
183	Patwannabegamer	1
183	Jimi7hits	1
183	Crynrus	1
183	MineMaster0012	1
183	CrazyPotater	1
183	WYFYoyo	1
183	_Dri_	1
