rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Da_Boss_Rani	82
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Smashic	70
18	Jonte0599	70
20	xPixelRainx	64
20	brofrickcheaters	64
20	Poppy235	64
23	Rebytre	61
23	Lord_Zacler	61
25	Spenduh	59
26	fffMike	58
27	Nycteus_	53
28	Smoke____	50
29	rarrq	48
30	SvenskaAlvar	46
31	YungMaki	45
32	PigDab	43
32	yulgur1	43
34	Lil_Breadboy	39
35	500am	33
36	fw3xywashere	31
36	SvenskaHugo	31
38	SteveCraftBlocks	30
38	cwartzo	30
38	Jiminie	30
41	FlirtingWithBoys	28
41	Z3braYTIL	28
41	08061945	28
44	kyouma777	26
45	_NieToksikpl_	24
46	Freak_Genius	22
47	Kkanot	20
47	BronkerBrum	20
49	gcaisawesome	18
50	Base_Tempest	17
50	DolphinLaugh	17
52	Myszoaz	15
52	Hyp3rion_	15
54	bananamix994	14
54	HolyVenom	14
54	TJawesome09	14
57	AuroraSkies	13
57	CalebDHawk	13
57	TheOuterCore	13
60	nataliecool	12
60	Solar_Power	12
60	00000000-0000-0000-0009-01ff0c3e5e4f	12
63	ImpavidArcher	11
63	SlothInASuit	11
65	Kubelz	10
65	Skylord_Luke	10
65	somegirl12_	10
65	AltnumberF4	10
65	kinas45y5	10
70	Fuad_R	9
70	Enderslayerxz3	9
72	EveryonesUncle	8
72	ThatMan_Dave	8
72	fluddd	8
72	00000000-0000-0000-0009-01f898304150	8
76	pixelviolin	7
77	Inchef	6
77	AlexxO_o	6
77	Njensen7	6
77	trexgb	6
81	SquadMonster	5
81	Masssonnn	5
81	dartwaffle	5
81	KeruNatsema	5
81	Hail_the_wombat	5
86	tuckerdoodle	4
86	Mahoose	4
86	bee_gorl	4
86	HyperCave	4
86	lordpipe	4
86	Kekoo	4
92	RebelAndroid	3
92	noam464	3
92	Hermanni__	3
95	hm947	2
95	Flores991	2
95	TAKrules	2
95	CollinMH06	2
95	Jackattack53	2
95	Mattesco	2
95	TheEnderman548	2
95	Soplight	2
95	Hylo482y	2
104	strongman951753	1
104	MSK__	1
104	Auseawesome	1
104	TheSecondLord	1
104	Chickenchaser2	1
104	Megarboh	1
104	Patwannabegamer	1
104	TheDankPlatypus	1
104	Jimi7hits	1
104	Segotep999	1
104	CrazyPotater	1
104	WYFYoyo	1
104	_Dri_	1
