rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	515
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
10	mihimihimihi	192
12	Miko_Fullbuster	186
13	Winklepicker279	170
14	alderban107	158
15	Kowcio_	146
16	shrimp_flips	138
17	Aryamanee	126
18	Da_Boss_Rani	102
19	Jackattack53	93
20	prizm_	88
21	MeetTheWollo	85
22	Smoke____	84
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	Spenduh	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	MrKrabOnCoke	57
38	Nycteus_	53
39	groofles	52
40	rarrq	48
41	SvenskaAlvar	46
41	Fuad_R	46
43	YungMaki	45
44	PigDab	43
44	yulgur1	43
46	Lil_Breadboy	39
46	Jiminie	39
46	NATE_the_HALO	39
49	fade_emerge78823	38
49	binman420	38
51	Crowman1	35
52	500am	33
53	fw3xywashere	31
53	SvenskaHugo	31
55	SteveCraftBlocks	30
55	cwartzo	30
55	Skylord_Luke	30
58	Lez_	29
58	Xclax101	29
60	FlirtingWithBoys	28
60	Z3braYTIL	28
60	08061945	28
60	Njensen7	28
64	kyouma777	26
65	Soplight	25
66	NieToksikpl	24
66	non089	24
68	Freak_Genius	22
69	Dumkii	21
70	Kkanot	20
70	BronkerBrum	20
70	LeGold	20
73	TheSecondLord	19
73	Hyp3rion_	19
75	gcaisawesome	18
75	Snowflowe	18
77	Base_Tempest	17
77	DolphinLaugh	17
77	Enderslayerxz3	17
80	Myszoaz	15
80	somegirl12_	15
82	pintsizedrogue	14
82	bananamix994	14
82	drunkeeez	14
82	Mattesco	14
82	HolyVenom	14
82	TJawesome09	14
88	Solar_Power	13
88	AuroraSkies	13
88	CalebDHawk	13
88	TheOuterCore	13
92	nataliecool	12
92	Touched_Bread	12
92	kinas45y5	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	ImpavidArcher	11
96	NLKBuilder	11
96	SlothInASuit	11
99	SyntheticSurgeon	10
99	Kubelz	10
99	AltnumberF4	10
102	itburb	8
102	Killercatty78	8
102	EveryonesUncle	8
102	ThatMan_Dave	8
102	fluddd	8
102	00000000-0000-0000-0009-01f898304150	8
108	pixelviolin	7
109	_Huge_Male_	6
109	Inchef	6
109	Segotep999	6
109	microcrisp	6
109	trexgb	6
114	ZaneABrain	5
114	SquadMonster	5
114	Masssonnn	5
114	iElijah	5
114	dartwaffle	5
114	KeruNatsema	5
114	Hail_the_wombat	5
114	Luminad3	5
114	iSammael	5
123	tuckerdoodle	4
123	Mahoose	4
123	TheDankPlatypus	4
123	Mandroch	4
123	bee_gorl	4
123	HyperCave	4
123	lordpipe	4
123	Kekoo	4
123	EcksD	4
132	RebelAndroid	3
132	Alteriity	3
132	noam464	3
132	okCrypto	3
132	JitteryJared2	3
132	Hermanni__	3
138	hm947	2
138	Flores991	2
138	NoHaHeHa	2
138	TAKrules	2
138	CollinMH06	2
138	Wowful	2
138	ChronoSounds	2
138	ElectricDragon81	2
138	TheEnderman548	2
138	calamariclam_I	2
138	00000000-0000-0000-0009-01fbab7ea71d	2
149	strongman951753	1
149	MSK__	1
149	Auseawesome	1
149	Chickenchaser2	1
149	Megarboh	1
149	Patwannabegamer	1
149	Jimi7hits	1
149	CrazyPotater	1
149	WYFYoyo	1
149	_Dri_	1
