rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	egglapras	198
7	Flapjacker687	192
8	Winklepicker279	170
9	alderban107	158
10	beeperbeeper5	152
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	brofrickcheaters	64
16	Poppy235	64
18	Lord_Zacler	61
19	fffMike	58
20	Spenduh	57
21	Nycteus_	53
22	rarrq	48
23	PigDab	43
23	yulgur1	43
25	YungMaki	42
26	Smoke____	40
27	Lil_Breadboy	39
28	Rebytre	32
29	SteveCraftBlocks	30
29	cwartzo	30
31	FlirtingWithBoys	28
31	500am	28
31	Z3braYTIL	28
31	08061945	28
35	_NieToksikpl_	24
36	Freak_Genius	22
36	SvenskaHugo	22
38	Kkanot	20
38	BronkerBrum	20
40	Base_Tempest	17
40	DolphinLaugh	17
42	Myszoaz	15
43	HolyVenom	14
44	TheOuterCore	13
45	nataliecool	12
46	ImpavidArcher	11
47	Kubelz	10
47	somegirl12_	10
47	AltnumberF4	10
47	kinas45y5	10
51	Enderslayerxz3	9
52	EveryonesUncle	8
52	ThatMan_Dave	8
54	pixelviolin	7
55	Skylord_Luke	6
55	Njensen7	6
55	trexgb	6
58	SquadMonster	5
58	KeruNatsema	5
58	Hail_the_wombat	5
58	TJawesome09	5
62	Mahoose	4
62	bee_gorl	4
62	HyperCave	4
62	lordpipe	4
66	RebelAndroid	3
66	gcaisawesome	3
66	noam464	3
66	Hyp3rion_	3
66	Hermanni__	3
71	hm947	2
71	Flores991	2
71	CollinMH06	2
71	Kossac	2
71	TheEnderman548	2
76	strongman951753	1
76	MSK__	1
76	Auseawesome	1
76	Chickenchaser2	1
76	TheDankPlatypus	1
76	CrazyPotater	1
76	WYFYoyo	1
76	_Dri_	1
