rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	531
3	GlitchyPlate810	328
4	AlexxO_o	259
4	MyNameIsDakar	259
6	non089	238
7	Steelynan	220
8	diamondgolem35	219
9	mihimihimihi	203
10	weabis	202
11	lorpus	198
12	Flapjacker687	192
13	Iamthejo	186
14	Smoke____	179
15	Winklepicker279	170
16	Kowcio_	159
17	alderban107	158
18	shrimp_flips	138
19	Aryamanee	126
20	00000000-0000-0000-0009-01ff0c3e5e4f	121
21	Da_Boss_Rani	102
22	Jackattack53	93
23	prizm_	88
24	MirielThePastor	85
25	Racengan	77
26	Spacewardharpy7	76
27	CuzIm2Kev	74
28	gusstationwerker	71
29	Smashic	70
29	Jonte0599	70
31	xPixelRainx	64
31	brofrickcheaters	64
31	Poppy235	64
34	Lez_	63
34	fffMike	63
36	TheWildMateo	62
36	SpacesickPrism	62
38	Rebytre	61
38	Lord_Zacler	61
40	MrKrabOnCoke	57
41	Nycteus_	53
41	YungMaki	53
43	groofles	52
43	RealGroot	52
45	rarrq	48
46	SvenskaAlvar	46
46	Fuad_R	46
48	PigDab	43
48	yulgur1	43
50	THEKINGLyric10	40
51	Lil_Breadboy	39
51	luseis	39
51	NATE_the_HALO	39
54	fade_emerge78823	38
54	binman420	38
56	Crowman1	35
56	fw3xywashere	35
58	500am	33
59	SvenskaHugo	31
60	SteveCraftBlocks	30
60	0Vyp_	30
60	Skylord_Luke	30
63	Xclax101	29
64	kidel03	28
64	Z3braYTIL	28
64	DanhLamb	28
64	Njensen7	28
68	kyouma777	26
69	Soplight	25
70	NieToksikpl	24
71	TheSecondLord	23
72	Hyp3rion_	22
72	FreakGenius	22
74	Dumkii	21
75	Kkanot	20
75	BronkerBrum	20
75	LeGold	20
78	Mahoose	19
79	gcaisawesome	18
79	Snowflowe	18
81	Base_Tempest	17
81	DolphinLaugh	17
81	Enderxz3	17
84	Myszoaz	15
84	somegirl12_	15
86	pintsizedrogue	14
86	bananamix994	14
86	drunkeeez	14
86	Mattesco	14
86	ZA07	14
86	TJawesome09	14
92	Solar_Power	13
92	AuroraSkies	13
92	CalebDHawk	13
92	TheOuterCore	13
96	chipklip	12
96	Touched_Bread	12
96	bladeefan2009	12
99	ImpavidArcher	11
99	NLKBuilder	11
99	SlothInASuit	11
99	RoofTyler	11
103	SyntheticSurgeon	10
103	noam464	10
103	Kubelz	10
103	AltnumberF4	10
107	PazinGaming	8
107	LeDuctTape	8
107	Killercatty78	8
107	EveryonesUncle	8
107	ThatMan_Dave	8
107	fluddd	8
107	00000000-0000-0000-0009-01f073f37a91	8
114	12Magner05	7
114	pixelviolin	7
116	_Huge_Male_	6
116	Inchef	6
116	lordpipe	6
116	UCP_TheKingK	6
116	LeEricc	6
116	trexgb	6
122	MuffinManzz	5
122	ZaneABrain	5
122	SquadMonster	5
122	Masssonnn	5
122	iElijah	5
122	dartwaffle	5
122	KeruNatsema	5
122	Hail_the_wombat	5
122	Luminad3	5
122	iSammael	5
132	tuckerdoodle	4
132	TheDankPlatypus	4
132	Mandroch	4
132	bee_gorl	4
132	HyperCave	4
132	Elastiq	4
132	Kekoo	4
132	EcksD	4
140	RebelAndroid	3
140	Alteriity	3
140	okCrypto	3
140	JitteryJared2	3
140	Hermanni__	3
145	hm947	2
145	Flores991	2
145	NoHaHeHa	2
145	TAKrules	2
145	catandmoose	2
145	shadowthemonkey	2
145	CollinMH06	2
145	Wowful	2
145	ChronoSounds	2
145	ElectricDragon81	2
145	TheEnderMan548	2
145	calamariclam_I	2
145	00000000-0000-0000-0009-01fbab7ea71d	2
158	CloroxBleach385	1
158	ITDV	1
158	Auseawesome	1
158	Chickenchaser2	1
158	Megarboh	1
158	Patwannabegamer	1
158	Jimi7hits	1
158	CrazyPotater	1
158	WYFYoyo	1
158	_Dri_	1
