rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20775
2	beeperbeeper5	425
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	102
14	prizm_	88
15	MeetTheWollo	85
16	Racengan	77
17	Spacewardharpy7	76
17	Miko_Fullbuster	76
19	Spenduh	71
20	Smashic	70
20	Jonte0599	70
22	Smoke____	69
23	xPixelRainx	64
23	brofrickcheaters	64
23	Poppy235	64
26	fffMike	63
27	Rebytre	61
27	Lord_Zacler	61
29	AlexxO_o	56
30	MrKrabOnCoke	53
30	Nycteus_	53
32	groofles	52
33	rarrq	48
34	SvenskaAlvar	46
34	Fuad_R	46
36	YungMaki	45
37	PigDab	43
37	yulgur1	43
39	Lil_Breadboy	39
39	NATE_the_HALO	39
41	fade_emerge78823	38
42	500am	33
43	fw3xywashere	31
43	SvenskaHugo	31
45	SteveCraftBlocks	30
45	cwartzo	30
45	Skylord_Luke	30
45	Jiminie	30
49	FlirtingWithBoys	28
49	Z3braYTIL	28
49	08061945	28
49	Njensen7	28
53	iHuntWeeaboos	27
54	kyouma777	26
55	Soplight	25
56	Lez_	24
56	NieToksikpl	24
58	Freak_Genius	22
59	Kkanot	20
59	BronkerBrum	20
59	LeGold	20
62	Hyp3rion_	19
63	gcaisawesome	18
64	Base_Tempest	17
64	DolphinLaugh	17
64	Enderslayerxz3	17
67	Myszoaz	15
67	somegirl12_	15
69	pintsizedrogue	14
69	bananamix994	14
69	HolyVenom	14
69	TJawesome09	14
73	Solar_Power	13
73	AuroraSkies	13
73	CalebDHawk	13
73	TheOuterCore	13
77	nataliecool	12
77	Touched_Bread	12
77	00000000-0000-0000-0009-01ff0c3e5e4f	12
80	ImpavidArcher	11
80	SlothInASuit	11
82	Kubelz	10
82	AltnumberF4	10
82	kinas45y5	10
85	itburb	8
85	TheWildMateo	8
85	Mattesco	8
85	EveryonesUncle	8
85	ThatMan_Dave	8
85	fluddd	8
85	00000000-0000-0000-0009-01f898304150	8
92	pixelviolin	7
93	Inchef	6
93	Segotep999	6
93	microcrisp	6
93	trexgb	6
97	ZaneABrain	5
97	SquadMonster	5
97	Masssonnn	5
97	dartwaffle	5
97	KeruNatsema	5
97	Hail_the_wombat	5
103	tuckerdoodle	4
103	Mahoose	4
103	TheDankPlatypus	4
103	bee_gorl	4
103	HyperCave	4
103	shrimp_flips	4
103	lordpipe	4
103	Kekoo	4
111	RebelAndroid	3
111	noam464	3
111	JitteryJared2	3
111	Hermanni__	3
115	hm947	2
115	Flores991	2
115	TAKrules	2
115	CollinMH06	2
115	Jackattack53	2
115	Wowful	2
115	ChronoSounds	2
115	ElectricDragon81	2
115	TheEnderman548	2
115	00000000-0000-0000-0009-01fbab7ea71d	2
125	strongman951753	1
125	MSK__	1
125	Auseawesome	1
125	TheSecondLord	1
125	Chickenchaser2	1
125	Megarboh	1
125	Patwannabegamer	1
125	Jimi7hits	1
125	CrazyPotater	1
125	WYFYoyo	1
125	_Dri_	1
