rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	866
4	LuvLuvLove	863
5	_i_ERROR_i_	510
6	Kowcio_	409
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	187
24	Winklepicker279	170
25	elliebelle107	158
26	shrimp_flips	138
27	mymayowasgone	137
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	Smashic	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
51	Cache3	66
53	SpacesickPrism	65
54	SpartanNamor	64
54	xPixelRainx	64
54	brofrickcheaters	64
54	Celeste_121	64
58	fffMike	63
59	TheWildMateo	62
60	LordZacler	61
60	Lord_Zacler	61
62	MrKrabOnCoke	57
62	Jimb0nat0r	57
64	Mattesco	54
65	blackeemperor	53
65	doublemaki	53
65	Segotep999	53
68	groofles	52
69	500am	51
70	RebelAndroid	50
71	catandmoose	49
71	Lo_zio_Diego	49
71	Manaateee	49
74	gamerlord1324	48
74	StarCookiees_	48
76	Sleepy_Evelyn	46
76	Shortest_	46
76	Fuad_R	46
79	Mr_Byzantine	45
79	SvenskaHugo	45
81	PigDab	43
81	yulgur1	43
83	THEKINGLyric10	40
84	Lil_Breadboy	39
84	Reneedium	39
84	NATE_the_HALO	39
87	fade_emerge78823	38
87	Hyp3rion_	38
87	EdGalbraith	38
90	Krowuss	37
91	TheSecondLord	36
92	Crowman1	35
92	fw3xy	35
94	DairyNickel756	33
95	MuffinManzz	31
95	CalebDHawk	31
95	Enderxz3	31
98	pintsizedrogue	30
98	SteveCraftBlocks	30
98	podduszenie	30
98	Skylord_Luke	30
102	RoskobiOne	29
102	Xclax101	29
104	kidel03	28
104	Z3braYTIL	28
104	KanyeBiggestFan	28
104	WigglyMustard	28
104	Njensen7	28
109	kyouma777	26
110	_witch_craft_	25
110	Hahaa_0	25
110	Soplight	25
113	NieToksikpl	24
113	ScootOfBoot	24
115	FreakGenius	22
115	Buuck_	22
117	Dumkii	21
118	Archsam	20
118	12Magner05	20
118	Kkanot	20
118	2extreeme	20
118	BronkerBrum	20
118	goldyx	20
118	AstreaTSS	20
125	Mahoose	19
125	Luminad3	19
127	Deu_Stew	18
127	HUNTERmaun	18
127	hydrothebot	18
127	gcaisawesome	18
127	Touched_Bread	18
127	Snowflowe	18
133	Base_Tempest	17
133	DolphinLaugh	17
135	Myszoaz	15
135	excelsionprime	15
135	somegirl12_	15
135	Pumpkin_P_Patch	15
139	j5ylim	14
139	bananamix994	14
139	noam464	14
139	drunkeeez	14
139	HolyVenom	14
139	TJawesome09	14
139	11Brewer	14
146	EdaterPure	13
146	shineh10	13
146	Secret_Canary	13
146	Strats__	13
