rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	866
4	LuvLuvLove	863
5	_i_ERROR_i_	510
6	Kowcio_	409
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	187
24	Winklepicker279	170
25	elliebelle107	158
26	shrimp_flips	138
27	mymayowasgone	137
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	Smashic	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
52	SpacesickPrism	65
53	SpartanNamor	64
53	xPixelRainx	64
53	brofrickcheaters	64
53	Celeste_121	64
57	fffMike	63
58	TheWildMateo	62
59	LordZacler	61
59	Lord_Zacler	61
61	MrKrabOnCoke	57
61	Jimb0nat0r	57
63	Mattesco	54
64	blackeemperor	53
64	doublemaki	53
64	Segotep999	53
67	groofles	52
68	500am	51
69	RebelAndroid	50
70	catandmoose	49
70	Lo_zio_Diego	49
70	Manaateee	49
73	gamerlord1324	48
73	StarCookiees_	48
75	Sleepy_Evelyn	46
75	Shortest_	46
75	Fuad_R	46
78	Mr_Byzantine	45
78	SvenskaHugo	45
80	PigDab	43
80	yulgur1	43
82	THEKINGLyric10	40
83	Lil_Breadboy	39
83	Reneedium	39
83	NATE_the_HALO	39
86	fade_emerge78823	38
86	Hyp3rion_	38
86	EdGalbraith	38
89	Krowuss	37
90	TheSecondLord	36
91	Crowman1	35
91	fw3xy	35
93	DairyNickel756	33
94	MuffinManzz	31
94	CalebDHawk	31
94	Enderxz3	31
97	pintsizedrogue	30
97	SteveCraftBlocks	30
97	podduszenie	30
97	Skylord_Luke	30
101	RoskobiOne	29
101	Xclax101	29
103	kidel03	28
103	Z3braYTIL	28
103	KanyeBiggestFan	28
103	WigglyMustard	28
103	Njensen7	28
108	kyouma777	26
109	_witch_craft_	25
109	Hahaa_0	25
109	Soplight	25
112	NieToksikpl	24
112	ScootOfBoot	24
114	FreakGenius	22
115	Dumkii	21
116	Archsam	20
116	12Magner05	20
116	Kkanot	20
116	2extreeme	20
116	BronkerBrum	20
116	goldyx	20
116	AstreaTSS	20
123	Mahoose	19
123	Luminad3	19
125	Deu_Stew	18
125	HUNTERmaun	18
125	hydrothebot	18
125	gcaisawesome	18
125	Touched_Bread	18
125	Snowflowe	18
131	Base_Tempest	17
131	DolphinLaugh	17
133	Myszoaz	15
133	excelsionprime	15
133	somegirl12_	15
133	Pumpkin_P_Patch	15
137	j5ylim	14
137	bananamix994	14
137	noam464	14
137	drunkeeez	14
137	HolyVenom	14
137	TJawesome09	14
137	Buuck_	14
137	11Brewer	14
145	EdaterPure	13
145	shineh10	13
145	Secret_Canary	13
145	Strats__	13
145	Solar_Power	13
