rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	beeperbeeper5	221
5	sebastiensaborio	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Spacewardharpy7	76
15	Jonte0599	70
16	xPixelRainx	64
16	brofrickcheaters	64
16	Poppy235	64
19	Lord_Zacler	61
20	fffMike	58
21	Spenduh	57
21	Aryamanee	57
23	Miko_Fullbuster	54
24	Nycteus_	53
25	Smoke____	50
26	rarrq	48
27	Rebytre	45
27	YungMaki	45
29	PigDab	43
29	yulgur1	43
31	Lil_Breadboy	39
32	SteveCraftBlocks	30
32	cwartzo	30
34	FlirtingWithBoys	28
34	500am	28
34	Z3braYTIL	28
34	08061945	28
38	kyouma777	26
39	_NieToksikpl_	24
40	Freak_Genius	22
40	SvenskaHugo	22
42	Kkanot	20
42	BronkerBrum	20
44	Base_Tempest	17
44	DolphinLaugh	17
46	Myszoaz	15
47	HolyVenom	14
47	TJawesome09	14
49	CalebDHawk	13
49	TheOuterCore	13
51	nataliecool	12
52	ImpavidArcher	11
53	Kubelz	10
53	somegirl12_	10
53	AltnumberF4	10
53	kinas45y5	10
57	Enderslayerxz3	9
58	gcaisawesome	8
58	EveryonesUncle	8
58	ThatMan_Dave	8
58	00000000-0000-0000-0009-01f898304150	8
62	pixelviolin	7
63	Inchef	6
63	Hyp3rion_	6
63	Skylord_Luke	6
63	Njensen7	6
63	trexgb	6
68	SquadMonster	5
68	KeruNatsema	5
68	Hail_the_wombat	5
71	Mahoose	4
71	bee_gorl	4
71	HyperCave	4
71	lordpipe	4
75	RebelAndroid	3
75	noam464	3
75	Jiminie	3
75	Hermanni__	3
79	hm947	2
79	Flores991	2
79	TAKrules	2
79	CollinMH06	2
79	TheEnderman548	2
79	Soplight	2
79	Hylo482y	2
86	strongman951753	1
86	MSK__	1
86	Auseawesome	1
86	TheSecondLord	1
86	Chickenchaser2	1
86	Megarboh	1
86	TheDankPlatypus	1
86	CrazyPotater	1
86	WYFYoyo	1
86	_Dri_	1
