rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20839
2	beeperbeeper5	425
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	AlexxO_o	251
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
11	Winklepicker279	170
12	alderban107	158
13	Kowcio_	139
14	shrimp_flips	138
15	Aryamanee	126
16	Da_Boss_Rani	102
17	prizm_	88
18	MeetTheWollo	85
19	Racengan	77
20	Spacewardharpy7	76
20	Miko_Fullbuster	76
22	CuzIm2Kev	74
23	Smoke____	72
24	Spenduh	71
25	Smashic	70
25	Jonte0599	70
27	xPixelRainx	64
27	brofrickcheaters	64
27	Poppy235	64
30	fffMike	63
31	SpacesickPrism	62
32	Rebytre	61
32	Lord_Zacler	61
34	TheWildMateo	58
35	MrKrabOnCoke	53
35	Nycteus_	53
37	groofles	52
38	rarrq	48
39	SvenskaAlvar	46
39	Fuad_R	46
41	YungMaki	45
42	PigDab	43
42	yulgur1	43
44	Lil_Breadboy	39
44	NATE_the_HALO	39
46	fade_emerge78823	38
47	500am	33
48	fw3xywashere	31
48	SvenskaHugo	31
50	SteveCraftBlocks	30
50	cwartzo	30
50	Skylord_Luke	30
50	Jiminie	30
54	Lez_	29
55	FlirtingWithBoys	28
55	Z3braYTIL	28
55	08061945	28
55	Njensen7	28
59	kyouma777	26
60	Soplight	25
61	NieToksikpl	24
62	Freak_Genius	22
63	Kkanot	20
63	BronkerBrum	20
63	LeGold	20
66	Hyp3rion_	19
67	gcaisawesome	18
68	Base_Tempest	17
68	DolphinLaugh	17
68	Enderslayerxz3	17
71	Myszoaz	15
71	somegirl12_	15
73	pintsizedrogue	14
73	bananamix994	14
73	drunkeeez	14
73	HolyVenom	14
73	TJawesome09	14
78	Solar_Power	13
78	AuroraSkies	13
78	CalebDHawk	13
78	TheOuterCore	13
82	nataliecool	12
82	Touched_Bread	12
82	kinas45y5	12
82	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	ImpavidArcher	11
86	NLKBuilder	11
86	SlothInASuit	11
89	SyntheticSurgeon	10
89	Kubelz	10
89	AltnumberF4	10
92	itburb	8
92	Mattesco	8
92	EveryonesUncle	8
92	ThatMan_Dave	8
92	fluddd	8
92	00000000-0000-0000-0009-01f898304150	8
98	pixelviolin	7
99	Inchef	6
99	Segotep999	6
99	microcrisp	6
99	trexgb	6
103	ZaneABrain	5
103	SquadMonster	5
103	Masssonnn	5
103	iElijah	5
103	dartwaffle	5
103	KeruNatsema	5
103	Hail_the_wombat	5
103	iSammael	5
111	tuckerdoodle	4
111	Mahoose	4
111	TheDankPlatypus	4
111	bee_gorl	4
111	HyperCave	4
111	lordpipe	4
111	Kekoo	4
118	RebelAndroid	3
118	Alteriity	3
118	noam464	3
118	JitteryJared2	3
118	Hermanni__	3
123	hm947	2
123	Flores991	2
123	NoHaHeHa	2
123	TAKrules	2
123	CollinMH06	2
123	Jackattack53	2
123	Wowful	2
123	ChronoSounds	2
123	ElectricDragon81	2
123	TheEnderman548	2
123	calamariclam_I	2
123	00000000-0000-0000-0009-01fbab7ea71d	2
135	strongman951753	1
135	MSK__	1
135	Auseawesome	1
135	TheSecondLord	1
135	Chickenchaser2	1
135	Megarboh	1
135	Patwannabegamer	1
135	Jimi7hits	1
135	mihimihimihi	1
135	CrazyPotater	1
135	WYFYoyo	1
135	_Dri_	1
