rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	Dakar_	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	AdmiralSmoke	179
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
23	Jackattack53	101
24	prizm_	88
25	MirielThePastor	85
26	ECstardust	79
27	Racengan	77
28	Spacewardharpy7	76
29	q_wq	75
30	CuzIm2Kev	74
30	Spenduh	74
32	Smashic	71
33	Jonte0599	70
34	Lez_	65
34	SpacesickPrism	65
36	xPixelRainx	64
36	brofrickcheaters	64
36	Celeste_121	64
39	fffMike	63
40	TheWildMateo	62
41	Rebytre	61
41	Lord_Zacler	61
41	luseis	61
44	MrKrabOnCoke	57
44	Jimb0nat0r	57
46	Alteriity	53
46	Nycteus_	53
46	YungMaki	53
46	Segotep999	53
50	groofles	52
51	500am	51
52	rarrq	48
53	SvenskaAlvar	46
53	Fuad_R	46
53	Nicserso	46
56	PigDab	43
56	yulgur1	43
58	THEKINGLyric10	40
59	Lil_Breadboy	39
59	NATE_the_HALO	39
61	fade_emerge78823	38
61	LeonelSalamanca	38
63	Crowman1	35
63	fw3xy74	35
63	Manaateee	35
66	MuffinManzz	31
66	SvenskaHugo	31
66	CalebDHawk	31
69	SteveCraftBlocks	30
69	0Vyp_	30
69	Skylord_Luke	30
72	k_ce	29
72	Xclax101	29
74	pintsizedrogue	28
74	kidel03	28
74	Z3braYTIL	28
74	Drake_l0ver	28
74	WigglyMustard	28
74	Njensen7	28
80	kyouma777	26
81	Hyp3rion_	25
81	Soplight	25
83	NieToksikpl	24
84	TheSecondLord	23
85	FreakGenius	22
86	Dumkii	21
87	Kkanot	20
87	BronkerBrum	20
87	LeGold	20
87	Enderxz3	20
91	Mahoose	19
92	Deu_Stew	18
92	gcaisawesome	18
92	Snowflowe	18
95	Base_Tempest	17
95	DolphinLaugh	17
97	PazinGaming	15
97	Myszoaz	15
97	somegirl12_	15
100	bananamix994	14
100	drunkeeez	14
100	Mattesco	14
100	HolyVenom	14
100	TJawesome09	14
105	excelsionprime	13
105	Solar_Power	13
105	AuroraSkies	13
105	TheOuterCore	13
109	chipklip	12
109	Touched_Bread	12
109	skrongus	12
112	ImpavidArcher	11
112	NLKBuilder	11
112	SlothInASuit	11
115	SyntheticSurgeon	10
115	ARandomHedge	10
115	noam464	10
115	Kubelz	10
115	AltnumberF4	10
120	itburb	8
120	Killercatty78	8
120	EveryonesUncle	8
120	Avocadogerms	8
120	ThatMan_Dave	8
120	fluddd	8
120	00000000-0000-0000-0009-01f073f37a91	8
127	12Magner05	7
127	pixelviolin	7
129	H0UNDFRMH3LL	6
129	_Huge_Male_	6
129	Inchef	6
129	lordpipe	6
129	UCP_TheKingK	6
129	LeEricc	6
129	trexgb	6
136	Apollo_993	5
136	ZaneABrain	5
136	SquadMonster	5
136	Masssonnn	5
136	iElijah	5
136	dartwaffle	5
136	KeruNatsema	5
136	Hail_the_wombat	5
136	Luminad3	5
136	TruestTurnip	5
136	iSammael	5
147	CLG_Kata	4
147	tuckerdoodle	4
147	YairZaki	4
147	Secret_Canary	4
147	TheDankPlatypus	4
147	Mandroch	4
147	bee_gorl	4
147	HyperCave	4
147	Elastiq	4
147	Kekoo	4
147	EcksD	4
158	RebelAndroid	3
158	dawerty	3
158	olliebollie48	3
158	okCrypto	3
158	JitteryJared2	3
158	Hermanni__	3
158	CattSoup	3
165	BPTY4618	2
165	shineh10	2
165	hm947	2
165	Flores991	2
165	NoHaHeHa	2
165	TAKrules	2
165	catandmoose	2
165	shadowthemonkey	2
165	CollinMH06	2
165	Wowful	2
165	ChronoSounds	2
165	ElectricDragon81	2
165	TheEnderMan548	2
165	calamariclam_I	2
179	CloroxBleach385	1
179	ITDV	1
179	Auseawesome	1
179	Chickenchaser2	1
179	Megarboh	1
179	Patwannabegamer	1
179	Jimi7hits	1
179	MineMaster0012	1
179	CrazyPotater	1
179	WYFYoyo	1
179	_Dri_	1
