rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	515
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	mihimihimihi	195
11	Flapjacker687	192
12	Miko_Fullbuster	186
13	Winklepicker279	170
14	alderban107	158
15	Kowcio_	150
16	shrimp_flips	138
17	Aryamanee	126
18	Da_Boss_Rani	102
19	Jackattack53	93
20	prizm_	88
21	MeetTheWollo	85
22	Smoke____	84
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	Spenduh	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	MrKrabOnCoke	57
38	Nycteus_	53
39	groofles	52
40	rarrq	48
41	SvenskaAlvar	46
41	Fuad_R	46
43	YungMaki	45
44	PigDab	43
44	yulgur1	43
46	Lil_Breadboy	39
46	Jiminie	39
46	NATE_the_HALO	39
49	fade_emerge78823	38
49	binman420	38
51	Crowman1	35
52	500am	33
53	Lez_	31
53	fw3xywashere	31
53	SvenskaHugo	31
56	SteveCraftBlocks	30
56	cwartzo	30
56	Skylord_Luke	30
59	Xclax101	29
60	FlirtingWithBoys	28
60	Z3braYTIL	28
60	08061945	28
60	Njensen7	28
64	kyouma777	26
65	Soplight	25
66	NieToksikpl	24
66	non089	24
68	Hyp3rion_	22
68	Freak_Genius	22
70	Dumkii	21
71	Kkanot	20
71	BronkerBrum	20
71	LeGold	20
74	TheSecondLord	19
75	gcaisawesome	18
75	Snowflowe	18
77	Base_Tempest	17
77	DolphinLaugh	17
77	Enderslayerxz3	17
80	Myszoaz	15
80	somegirl12_	15
82	pintsizedrogue	14
82	bananamix994	14
82	drunkeeez	14
82	Mattesco	14
82	HolyVenom	14
82	TJawesome09	14
88	Solar_Power	13
88	AuroraSkies	13
88	CalebDHawk	13
88	TheOuterCore	13
92	nataliecool	12
92	Touched_Bread	12
92	kinas45y5	12
92	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	ImpavidArcher	11
96	NLKBuilder	11
96	SlothInASuit	11
99	SyntheticSurgeon	10
99	noam464	10
99	Kubelz	10
99	AltnumberF4	10
103	itburb	8
103	Killercatty78	8
103	EveryonesUncle	8
103	ThatMan_Dave	8
103	fluddd	8
103	00000000-0000-0000-0009-01f073f37a91	8
109	pixelviolin	7
110	_Huge_Male_	6
110	Inchef	6
110	UCP_TheKingK	6
110	Segotep999	6
110	microcrisp	6
110	trexgb	6
116	ZaneABrain	5
116	SquadMonster	5
116	Masssonnn	5
116	iElijah	5
116	dartwaffle	5
116	KeruNatsema	5
116	Hail_the_wombat	5
116	Luminad3	5
116	lordpipe	5
116	iSammael	5
126	tuckerdoodle	4
126	Mahoose	4
126	TheDankPlatypus	4
126	Mandroch	4
126	bee_gorl	4
126	HyperCave	4
126	Kekoo	4
126	EcksD	4
134	RebelAndroid	3
134	Alteriity	3
134	okCrypto	3
134	JitteryJared2	3
134	Hermanni__	3
139	hm947	2
139	Flores991	2
139	NoHaHeHa	2
139	TAKrules	2
139	CollinMH06	2
139	Wowful	2
139	ChronoSounds	2
139	ElectricDragon81	2
139	TheEnderman548	2
139	calamariclam_I	2
139	00000000-0000-0000-0009-01fbab7ea71d	2
150	strongman951753	1
150	MSK__	1
150	Auseawesome	1
150	Chickenchaser2	1
150	Megarboh	1
150	Patwannabegamer	1
150	Jimi7hits	1
150	CrazyPotater	1
150	WYFYoyo	1
150	_Dri_	1
