rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20775
2	beeperbeeper5	421
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	102
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Spenduh	71
19	Smashic	70
19	Jonte0599	70
21	xPixelRainx	64
21	brofrickcheaters	64
21	Poppy235	64
24	Rebytre	61
24	Lord_Zacler	61
26	fffMike	58
27	AlexxO_o	53
27	Nycteus_	53
29	groofles	52
30	Smoke____	50
31	rarrq	48
32	SvenskaAlvar	46
32	Fuad_R	46
34	YungMaki	45
35	PigDab	43
35	yulgur1	43
37	Lil_Breadboy	39
37	NATE_the_HALO	39
39	fade_emerge78823	38
40	500am	33
41	fw3xywashere	31
41	SvenskaHugo	31
43	SteveCraftBlocks	30
43	cwartzo	30
43	Skylord_Luke	30
43	Jiminie	30
47	FlirtingWithBoys	28
47	Z3braYTIL	28
47	08061945	28
50	kyouma777	26
51	Njensen7	25
52	NieToksikpl	24
53	Freak_Genius	22
53	Soplight	22
55	Kkanot	20
55	BronkerBrum	20
55	LeGold	20
58	gcaisawesome	18
59	Base_Tempest	17
59	DolphinLaugh	17
61	Myszoaz	15
61	Hyp3rion_	15
61	somegirl12_	15
64	bananamix994	14
64	HolyVenom	14
64	TJawesome09	14
67	Solar_Power	13
67	AuroraSkies	13
67	CalebDHawk	13
67	TheOuterCore	13
71	nataliecool	12
71	Touched_Bread	12
71	00000000-0000-0000-0009-01ff0c3e5e4f	12
74	ImpavidArcher	11
74	SlothInASuit	11
76	Kubelz	10
76	AltnumberF4	10
76	kinas45y5	10
79	Enderslayerxz3	9
80	itburb	8
80	Mattesco	8
80	EveryonesUncle	8
80	ThatMan_Dave	8
80	fluddd	8
80	00000000-0000-0000-0009-01f898304150	8
86	pixelviolin	7
87	Inchef	6
87	iHuntWeeaboos	6
87	microcrisp	6
87	trexgb	6
91	ZaneABrain	5
91	SquadMonster	5
91	Masssonnn	5
91	dartwaffle	5
91	KeruNatsema	5
91	Hail_the_wombat	5
97	tuckerdoodle	4
97	Mahoose	4
97	TheDankPlatypus	4
97	bee_gorl	4
97	HyperCave	4
97	lordpipe	4
97	Kekoo	4
104	RebelAndroid	3
104	noam464	3
104	JitteryJared2	3
104	Hermanni__	3
108	hm947	2
108	Flores991	2
108	TAKrules	2
108	CollinMH06	2
108	Jackattack53	2
108	ChronoSounds	2
108	ElectricDragon81	2
108	TheEnderman548	2
108	Hylo482y	2
117	strongman951753	1
117	MSK__	1
117	Auseawesome	1
117	TheSecondLord	1
117	Chickenchaser2	1
117	Megarboh	1
117	Patwannabegamer	1
117	Jimi7hits	1
117	Segotep999	1
117	CrazyPotater	1
117	WYFYoyo	1
117	_Dri_	1
