rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	619
4	_i_ERROR_i_	510
5	TheBananaKat	343
6	00000000-0000-0000-0009-01ff0c3e5e4f	313
7	Kowcio_	279
8	AlexxO_o	276
9	Dakar_	259
10	diamondgolem35	249
11	longappendage	242
12	Steelynan	220
13	mihimihimihi	203
14	weabis	202
15	lorpus	198
16	Flapjacker687	192
17	Iamthejo	188
18	AdmiralSmoke	185
19	Winklepicker279	170
20	alderban107	158
21	shrimp_flips	138
22	Aryamanee	126
23	PazinGaming	121
24	Jackattack53	104
25	Da_Boss_Rani	102
25	Nicserso	102
27	prizm_	88
28	ECstardust	87
29	MirielThePastor	85
30	Racengan	78
31	Spacewardharpy7	76
32	q_wq	75
33	CuzIm2Kev	74
33	Spenduh	74
35	Smashic	71
36	Jonte0599	70
37	luseis	66
38	Lez_	65
38	SpacesickPrism	65
40	xPixelRainx	64
40	brofrickcheaters	64
40	Celeste_121	64
43	fffMike	63
44	TheWildMateo	62
45	Rebytre	61
45	Lord_Zacler	61
47	MrKrabOnCoke	57
47	Jimb0nat0r	57
49	Alteriity	53
49	Nycteus_	53
49	YungMaki	53
49	Segotep999	53
53	groofles	52
54	500am	51
55	catandmoose	49
55	Manaateee	49
57	k_ce	48
57	rarrq	48
59	lunathelemon	46
59	SvenskaAlvar	46
59	Fuad_R	46
62	PigDab	43
62	yulgur1	43
64	THEKINGLyric10	40
65	Lil_Breadboy	39
65	NATE_the_HALO	39
67	fade_emerge78823	38
67	LeonelSalamanca	38
69	Crowman1	35
69	fw3xy74	35
71	Hyp3rion_	34
72	MuffinManzz	31
72	SvenskaHugo	31
72	CalebDHawk	31
75	SteveCraftBlocks	30
75	0Vyp_	30
75	Skylord_Luke	30
78	Xclax101	29
79	pintsizedrogue	28
79	kidel03	28
79	Z3braYTIL	28
79	Drake_l0ver	28
79	WigglyMustard	28
79	Njensen7	28
85	Mattesco	26
85	kyouma777	26
87	Krowuss	25
87	Soplight	25
89	NieToksikpl	24
89	ScootOfBoot	24
91	TheSecondLord	23
92	FreakGenius	22
93	Dumkii	21
94	Kkanot	20
94	BronkerBrum	20
94	LeGold	20
94	Enderxz3	20
98	Mahoose	19
98	Luminad3	19
100	Deu_Stew	18
100	gcaisawesome	18
100	Snowflowe	18
103	Base_Tempest	17
103	AstreaTSS	17
103	DolphinLaugh	17
106	Myszoaz	15
106	excelsionprime	15
106	somegirl12_	15
109	bananamix994	14
109	drunkeeez	14
109	HolyVenom	14
109	TJawesome09	14
113	Solar_Power	13
113	AuroraSkies	13
113	TheOuterCore	13
116	chipklip	12
116	Touched_Bread	12
116	skrongus	12
119	ImpavidArcher	11
119	12Magner05	11
119	NLKBuilder	11
119	SlothInASuit	11
123	SyntheticSurgeon	10
123	ARandomHedge	10
123	noam464	10
123	Kubelz	10
123	AltnumberF4	10
128	ItsHydroMC	9
128	pixelviolin	9
130	Mr_Byzantine	8
130	Apollo_993	8
130	itburb	8
130	Killercatty78	8
130	Reneedium	8
130	EveryonesUncle	8
130	Avocadogerms	8
130	ThatMan_Dave	8
130	fluddd	8
139	TheDankPlatypus	7
140	H0UNDFRMH3LL	6
140	_Huge_Male_	6
140	Inchef	6
140	lordpipe	6
140	UCP_TheKingK	6
140	LeEricc	6
140	BungalowBeet	6
140	trexgb	6
148	ZaneABrain	5
148	SquadMonster	5
148	Masssonnn	5
148	iElijah	5
148	dartwaffle	5
148	PaperCanvas	5
148	KeruNatsema	5
148	Hail_the_wombat	5
148	TruestTurnip	5
148	iSammael	5
158	Groovy_MoonBird	4
158	CLG_Kata	4
158	tuckerdoodle	4
158	lorywithay	4
158	YairZaki	4
158	Secret_Canary	4
158	Mandroch	4
158	bee_gorl	4
158	HyperCave	4
158	Elastiq	4
158	Kekoo	4
158	EcksD	4
170	RebelAndroid	3
170	dawerty	3
170	olliebollie48	3
170	okCrypto	3
170	hanaryheatwave	3
170	JitteryJared2	3
170	Hermanni__	3
170	CattSoup	3
178	BPTY4618	2
178	shineh10	2
178	hm947	2
178	Flores991	2
178	NoHaHeHa	2
178	TAKrules	2
178	shadowthemonkey	2
178	CollinMH06	2
178	Nadhorion	2
178	Wowful	2
178	ChronoSounds	2
178	ElectricDragon81	2
178	TheEnderMan548	2
178	calamariclam_I	2
192	CloroxBleach385	1
192	ITDV	1
192	Auseawesome	1
192	Chickenchaser2	1
192	Megarboh	1
192	Patwannabegamer	1
192	Jimi7hits	1
192	Crynrus	1
192	MineMaster0012	1
192	KeterComet	1
192	CrazyPotater	1
192	WYFYoyo	1
192	_Dri_	1
