rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	beeperbeeper5	204
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	xPixelRainx	64
16	brofrickcheaters	64
16	Poppy235	64
19	Lord_Zacler	61
20	fffMike	58
21	Spenduh	57
22	Miko_Fullbuster	54
23	Nycteus_	53
24	rarrq	48
25	PigDab	43
25	yulgur1	43
27	YungMaki	42
28	Smoke____	40
29	Lil_Breadboy	39
30	Rebytre	32
31	SteveCraftBlocks	30
31	cwartzo	30
33	FlirtingWithBoys	28
33	500am	28
33	Z3braYTIL	28
33	08061945	28
37	kyouma777	26
38	_NieToksikpl_	24
39	Freak_Genius	22
39	SvenskaHugo	22
41	Kkanot	20
41	BronkerBrum	20
43	Base_Tempest	17
43	DolphinLaugh	17
45	Myszoaz	15
46	HolyVenom	14
47	CalebDHawk	13
47	TheOuterCore	13
49	nataliecool	12
50	ImpavidArcher	11
51	Kubelz	10
51	somegirl12_	10
51	AltnumberF4	10
51	kinas45y5	10
55	Enderslayerxz3	9
56	gcaisawesome	8
56	EveryonesUncle	8
56	ThatMan_Dave	8
59	pixelviolin	7
60	Skylord_Luke	6
60	TJawesome09	6
60	Njensen7	6
60	trexgb	6
64	SquadMonster	5
64	KeruNatsema	5
64	Hail_the_wombat	5
67	Mahoose	4
67	bee_gorl	4
67	HyperCave	4
67	lordpipe	4
71	RebelAndroid	3
71	noam464	3
71	Hyp3rion_	3
71	Hermanni__	3
75	hm947	2
75	Flores991	2
75	TAKrules	2
75	CollinMH06	2
75	TheEnderman548	2
75	Soplight	2
75	Hylo482y	2
82	strongman951753	1
82	MSK__	1
82	Auseawesome	1
82	Chickenchaser2	1
82	TheDankPlatypus	1
82	CrazyPotater	1
82	WYFYoyo	1
82	_Dri_	1
