rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	682
4	_i_ERROR_i_	510
5	xolstoi	345
6	TheBananaKat	343
7	00000000-0000-0000-0009-01ff0c3e5e4f	313
8	Kowcio_	294
9	AlexxO_o	276
10	Dakar_	259
11	diamondgolem35	249
12	longappendage	243
13	Steelynan	220
14	mihimihimihi	203
15	PazinGaming	202
15	weabis	202
17	lorpus	198
18	lorywithay	196
19	Flapjacker687	192
20	Iamthejo	188
21	AdmiralSmoke	185
22	Winklepicker279	170
23	alderban107	158
24	shrimp_flips	138
25	Aryamanee	126
26	Jackattack53	105
27	Da_Boss_Rani	102
27	Nicserso	102
29	ECstardust	100
30	SOA1RR	99
31	prizm_	88
32	MirielThePastor	85
33	Racengan	78
34	luseis	76
34	Spacewardharpy7	76
36	q_wq	75
36	Smashic	75
38	CuzIm2Kev	74
38	Spenduh	74
40	rarrq	72
41	Rebytre	71
42	Jonte0599	70
43	Lez_	65
43	SpacesickPrism	65
45	xPixelRainx	64
45	brofrickcheaters	64
45	Celeste_121	64
48	fffMike	63
49	TheWildMateo	62
50	Lord_Zacler	61
51	MrKrabOnCoke	57
51	Jimb0nat0r	57
53	Alteriity	53
53	Nycteus_	53
53	YungMaki	53
53	Segotep999	53
57	groofles	52
58	k_ce	51
58	500am	51
60	catandmoose	49
60	Lo_zio_Diego	49
60	Manaateee	49
63	StarCookiees_	48
64	lunathelemon	46
64	SvenskaAlvar	46
64	Fuad_R	46
67	SvenskaHugo	45
68	PigDab	43
68	yulgur1	43
70	THEKINGLyric10	40
71	Lil_Breadboy	39
71	Reneedium	39
71	NATE_the_HALO	39
74	fade_emerge78823	38
74	LeonelSalamanca	38
76	Crowman1	35
76	fw3xy74	35
78	Hyp3rion_	34
79	MuffinManzz	31
79	CalebDHawk	31
81	SteveCraftBlocks	30
81	0Vyp_	30
81	Skylord_Luke	30
84	Xclax101	29
85	pintsizedrogue	28
85	kidel03	28
85	Z3braYTIL	28
85	Drake_l0ver	28
85	WigglyMustard	28
85	Njensen7	28
91	Mattesco	26
91	kyouma777	26
91	Enderxz3	26
94	Krowuss	25
94	Hahaa_0	25
94	Soplight	25
97	NieToksikpl	24
97	ScootOfBoot	24
99	TheSecondLord	23
100	FreakGenius	22
101	Dumkii	21
102	Archsam	20
102	Kkanot	20
102	2extreeme	20
102	BronkerBrum	20
102	LeGold	20
107	Mahoose	19
107	Luminad3	19
109	Deu_Stew	18
109	ItsHydroMC	18
109	gcaisawesome	18
109	Snowflowe	18
113	Base_Tempest	17
113	AstreaTSS	17
113	DolphinLaugh	17
116	Myszoaz	15
116	excelsionprime	15
116	somegirl12_	15
119	bananamix994	14
119	noam464	14
119	drunkeeez	14
119	HolyVenom	14
119	TJawesome09	14
124	TooPure2	13
124	Strats__	13
124	Solar_Power	13
124	AuroraSkies	13
124	TheOuterCore	13
129	chipklip	12
129	LagVibes	12
129	Touched_Bread	12
129	skrongus	12
133	ImpavidArcher	11
133	12Magner05	11
133	NLKBuilder	11
133	SlothInASuit	11
133	Werbe	11
138	j5ylim	10
138	SyntheticSurgeon	10
138	ARandomHedge	10
138	Kubelz	10
138	EveryonesUncle	10
138	AltnumberF4	10
144	Groovy_MoonBird	9
144	pixelviolin	9
146	Mr_Byzantine	8
146	Apollo_993	8
146	itburb	8
146	Killercatty78	8
146	Avocadogerms	8
146	ThatMan_Dave	8
146	fluddd	8
153	TheDankPlatypus	7
154	H0UNDFRMH3LL	6
154	_Huge_Male_	6
154	Inchef	6
154	lordpipe	6
154	UCP_TheKingK	6
154	LeEricc	6
154	BungalowBeet	6
154	trexgb	6
162	ZaneABrain	5
162	YairZaki	5
162	SquadMonster	5
162	Secret_Canary	5
162	Masssonnn	5
162	iElijah	5
162	dartwaffle	5
162	PaperCanvas	5
162	KeruNatsema	5
162	Hail_the_wombat	5
162	TruestTurnip	5
162	Buuck_	5
162	iSammael	5
162	mr_crabs761	5
176	CLG_Kata	4
176	tuckerdoodle	4
176	KingEgg1	4
176	Mandroch	4
176	bee_gorl	4
176	HyperCave	4
176	Elastiq	4
176	Kekoo	4
176	EcksD	4
185	NatalieTW	3
185	RebelAndroid	3
185	dawerty	3
185	olliebollie48	3
185	okCrypto	3
185	hanaryheatwave	3
185	JitteryJared2	3
185	OreTheBear	3
185	ElectricDragon81	3
185	Hermanni__	3
185	CattSoup	3
196	BPTY4618	2
196	shineh10	2
196	hm947	2
196	Flores991	2
196	NoHaHeHa	2
196	TAKrules	2
196	shadowthemonkey	2
196	CollinMH06	2
196	Nadhorion	2
196	Wowful	2
196	ChronoSounds	2
196	TheEnderMan548	2
196	calamariclam_I	2
209	CloroxBleach385	1
209	ITDV	1
209	Auseawesome	1
209	Chickenchaser2	1
209	Megarboh	1
209	Patwannabegamer	1
209	Jimi7hits	1
209	Crynrus	1
209	MineMaster0012	1
209	KeterComet	1
209	CrazyPotater	1
209	WYFYoyo	1
209	_Dri_	1
