rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Racengan	77
15	Spacewardharpy7	76
15	Miko_Fullbuster	76
17	Smashic	70
17	Jonte0599	70
19	xPixelRainx	64
19	brofrickcheaters	64
19	Poppy235	64
22	Rebytre	61
22	Lord_Zacler	61
24	Spenduh	59
25	fffMike	58
26	Nycteus_	53
27	Smoke____	50
28	rarrq	48
29	YungMaki	45
30	PigDab	43
30	yulgur1	43
32	Lil_Breadboy	39
33	500am	33
34	fw3xywashere	31
35	SteveCraftBlocks	30
35	cwartzo	30
37	FlirtingWithBoys	28
37	Z3braYTIL	28
37	08061945	28
40	kyouma777	26
40	SvenskaHugo	26
42	_NieToksikpl_	24
43	Freak_Genius	22
44	Kkanot	20
44	BronkerBrum	20
46	gcaisawesome	18
47	Base_Tempest	17
47	DolphinLaugh	17
49	Myszoaz	15
50	bananamix994	14
50	HolyVenom	14
50	TJawesome09	14
53	AuroraSkies	13
53	CalebDHawk	13
53	TheOuterCore	13
56	nataliecool	12
57	ImpavidArcher	11
57	SlothInASuit	11
59	Kubelz	10
59	somegirl12_	10
59	AltnumberF4	10
59	kinas45y5	10
63	Enderslayerxz3	9
64	SvenskaAlvar	8
64	EveryonesUncle	8
64	ThatMan_Dave	8
64	fluddd	8
64	00000000-0000-0000-0009-01f898304150	8
69	pixelviolin	7
70	Inchef	6
70	Hyp3rion_	6
70	Skylord_Luke	6
70	Njensen7	6
70	trexgb	6
75	SquadMonster	5
75	Masssonnn	5
75	dartwaffle	5
75	KeruNatsema	5
75	Hail_the_wombat	5
80	tuckerdoodle	4
80	Mahoose	4
80	bee_gorl	4
80	HyperCave	4
80	lordpipe	4
80	Kekoo	4
86	RebelAndroid	3
86	noam464	3
86	Jiminie	3
86	Hermanni__	3
90	hm947	2
90	Flores991	2
90	TAKrules	2
90	Da_Boss_Rani	2
90	CollinMH06	2
90	TheEnderman548	2
90	Soplight	2
90	Hylo482y	2
98	strongman951753	1
98	MSK__	1
98	Auseawesome	1
98	TheSecondLord	1
98	Chickenchaser2	1
98	Megarboh	1
98	Patwannabegamer	1
98	TheDankPlatypus	1
98	Jimi7hits	1
98	CrazyPotater	1
98	WYFYoyo	1
98	_Dri_	1
