rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20839
2	beeperbeeper5	515
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	AlexxO_o	258
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
11	Miko_Fullbuster	186
12	Winklepicker279	170
13	alderban107	158
14	Kowcio_	139
15	shrimp_flips	138
16	mihimihimihi	127
17	Aryamanee	126
18	Da_Boss_Rani	102
19	Jackattack53	92
20	prizm_	88
21	MeetTheWollo	85
22	Smoke____	84
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	Spenduh	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	MrKrabOnCoke	57
38	Nycteus_	53
39	groofles	52
40	rarrq	48
41	SvenskaAlvar	46
41	Fuad_R	46
43	YungMaki	45
44	PigDab	43
44	yulgur1	43
46	Lil_Breadboy	39
46	NATE_the_HALO	39
48	fade_emerge78823	38
48	Jiminie	38
50	Crowman1	35
51	500am	33
52	fw3xywashere	31
52	SvenskaHugo	31
54	SteveCraftBlocks	30
54	cwartzo	30
54	Skylord_Luke	30
57	Lez_	29
57	Xclax101	29
59	FlirtingWithBoys	28
59	Z3braYTIL	28
59	08061945	28
59	Njensen7	28
63	binman420	27
64	kyouma777	26
65	Soplight	25
66	NieToksikpl	24
66	non089	24
68	Freak_Genius	22
69	Kkanot	20
69	BronkerBrum	20
69	LeGold	20
72	TheSecondLord	19
72	Hyp3rion_	19
74	gcaisawesome	18
74	Snowflowe	18
76	Base_Tempest	17
76	DolphinLaugh	17
76	Enderslayerxz3	17
79	Myszoaz	15
79	somegirl12_	15
81	pintsizedrogue	14
81	bananamix994	14
81	drunkeeez	14
81	Mattesco	14
81	HolyVenom	14
81	TJawesome09	14
87	Solar_Power	13
87	AuroraSkies	13
87	CalebDHawk	13
87	TheOuterCore	13
91	nataliecool	12
91	Touched_Bread	12
91	kinas45y5	12
91	00000000-0000-0000-0009-01ff0c3e5e4f	12
95	ImpavidArcher	11
95	NLKBuilder	11
95	SlothInASuit	11
98	SyntheticSurgeon	10
98	Kubelz	10
98	AltnumberF4	10
101	itburb	8
101	Killercatty78	8
101	EveryonesUncle	8
101	ThatMan_Dave	8
101	fluddd	8
101	00000000-0000-0000-0009-01f898304150	8
107	pixelviolin	7
108	Inchef	6
108	Segotep999	6
108	microcrisp	6
108	trexgb	6
112	ZaneABrain	5
112	SquadMonster	5
112	Masssonnn	5
112	iElijah	5
112	dartwaffle	5
112	KeruNatsema	5
112	Hail_the_wombat	5
112	Luminad3	5
112	iSammael	5
121	tuckerdoodle	4
121	Mahoose	4
121	TheDankPlatypus	4
121	Mandroch	4
121	bee_gorl	4
121	HyperCave	4
121	lordpipe	4
121	Kekoo	4
129	RebelAndroid	3
129	Alteriity	3
129	noam464	3
129	okCrypto	3
129	JitteryJared2	3
129	Hermanni__	3
135	hm947	2
135	Flores991	2
135	NoHaHeHa	2
135	TAKrules	2
135	CollinMH06	2
135	Wowful	2
135	ChronoSounds	2
135	ElectricDragon81	2
135	TheEnderman548	2
135	calamariclam_I	2
135	00000000-0000-0000-0009-01fbab7ea71d	2
146	strongman951753	1
146	MSK__	1
146	Auseawesome	1
146	Chickenchaser2	1
146	Megarboh	1
146	Patwannabegamer	1
146	Jimi7hits	1
146	CrazyPotater	1
146	WYFYoyo	1
146	_Dri_	1
