rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	egglapras	198
7	Flapjacker687	192
8	Winklepicker279	170
9	alderban107	158
10	beeperbeeper5	152
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	brofrickcheaters	64
16	Poppy235	64
18	Lord_Zacler	61
19	fffMike	58
20	Spenduh	57
21	Miko_Fullbuster	54
22	Nycteus_	53
23	rarrq	48
24	PigDab	43
24	yulgur1	43
26	YungMaki	42
27	Smoke____	40
28	Lil_Breadboy	39
29	Rebytre	32
30	SteveCraftBlocks	30
30	cwartzo	30
32	FlirtingWithBoys	28
32	500am	28
32	Z3braYTIL	28
32	08061945	28
36	_NieToksikpl_	24
37	Freak_Genius	22
37	SvenskaHugo	22
39	Kkanot	20
39	BronkerBrum	20
41	Base_Tempest	17
41	DolphinLaugh	17
43	Myszoaz	15
44	HolyVenom	14
45	CalebDHawk	13
45	TheOuterCore	13
47	nataliecool	12
48	ImpavidArcher	11
49	Kubelz	10
49	somegirl12_	10
49	AltnumberF4	10
49	kinas45y5	10
53	Enderslayerxz3	9
54	gcaisawesome	8
54	EveryonesUncle	8
54	ThatMan_Dave	8
57	pixelviolin	7
58	Skylord_Luke	6
58	TJawesome09	6
58	Njensen7	6
58	trexgb	6
62	SquadMonster	5
62	KeruNatsema	5
62	Hail_the_wombat	5
65	Mahoose	4
65	bee_gorl	4
65	HyperCave	4
65	lordpipe	4
69	RebelAndroid	3
69	noam464	3
69	Hyp3rion_	3
69	Hermanni__	3
73	hm947	2
73	Flores991	2
73	TAKrules	2
73	CollinMH06	2
73	TheEnderman548	2
73	Soplight	2
73	Depressi0n_	2
80	strongman951753	1
80	MSK__	1
80	Auseawesome	1
80	Chickenchaser2	1
80	TheDankPlatypus	1
80	CrazyPotater	1
80	WYFYoyo	1
80	_Dri_	1
