rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	524
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	weabis	202
9	lorpus	198
10	mihimihimihi	195
11	Flapjacker687	192
12	Iamthejo	186
13	Smoke____	176
14	Winklepicker279	170
15	Kowcio_	159
16	alderban107	158
17	shrimp_flips	138
18	Aryamanee	126
19	Da_Boss_Rani	102
20	Jackattack53	93
21	prizm_	88
22	MirielThePastor	85
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	gusstationwerker	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	Lez_	58
38	MrKrabOnCoke	57
39	Nycteus_	53
39	YungMaki	53
41	groofles	52
42	rarrq	48
43	SvenskaAlvar	46
43	Fuad_R	46
45	PigDab	43
45	yulgur1	43
47	THEKINGLyric10	40
48	Lil_Breadboy	39
48	luseis	39
48	NATE_the_HALO	39
51	fade_emerge78823	38
51	binman420	38
53	Crowman1	35
53	fw3xywashere	35
55	500am	33
56	SvenskaHugo	31
57	SteveCraftBlocks	30
57	0Vyp_	30
57	Skylord_Luke	30
60	Xclax101	29
61	kidel03	28
61	Z3braYTIL	28
61	DanhLamb	28
61	Njensen7	28
65	kyouma777	26
65	non089	26
67	Soplight	25
68	NieToksikpl	24
69	Hyp3rion_	22
69	FreakGenius	22
71	Dumkii	21
72	Kkanot	20
72	BronkerBrum	20
72	LeGold	20
75	Mahoose	19
75	TheSecondLord	19
77	gcaisawesome	18
77	Snowflowe	18
79	Base_Tempest	17
79	DolphinLaugh	17
79	Enderxz3	17
82	Myszoaz	15
82	somegirl12_	15
84	pintsizedrogue	14
84	bananamix994	14
84	drunkeeez	14
84	Mattesco	14
84	ZA07	14
84	TJawesome09	14
90	Solar_Power	13
90	AuroraSkies	13
90	CalebDHawk	13
90	TheOuterCore	13
94	chipklip	12
94	Touched_Bread	12
94	bladeefan2009	12
94	00000000-0000-0000-0009-01ff0c3e5e4f	12
98	ImpavidArcher	11
98	NLKBuilder	11
98	SlothInASuit	11
101	SyntheticSurgeon	10
101	noam464	10
101	Kubelz	10
101	AltnumberF4	10
105	PazinGaming	8
105	LeDuctTape	8
105	Killercatty78	8
105	EveryonesUncle	8
105	ThatMan_Dave	8
105	fluddd	8
105	00000000-0000-0000-0009-01f073f37a91	8
112	pixelviolin	7
113	_Huge_Male_	6
113	Inchef	6
113	lordpipe	6
113	UCP_TheKingK	6
113	RealGroot	6
113	LeEricc	6
113	trexgb	6
120	MuffinManzz	5
120	ZaneABrain	5
120	SquadMonster	5
120	Masssonnn	5
120	iElijah	5
120	dartwaffle	5
120	KeruNatsema	5
120	Hail_the_wombat	5
120	Luminad3	5
120	iSammael	5
130	tuckerdoodle	4
130	TheDankPlatypus	4
130	Mandroch	4
130	bee_gorl	4
130	HyperCave	4
130	Kekoo	4
130	EcksD	4
137	RebelAndroid	3
137	Alteriity	3
137	okCrypto	3
137	JitteryJared2	3
137	Hermanni__	3
142	hm947	2
142	Flores991	2
142	NoHaHeHa	2
142	TAKrules	2
142	catandmoose	2
142	CollinMH06	2
142	Wowful	2
142	ChronoSounds	2
142	ElectricDragon81	2
142	TheEnderMan548	2
142	calamariclam_I	2
142	00000000-0000-0000-0009-01fbab7ea71d	2
154	CloroxBleach385	1
154	ITDV	1
154	Auseawesome	1
154	Chickenchaser2	1
154	Megarboh	1
154	Patwannabegamer	1
154	Jimi7hits	1
154	CrazyPotater	1
154	WYFYoyo	1
154	_Dri_	1
