rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	568
4	GlitchyPlate810	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	MyNameIsDakar	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	Smoke____	179
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
23	Jackattack53	100
24	prizm_	88
25	MirielThePastor	85
26	Racengan	77
27	Spacewardharpy7	76
28	CuzIm2Kev	74
28	gusstationwerker	74
30	Smashic	71
31	Jonte0599	70
32	Lez_	65
33	xPixelRainx	64
33	brofrickcheaters	64
33	Poppy235	64
36	fffMike	63
37	TheWildMateo	62
37	SpacesickPrism	62
39	Rebytre	61
39	Lord_Zacler	61
41	luseis	58
42	MrKrabOnCoke	57
42	Jimb0nat0r	57
44	Nycteus_	53
44	YungMaki	53
46	groofles	52
46	RealGroot	52
48	Alteriity	51
48	500am	51
50	rarrq	48
51	SvenskaAlvar	46
51	Fuad_R	46
53	PigDab	43
53	yulgur1	43
55	THEKINGLyric10	40
56	Lil_Breadboy	39
56	NATE_the_HALO	39
58	fade_emerge78823	38
58	binman420	38
60	Crowman1	35
60	fw3xywashere	35
60	RoofTyler	35
63	MuffinManzz	31
63	SvenskaHugo	31
65	SteveCraftBlocks	30
65	0Vyp_	30
65	Skylord_Luke	30
68	k_ce	29
68	Xclax101	29
70	kidel03	28
70	Z3braYTIL	28
70	DanhLamb	28
70	WigglyMustard	28
70	Njensen7	28
75	kyouma777	26
76	Hyp3rion_	25
76	Soplight	25
78	NieToksikpl	24
79	TheSecondLord	23
80	FreakGenius	22
81	Dumkii	21
82	Kkanot	20
82	BronkerBrum	20
82	LeGold	20
82	Enderxz3	20
86	Mahoose	19
87	Deu_Stew	18
87	gcaisawesome	18
87	Snowflowe	18
90	Base_Tempest	17
90	DolphinLaugh	17
92	PazinGaming	15
92	Myszoaz	15
92	somegirl12_	15
95	pintsizedrogue	14
95	bananamix994	14
95	drunkeeez	14
95	Mattesco	14
95	ZA07	14
95	TJawesome09	14
101	Solar_Power	13
101	AuroraSkies	13
101	CalebDHawk	13
101	TheOuterCore	13
105	chipklip	12
105	Touched_Bread	12
105	bladeefan2009	12
108	ImpavidArcher	11
108	NLKBuilder	11
108	SlothInASuit	11
111	SyntheticSurgeon	10
111	ARandomHedge	10
111	noam464	10
111	Kubelz	10
111	AltnumberF4	10
116	LeDuctTape	8
116	Killercatty78	8
116	EveryonesUncle	8
116	ThatMan_Dave	8
116	fluddd	8
116	00000000-0000-0000-0009-01f073f37a91	8
122	12Magner05	7
122	pixelviolin	7
124	H0UNDFRMH3LL	6
124	_Huge_Male_	6
124	Inchef	6
124	lordpipe	6
124	UCP_TheKingK	6
124	LeEricc	6
124	trexgb	6
131	Apollo_993	5
131	ZaneABrain	5
131	SquadMonster	5
131	Masssonnn	5
131	iElijah	5
131	dartwaffle	5
131	KeruNatsema	5
131	Hail_the_wombat	5
131	Luminad3	5
131	iSammael	5
141	FazeObama69	4
141	tuckerdoodle	4
141	YairZaki	4
141	Secret_Canary	4
141	TheDankPlatypus	4
141	Mandroch	4
141	bee_gorl	4
141	HyperCave	4
141	Elastiq	4
141	Kekoo	4
141	EcksD	4
152	RebelAndroid	3
152	dawerty	3
152	olliebollie48	3
152	okCrypto	3
152	JitteryJared2	3
152	Hermanni__	3
152	CattSoup	3
159	BPTY4618	2
159	shineh10	2
159	hm947	2
159	Flores991	2
159	NoHaHeHa	2
159	TAKrules	2
159	catandmoose	2
159	shadowthemonkey	2
159	CollinMH06	2
159	Wowful	2
159	ChronoSounds	2
159	ElectricDragon81	2
159	TheEnderMan548	2
159	calamariclam_I	2
173	CloroxBleach385	1
173	ITDV	1
173	Auseawesome	1
173	Chickenchaser2	1
173	Megarboh	1
173	Patwannabegamer	1
173	Jimi7hits	1
173	CrazyPotater	1
173	WYFYoyo	1
173	_Dri_	1
