rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	515
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	mihimihimihi	195
11	Flapjacker687	192
12	Miko_Fullbuster	186
13	Smoke____	176
14	Winklepicker279	170
15	Kowcio_	159
16	alderban107	158
17	shrimp_flips	138
18	Aryamanee	126
19	Da_Boss_Rani	102
20	Jackattack53	93
21	prizm_	88
22	MeetTheWollo	85
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	Spenduh	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	Lez_	58
38	MrKrabOnCoke	57
39	Nycteus_	53
40	groofles	52
41	rarrq	48
42	SvenskaAlvar	46
42	Fuad_R	46
44	YungMaki	45
45	PigDab	43
45	yulgur1	43
47	Lil_Breadboy	39
47	Jiminie	39
47	NATE_the_HALO	39
50	fade_emerge78823	38
50	binman420	38
52	Crowman1	35
53	500am	33
54	fw3xywashere	31
54	SvenskaHugo	31
56	SteveCraftBlocks	30
56	cwartzo	30
56	Skylord_Luke	30
59	Xclax101	29
60	FlirtingWithBoys	28
60	Z3braYTIL	28
60	08061945	28
60	Njensen7	28
64	kyouma777	26
65	Soplight	25
66	NieToksikpl	24
66	non089	24
68	Hyp3rion_	22
68	Freak_Genius	22
70	Dumkii	21
71	Kkanot	20
71	BronkerBrum	20
71	LeGold	20
74	Mahoose	19
74	TheSecondLord	19
76	gcaisawesome	18
76	Snowflowe	18
78	Base_Tempest	17
78	DolphinLaugh	17
78	Enderslayerxz3	17
81	Myszoaz	15
81	somegirl12_	15
83	pintsizedrogue	14
83	bananamix994	14
83	drunkeeez	14
83	Mattesco	14
83	HolyVenom	14
83	TJawesome09	14
89	Solar_Power	13
89	AuroraSkies	13
89	CalebDHawk	13
89	TheOuterCore	13
93	nataliecool	12
93	Touched_Bread	12
93	kinas45y5	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
97	ImpavidArcher	11
97	NLKBuilder	11
97	SlothInASuit	11
100	SyntheticSurgeon	10
100	noam464	10
100	Kubelz	10
100	AltnumberF4	10
104	itburb	8
104	Killercatty78	8
104	EveryonesUncle	8
104	ThatMan_Dave	8
104	fluddd	8
104	00000000-0000-0000-0009-01f073f37a91	8
110	pixelviolin	7
111	_Huge_Male_	6
111	Inchef	6
111	UCP_TheKingK	6
111	Segotep999	6
111	microcrisp	6
111	trexgb	6
117	ZaneABrain	5
117	SquadMonster	5
117	Masssonnn	5
117	iElijah	5
117	dartwaffle	5
117	KeruNatsema	5
117	Hail_the_wombat	5
117	Luminad3	5
117	lordpipe	5
117	iSammael	5
127	tuckerdoodle	4
127	TheDankPlatypus	4
127	Mandroch	4
127	bee_gorl	4
127	HyperCave	4
127	Kekoo	4
127	EcksD	4
134	RebelAndroid	3
134	Alteriity	3
134	okCrypto	3
134	JitteryJared2	3
134	Hermanni__	3
139	hm947	2
139	Flores991	2
139	NoHaHeHa	2
139	TAKrules	2
139	CollinMH06	2
139	Wowful	2
139	ChronoSounds	2
139	ElectricDragon81	2
139	TheEnderman548	2
139	calamariclam_I	2
139	00000000-0000-0000-0009-01fbab7ea71d	2
150	strongman951753	1
150	MSK__	1
150	Auseawesome	1
150	Chickenchaser2	1
150	Megarboh	1
150	Patwannabegamer	1
150	Jimi7hits	1
150	CrazyPotater	1
150	WYFYoyo	1
150	_Dri_	1
