rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	sebastiensaborio	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Racengan	77
15	Spacewardharpy7	76
15	Miko_Fullbuster	76
17	Jonte0599	70
18	xPixelRainx	64
18	brofrickcheaters	64
18	Poppy235	64
21	Rebytre	61
21	Lord_Zacler	61
23	fffMike	58
24	Spenduh	57
25	Nycteus_	53
26	Smoke____	50
27	rarrq	48
28	YungMaki	45
29	PigDab	43
29	yulgur1	43
31	Lil_Breadboy	39
32	500am	33
33	SteveCraftBlocks	30
33	cwartzo	30
35	FlirtingWithBoys	28
35	Z3braYTIL	28
35	08061945	28
38	kyouma777	26
38	SvenskaHugo	26
40	_NieToksikpl_	24
41	Freak_Genius	22
42	Kkanot	20
42	BronkerBrum	20
44	gcaisawesome	18
45	Base_Tempest	17
45	DolphinLaugh	17
47	Myszoaz	15
48	HolyVenom	14
48	TJawesome09	14
50	AuroraSkies	13
50	CalebDHawk	13
50	TheOuterCore	13
53	nataliecool	12
54	ImpavidArcher	11
54	SlothInASuit	11
56	Kubelz	10
56	somegirl12_	10
56	AltnumberF4	10
56	kinas45y5	10
60	Enderslayerxz3	9
61	EveryonesUncle	8
61	ThatMan_Dave	8
61	fluddd	8
61	00000000-0000-0000-0009-01f898304150	8
65	pixelviolin	7
66	Inchef	6
66	Hyp3rion_	6
66	Skylord_Luke	6
66	Njensen7	6
66	trexgb	6
71	SquadMonster	5
71	Masssonnn	5
71	KeruNatsema	5
71	Hail_the_wombat	5
75	tuckerdoodle	4
75	Mahoose	4
75	bee_gorl	4
75	HyperCave	4
75	lordpipe	4
75	Kekoo	4
81	RebelAndroid	3
81	noam464	3
81	fw3xywashere	3
81	Jiminie	3
81	Hermanni__	3
86	hm947	2
86	Flores991	2
86	TAKrules	2
86	CollinMH06	2
86	TheEnderman548	2
86	Soplight	2
86	Hylo482y	2
93	strongman951753	1
93	MSK__	1
93	Auseawesome	1
93	TheSecondLord	1
93	Chickenchaser2	1
93	Megarboh	1
93	TheDankPlatypus	1
93	Jimi7hits	1
93	CrazyPotater	1
93	WYFYoyo	1
93	_Dri_	1
