rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	skitzxo	708
4	beeperbeeper5	682
5	_i_ERROR_i_	510
6	TheBananaKat	343
7	00000000-0000-0000-0009-01ff0c3e5e4f	313
8	Kowcio_	307
9	AlexxO_o	276
10	Dakar_	259
11	diamondgolem35	249
12	fragrantmonke444	244
13	Jackattack53	229
14	Steelynan	220
15	mihimihimihi	203
16	PazinGaming	202
16	weabis	202
18	lorpus	198
19	lorywithay	196
20	Flapjacker687	192
21	Iamthejo	188
22	Yamdalorian	185
23	Winklepicker279	170
24	elliebelle107	158
25	shrimp_flips	138
26	WET_WET_WET	128
27	Aryamanee	126
28	myaccountwasgone	106
29	Da_Boss_Rani	102
29	Nicserso	102
31	ECstardust	100
32	SOA1RR	99
33	prizm_	88
34	TheSandwhich_	85
35	Racengan	78
36	luseis	76
36	Spacewardharpy7	76
38	q_wq	75
38	Smashic	75
40	NumbaOneMunch	74
40	Spenduh	74
42	rarrq	72
43	RebytreGT	71
44	Jonte0599	70
45	Lez_	65
45	SpacesickPrism	65
47	xPixelRainx	64
47	brofrickcheaters	64
47	Celeste_121	64
50	fffMike	63
51	TheWildMateo	62
52	Lord_Zacler	61
53	MrKrabOnCoke	57
53	Jimb0nat0r	57
55	Alteriity	53
55	blackeemperor	53
55	YungMaki	53
55	Segotep999	53
59	groofles	52
60	k_ce	51
60	500am	51
62	catandmoose	49
62	Lo_zio_Diego	49
62	Manaateee	49
65	StarCookiees_	48
66	Sleepy_Evelyn	46
66	Shortest_Man	46
66	Fuad_R	46
69	SvenskaHugo	45
70	PigDab	43
70	yulgur1	43
72	THEKINGLyric10	40
73	Lil_Breadboy	39
73	Reneedium	39
73	NATE_the_HALO	39
76	Mr_Byzantine	38
76	fade_emerge78823	38
76	EdGalbraith	38
79	Crowman1	35
79	fw3xy74	35
81	Hyp3rion_	34
82	MuffinManzz	31
82	CalebDHawk	31
84	SteveCraftBlocks	30
84	podduszenie	30
84	Skylord_Luke	30
87	Xclax101	29
88	pintsizedrogue	28
88	kidel03	28
88	Z3braYTIL	28
88	KanyeBiggestFan	28
88	WigglyMustard	28
88	Njensen7	28
94	TheSecondLord	27
95	Mattesco	26
95	kyouma777	26
95	Enderxz3	26
98	Krowuss	25
98	Hahaa_0	25
98	Soplight	25
101	NieToksikpl	24
101	ScootOfBoot	24
103	FreakGenius	22
104	Dumkii	21
105	Archsam	20
105	Kkanot	20
105	2extreeme	20
105	BronkerBrum	20
105	goldyx	20
105	AstreaTSS	20
111	Mahoose	19
111	Luminad3	19
113	Deu_Stew	18
113	Hydro___________	18
113	gcaisawesome	18
113	Snowflowe	18
117	Base_Tempest	17
117	DolphinLaugh	17
119	Myszoaz	15
119	excelsionprime	15
119	somegirl12_	15
122	bananamix994	14
122	noam464	14
122	drunkeeez	14
122	HolyVenom	14
122	TJawesome09	14
127	TooPure2	13
127	Secret_Canary	13
127	Strats__	13
127	Solar_Power	13
127	AuroraSkies	13
127	TheOuterCore	13
133	chipklip	12
133	LagVibes	12
133	Touched_Bread	12
133	annebolyn	12
137	ImpavidArcher	11
137	12Magner05	11
137	NLKBuilder	11
137	SlothInASuit	11
137	Werbe	11
142	j5ylim	10
142	SyntheticSurgeon	10
142	ARandomHedge	10
142	Kubelz	10
142	EveryonesUncle	10
142	AltnumberF4	10
148	Groovy_MoonBird	9
148	pixelviolin	9
148	MrShojo	9
151	Apollo_993	8
151	77Holly7	8
151	Killercatty78	8
151	bubbLyPrototype	8
151	Avocadogerms	8
151	ThatMan_Dave	8
151	fluddd	8
158	TheDankPlatypus	7
158	lordpipe	7
160	H0UNDFRMH3LL	6
160	_Huge_Male_	6
160	Inchef	6
160	Samificator	6
160	TheKingK_	6
160	LeEricc	6
160	BungalowBeet	6
160	trexgb	6
168	ZaneABrain	5
168	YairZaki	5
168	SquadMonster	5
168	Masssonnn	5
168	iElijah	5
168	dartwaffle	5
168	PaperCanvas	5
168	KeruNatsema	5
168	Hail_the_wombat	5
168	TruestTurnip	5
168	Buuck_	5
168	iSammael	5
168	mr_crabs761	5
181	CLG_Kata	4
181	tuckerdoodle	4
181	KingEgg1	4
181	Mandroch	4
181	bee_gorl	4
181	HyperCave	4
181	Elastiq	4
181	Kekoo	4
181	EcksD	4
190	NatalieTW	3
190	RebelAndroid	3
190	dawerty	3
190	Hetti301	3
190	olliebollie48	3
190	okCrypto	3
190	hanaryheatwave	3
190	JitteryJared2	3
190	OreTheBear	3
190	ElectricDragon81	3
190	hermmm_	3
190	CattSoup	3
202	BPTY4618	2
202	shineh10	2
202	hm947	2
202	Flores991	2
202	NoHaHeHa	2
202	TAKrules	2
202	shadowthemonkey	2
202	CollinMH06	2
202	Nadhorion	2
202	Wowful	2
202	ChronoSounds	2
202	TheEnderMan548	2
202	calamariclam_I	2
215	CloroxBleach385	1
215	MSK__	1
215	Auseawesome	1
215	Chickenchaser2	1
215	Megarboh	1
215	Patwannabegamer	1
215	Jimi7hits	1
215	Penguinllama517	1
215	Crynrus	1
215	Pumpkin_P_Patch	1
215	KeterComet	1
215	CrazyPotater	1
215	WYFYoyo	1
215	_Dri_	1
