rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20839
2	beeperbeeper5	425
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	AlexxO_o	251
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
11	Winklepicker279	170
12	alderban107	158
13	Kowcio_	139
14	shrimp_flips	138
15	Aryamanee	126
16	Da_Boss_Rani	102
17	prizm_	88
18	MeetTheWollo	85
19	Racengan	77
20	Spacewardharpy7	76
20	Miko_Fullbuster	76
22	CuzIm2Kev	74
23	Smoke____	72
24	Spenduh	71
25	Smashic	70
25	Jonte0599	70
27	xPixelRainx	64
27	brofrickcheaters	64
27	Poppy235	64
30	fffMike	63
31	SpacesickPrism	62
32	Rebytre	61
32	Lord_Zacler	61
34	TheWildMateo	58
35	MrKrabOnCoke	53
35	Nycteus_	53
37	groofles	52
38	rarrq	48
39	SvenskaAlvar	46
39	Fuad_R	46
41	YungMaki	45
42	PigDab	43
42	yulgur1	43
44	Lil_Breadboy	39
44	NATE_the_HALO	39
46	fade_emerge78823	38
47	500am	33
48	fw3xywashere	31
48	SvenskaHugo	31
50	SteveCraftBlocks	30
50	cwartzo	30
50	Skylord_Luke	30
50	Jiminie	30
54	Lez_	29
55	FlirtingWithBoys	28
55	Z3braYTIL	28
55	08061945	28
55	Njensen7	28
59	kyouma777	26
60	Soplight	25
61	NieToksikpl	24
62	Freak_Genius	22
63	Kkanot	20
63	BronkerBrum	20
63	LeGold	20
63	binman420	20
67	Hyp3rion_	19
68	gcaisawesome	18
69	Base_Tempest	17
69	DolphinLaugh	17
69	Enderslayerxz3	17
72	Myszoaz	15
72	somegirl12_	15
74	pintsizedrogue	14
74	bananamix994	14
74	drunkeeez	14
74	HolyVenom	14
74	TJawesome09	14
79	Solar_Power	13
79	AuroraSkies	13
79	CalebDHawk	13
79	TheOuterCore	13
83	nataliecool	12
83	Touched_Bread	12
83	kinas45y5	12
83	00000000-0000-0000-0009-01ff0c3e5e4f	12
87	ImpavidArcher	11
87	NLKBuilder	11
87	SlothInASuit	11
90	SyntheticSurgeon	10
90	Kubelz	10
90	AltnumberF4	10
93	itburb	8
93	Mattesco	8
93	EveryonesUncle	8
93	ThatMan_Dave	8
93	fluddd	8
93	00000000-0000-0000-0009-01f898304150	8
99	pixelviolin	7
100	Inchef	6
100	Segotep999	6
100	microcrisp	6
100	trexgb	6
104	ZaneABrain	5
104	SquadMonster	5
104	Masssonnn	5
104	iElijah	5
104	dartwaffle	5
104	KeruNatsema	5
104	Hail_the_wombat	5
104	iSammael	5
112	tuckerdoodle	4
112	Mahoose	4
112	TheDankPlatypus	4
112	Mandroch	4
112	bee_gorl	4
112	HyperCave	4
112	lordpipe	4
112	Kekoo	4
120	RebelAndroid	3
120	Alteriity	3
120	noam464	3
120	JitteryJared2	3
120	Hermanni__	3
125	hm947	2
125	Flores991	2
125	NoHaHeHa	2
125	TAKrules	2
125	CollinMH06	2
125	Jackattack53	2
125	Wowful	2
125	ChronoSounds	2
125	ElectricDragon81	2
125	TheEnderman548	2
125	calamariclam_I	2
125	00000000-0000-0000-0009-01fbab7ea71d	2
137	strongman951753	1
137	MSK__	1
137	Auseawesome	1
137	TheSecondLord	1
137	Chickenchaser2	1
137	Megarboh	1
137	Patwannabegamer	1
137	Jimi7hits	1
137	mihimihimihi	1
137	CrazyPotater	1
137	WYFYoyo	1
137	_Dri_	1
