rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	568
4	GlitchyPlate810	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	259
6	MyNameIsDakar	259
8	diamondgolem35	249
9	Steelynan	220
10	Kowcio_	207
11	mihimihimihi	203
12	weabis	202
13	lorpus	198
14	Flapjacker687	192
15	Iamthejo	186
16	Smoke____	179
17	Winklepicker279	170
18	alderban107	158
19	shrimp_flips	138
20	Aryamanee	126
21	Da_Boss_Rani	102
22	Jackattack53	96
23	prizm_	88
24	MirielThePastor	85
25	Racengan	77
26	Spacewardharpy7	76
27	CuzIm2Kev	74
27	gusstationwerker	74
29	Smashic	71
30	Jonte0599	70
31	Lez_	65
32	xPixelRainx	64
32	brofrickcheaters	64
32	Poppy235	64
35	fffMike	63
36	TheWildMateo	62
36	SpacesickPrism	62
38	Rebytre	61
38	Lord_Zacler	61
40	luseis	58
41	MrKrabOnCoke	57
41	Jimb0nat0r	57
43	Nycteus_	53
43	YungMaki	53
45	groofles	52
45	RealGroot	52
47	500am	51
48	rarrq	48
49	SvenskaAlvar	46
49	Fuad_R	46
51	PigDab	43
51	yulgur1	43
53	THEKINGLyric10	40
54	Lil_Breadboy	39
54	NATE_the_HALO	39
56	fade_emerge78823	38
56	binman420	38
58	Crowman1	35
58	fw3xywashere	35
58	RoofTyler	35
61	MuffinManzz	31
61	SvenskaHugo	31
63	SteveCraftBlocks	30
63	0Vyp_	30
63	Skylord_Luke	30
66	Xclax101	29
67	kidel03	28
67	Z3braYTIL	28
67	DanhLamb	28
67	WigglyMustard	28
67	Njensen7	28
72	kyouma777	26
73	Hyp3rion_	25
73	Soplight	25
75	NieToksikpl	24
76	TheSecondLord	23
77	FreakGenius	22
78	Dumkii	21
79	Kkanot	20
79	BronkerBrum	20
79	LeGold	20
79	Enderxz3	20
83	Mahoose	19
84	Deu_Stew	18
84	gcaisawesome	18
84	Snowflowe	18
87	Base_Tempest	17
87	DolphinLaugh	17
89	PazinGaming	15
89	Myszoaz	15
89	somegirl12_	15
92	pintsizedrogue	14
92	bananamix994	14
92	drunkeeez	14
92	Mattesco	14
92	ZA07	14
92	TJawesome09	14
98	Solar_Power	13
98	AuroraSkies	13
98	CalebDHawk	13
98	TheOuterCore	13
102	chipklip	12
102	Touched_Bread	12
102	bladeefan2009	12
105	ImpavidArcher	11
105	NLKBuilder	11
105	SlothInASuit	11
108	SyntheticSurgeon	10
108	ARandomHedge	10
108	noam464	10
108	Kubelz	10
108	AltnumberF4	10
113	LeDuctTape	8
113	Killercatty78	8
113	EveryonesUncle	8
113	ThatMan_Dave	8
113	fluddd	8
113	00000000-0000-0000-0009-01f073f37a91	8
119	k_ce	7
119	12Magner05	7
119	pixelviolin	7
122	H0UNDFRMH3LL	6
122	_Huge_Male_	6
122	Inchef	6
122	lordpipe	6
122	UCP_TheKingK	6
122	LeEricc	6
122	trexgb	6
129	Apollo_993	5
129	ZaneABrain	5
129	SquadMonster	5
129	Masssonnn	5
129	iElijah	5
129	dartwaffle	5
129	KeruNatsema	5
129	Hail_the_wombat	5
129	Luminad3	5
129	iSammael	5
139	FazeObama69	4
139	tuckerdoodle	4
139	YairZaki	4
139	Secret_Canary	4
139	TheDankPlatypus	4
139	Mandroch	4
139	bee_gorl	4
139	HyperCave	4
139	Elastiq	4
139	Kekoo	4
139	EcksD	4
150	RebelAndroid	3
150	Alteriity	3
150	dawerty	3
150	olliebollie48	3
150	okCrypto	3
150	JitteryJared2	3
150	Hermanni__	3
150	CattSoup	3
158	BPTY4618	2
158	shineh10	2
158	hm947	2
158	Flores991	2
158	NoHaHeHa	2
158	TAKrules	2
158	catandmoose	2
158	shadowthemonkey	2
158	CollinMH06	2
158	Wowful	2
158	ChronoSounds	2
158	ElectricDragon81	2
158	TheEnderMan548	2
158	calamariclam_I	2
172	CloroxBleach385	1
172	ITDV	1
172	Auseawesome	1
172	Chickenchaser2	1
172	Megarboh	1
172	Patwannabegamer	1
172	Jimi7hits	1
172	CrazyPotater	1
172	WYFYoyo	1
172	_Dri_	1
