rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20839
2	beeperbeeper5	426
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	AlexxO_o	258
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
11	Miko_Fullbuster	186
12	Winklepicker279	170
13	alderban107	158
14	Kowcio_	139
15	shrimp_flips	138
16	Aryamanee	126
17	Da_Boss_Rani	102
18	Jackattack53	91
19	prizm_	88
20	MeetTheWollo	85
21	Racengan	77
22	Spacewardharpy7	76
23	Smoke____	75
24	CuzIm2Kev	74
25	Spenduh	71
26	Smashic	70
26	Jonte0599	70
28	xPixelRainx	64
28	brofrickcheaters	64
28	Poppy235	64
31	fffMike	63
32	TheWildMateo	62
32	SpacesickPrism	62
34	Rebytre	61
34	Lord_Zacler	61
36	MrKrabOnCoke	57
37	Nycteus_	53
38	groofles	52
39	rarrq	48
40	SvenskaAlvar	46
40	Fuad_R	46
42	YungMaki	45
43	PigDab	43
43	yulgur1	43
45	Lil_Breadboy	39
45	NATE_the_HALO	39
47	fade_emerge78823	38
47	Jiminie	38
49	Crowman1	35
50	500am	33
51	fw3xywashere	31
51	SvenskaHugo	31
53	SteveCraftBlocks	30
53	cwartzo	30
53	Skylord_Luke	30
56	Lez_	29
56	Xclax101	29
58	FlirtingWithBoys	28
58	Z3braYTIL	28
58	08061945	28
58	Njensen7	28
62	kyouma777	26
63	Soplight	25
64	NieToksikpl	24
65	binman420	23
66	Freak_Genius	22
67	Kkanot	20
67	BronkerBrum	20
67	LeGold	20
70	Hyp3rion_	19
71	gcaisawesome	18
72	Base_Tempest	17
72	DolphinLaugh	17
72	Enderslayerxz3	17
75	Myszoaz	15
75	somegirl12_	15
77	pintsizedrogue	14
77	bananamix994	14
77	drunkeeez	14
77	Mattesco	14
77	HolyVenom	14
77	TJawesome09	14
83	Solar_Power	13
83	AuroraSkies	13
83	CalebDHawk	13
83	TheOuterCore	13
87	nataliecool	12
87	Touched_Bread	12
87	kinas45y5	12
87	00000000-0000-0000-0009-01ff0c3e5e4f	12
91	ImpavidArcher	11
91	NLKBuilder	11
91	SlothInASuit	11
94	SyntheticSurgeon	10
94	Kubelz	10
94	AltnumberF4	10
97	itburb	8
97	Killercatty78	8
97	EveryonesUncle	8
97	ThatMan_Dave	8
97	fluddd	8
97	00000000-0000-0000-0009-01f898304150	8
103	pixelviolin	7
104	Inchef	6
104	Segotep999	6
104	microcrisp	6
104	trexgb	6
108	ZaneABrain	5
108	SquadMonster	5
108	Masssonnn	5
108	iElijah	5
108	dartwaffle	5
108	KeruNatsema	5
108	Hail_the_wombat	5
108	Luminad3	5
108	iSammael	5
117	tuckerdoodle	4
117	Mahoose	4
117	TheDankPlatypus	4
117	Mandroch	4
117	bee_gorl	4
117	HyperCave	4
117	lordpipe	4
117	Kekoo	4
125	RebelAndroid	3
125	Alteriity	3
125	noam464	3
125	okCrypto	3
125	JitteryJared2	3
125	Hermanni__	3
131	hm947	2
131	Flores991	2
131	NoHaHeHa	2
131	TAKrules	2
131	CollinMH06	2
131	Wowful	2
131	ChronoSounds	2
131	mihimihimihi	2
131	ElectricDragon81	2
131	TheEnderman548	2
131	calamariclam_I	2
131	00000000-0000-0000-0009-01fbab7ea71d	2
143	strongman951753	1
143	MSK__	1
143	Auseawesome	1
143	TheSecondLord	1
143	Chickenchaser2	1
143	Megarboh	1
143	Patwannabegamer	1
143	Jimi7hits	1
143	CrazyPotater	1
143	WYFYoyo	1
143	_Dri_	1
