rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Racengan	77
15	Spacewardharpy7	76
15	Miko_Fullbuster	76
17	Smashic	70
17	Jonte0599	70
19	xPixelRainx	64
19	brofrickcheaters	64
19	Poppy235	64
22	Rebytre	61
22	Lord_Zacler	61
24	Spenduh	59
25	fffMike	58
26	Nycteus_	53
27	Smoke____	50
28	rarrq	48
29	SvenskaAlvar	46
30	YungMaki	45
31	PigDab	43
31	yulgur1	43
33	Lil_Breadboy	39
34	500am	33
35	fw3xywashere	31
35	SvenskaHugo	31
37	SteveCraftBlocks	30
37	cwartzo	30
37	Jiminie	30
40	FlirtingWithBoys	28
40	Z3braYTIL	28
40	08061945	28
43	kyouma777	26
44	_NieToksikpl_	24
45	Freak_Genius	22
46	Kkanot	20
46	BronkerBrum	20
48	gcaisawesome	18
49	Base_Tempest	17
49	DolphinLaugh	17
51	Myszoaz	15
52	bananamix994	14
52	HolyVenom	14
52	TJawesome09	14
55	AuroraSkies	13
55	CalebDHawk	13
55	TheOuterCore	13
58	nataliecool	12
59	ImpavidArcher	11
59	Da_Boss_Rani	11
59	SlothInASuit	11
62	Kubelz	10
62	somegirl12_	10
62	AltnumberF4	10
62	kinas45y5	10
66	Enderslayerxz3	9
67	EveryonesUncle	8
67	ThatMan_Dave	8
67	fluddd	8
67	00000000-0000-0000-0009-01f898304150	8
71	pixelviolin	7
72	Inchef	6
72	Hyp3rion_	6
72	Skylord_Luke	6
72	Njensen7	6
72	trexgb	6
77	SquadMonster	5
77	Masssonnn	5
77	dartwaffle	5
77	KeruNatsema	5
77	Hail_the_wombat	5
82	tuckerdoodle	4
82	Mahoose	4
82	bee_gorl	4
82	HyperCave	4
82	lordpipe	4
82	Kekoo	4
88	RebelAndroid	3
88	noam464	3
88	Hermanni__	3
91	hm947	2
91	Flores991	2
91	TAKrules	2
91	CollinMH06	2
91	Fuad_R	2
91	TheEnderman548	2
91	Soplight	2
91	Hylo482y	2
99	strongman951753	1
99	MSK__	1
99	Auseawesome	1
99	TheSecondLord	1
99	Chickenchaser2	1
99	Megarboh	1
99	Patwannabegamer	1
99	TheDankPlatypus	1
99	Jimi7hits	1
99	Segotep999	1
99	CrazyPotater	1
99	WYFYoyo	1
99	_Dri_	1
