rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	Dakar_	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	AdmiralSmoke	185
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
22	Nicserso	102
24	Jackattack53	101
25	prizm_	88
26	MirielThePastor	85
27	ECstardust	79
28	Racengan	77
29	Spacewardharpy7	76
30	q_wq	75
31	CuzIm2Kev	74
31	Spenduh	74
33	Smashic	71
34	Jonte0599	70
35	Lez_	65
35	SpacesickPrism	65
37	xPixelRainx	64
37	brofrickcheaters	64
37	Celeste_121	64
40	fffMike	63
41	TheWildMateo	62
42	Rebytre	61
42	Lord_Zacler	61
42	luseis	61
45	MrKrabOnCoke	57
45	Jimb0nat0r	57
47	Alteriity	53
47	Nycteus_	53
47	YungMaki	53
47	Segotep999	53
51	groofles	52
52	500am	51
53	catandmoose	49
53	Manaateee	49
55	k_ce	48
55	rarrq	48
57	SvenskaAlvar	46
57	Fuad_R	46
59	PigDab	43
59	yulgur1	43
61	THEKINGLyric10	40
62	Lil_Breadboy	39
62	NATE_the_HALO	39
64	fade_emerge78823	38
64	LeonelSalamanca	38
66	PazinGaming	36
67	Crowman1	35
67	fw3xy74	35
69	MuffinManzz	31
69	SvenskaHugo	31
69	CalebDHawk	31
72	SteveCraftBlocks	30
72	0Vyp_	30
72	Skylord_Luke	30
75	Xclax101	29
76	pintsizedrogue	28
76	kidel03	28
76	Z3braYTIL	28
76	Drake_l0ver	28
76	WigglyMustard	28
76	Njensen7	28
82	kyouma777	26
83	Hyp3rion_	25
83	Krowuss	25
83	Soplight	25
86	NieToksikpl	24
87	TheSecondLord	23
88	FreakGenius	22
89	Dumkii	21
90	Kkanot	20
90	BronkerBrum	20
90	LeGold	20
90	Enderxz3	20
94	Mahoose	19
95	Deu_Stew	18
95	gcaisawesome	18
95	Snowflowe	18
95	Mattesco	18
99	Base_Tempest	17
99	DolphinLaugh	17
101	Myszoaz	15
101	excelsionprime	15
101	somegirl12_	15
104	bananamix994	14
104	drunkeeez	14
104	HolyVenom	14
104	TJawesome09	14
108	Solar_Power	13
108	AuroraSkies	13
108	TheOuterCore	13
111	chipklip	12
111	Touched_Bread	12
111	skrongus	12
114	ImpavidArcher	11
114	12Magner05	11
114	NLKBuilder	11
114	SlothInASuit	11
118	SyntheticSurgeon	10
118	ARandomHedge	10
118	noam464	10
118	Kubelz	10
118	AltnumberF4	10
123	00000000-0000-0000-0009-01f898304150	9
124	Mr_Byzantine	8
124	itburb	8
124	Killercatty78	8
124	EveryonesUncle	8
124	Avocadogerms	8
124	ThatMan_Dave	8
124	fluddd	8
131	Apollo_993	7
131	TheDankPlatypus	7
131	pixelviolin	7
134	H0UNDFRMH3LL	6
134	_Huge_Male_	6
134	Inchef	6
134	lordpipe	6
134	UCP_TheKingK	6
134	LeEricc	6
134	trexgb	6
141	ZaneABrain	5
141	SquadMonster	5
141	Masssonnn	5
141	iElijah	5
141	dartwaffle	5
141	KeruNatsema	5
141	Hail_the_wombat	5
141	Luminad3	5
141	TruestTurnip	5
141	iSammael	5
151	CLG_Kata	4
151	tuckerdoodle	4
151	YairZaki	4
151	Secret_Canary	4
151	Mandroch	4
151	bee_gorl	4
151	HyperCave	4
151	Elastiq	4
151	Kekoo	4
151	EcksD	4
161	RebelAndroid	3
161	dawerty	3
161	olliebollie48	3
161	okCrypto	3
161	JitteryJared2	3
161	Hermanni__	3
161	CattSoup	3
168	BPTY4618	2
168	shineh10	2
168	hm947	2
168	Flores991	2
168	NoHaHeHa	2
168	TAKrules	2
168	shadowthemonkey	2
168	CollinMH06	2
168	Wowful	2
168	ChronoSounds	2
168	ElectricDragon81	2
168	TheEnderMan548	2
168	calamariclam_I	2
181	CloroxBleach385	1
181	ITDV	1
181	Auseawesome	1
181	Chickenchaser2	1
181	Megarboh	1
181	Patwannabegamer	1
181	Jimi7hits	1
181	MineMaster0012	1
181	CrazyPotater	1
181	WYFYoyo	1
181	_Dri_	1
