rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	381
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	sebastiensaborio	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Spacewardharpy7	76
15	Jonte0599	70
16	xPixelRainx	64
16	brofrickcheaters	64
16	Poppy235	64
19	Rebytre	61
19	Lord_Zacler	61
21	fffMike	58
22	Spenduh	57
22	Aryamanee	57
24	Miko_Fullbuster	54
25	Nycteus_	53
26	Smoke____	50
27	rarrq	48
28	YungMaki	45
29	PigDab	43
29	yulgur1	43
31	Lil_Breadboy	39
32	500am	33
33	SteveCraftBlocks	30
33	cwartzo	30
35	FlirtingWithBoys	28
35	Z3braYTIL	28
35	08061945	28
38	kyouma777	26
39	_NieToksikpl_	24
40	Freak_Genius	22
40	SvenskaHugo	22
42	Kkanot	20
42	BronkerBrum	20
44	gcaisawesome	18
45	Base_Tempest	17
45	DolphinLaugh	17
47	Myszoaz	15
48	HolyVenom	14
48	TJawesome09	14
50	CalebDHawk	13
50	TheOuterCore	13
52	nataliecool	12
53	ImpavidArcher	11
54	Kubelz	10
54	somegirl12_	10
54	AltnumberF4	10
54	kinas45y5	10
58	Enderslayerxz3	9
59	EveryonesUncle	8
59	ThatMan_Dave	8
59	00000000-0000-0000-0009-01f898304150	8
62	pixelviolin	7
63	Inchef	6
63	Hyp3rion_	6
63	Skylord_Luke	6
63	Njensen7	6
63	trexgb	6
68	SquadMonster	5
68	KeruNatsema	5
68	Hail_the_wombat	5
71	tuckerdoodle	4
71	Mahoose	4
71	bee_gorl	4
71	HyperCave	4
71	AuroraSkies	4
71	lordpipe	4
71	Kekoo	4
78	RebelAndroid	3
78	noam464	3
78	Jiminie	3
78	Hermanni__	3
82	hm947	2
82	Flores991	2
82	TAKrules	2
82	CollinMH06	2
82	TheEnderman548	2
82	Soplight	2
82	Hylo482y	2
89	strongman951753	1
89	MSK__	1
89	Auseawesome	1
89	TheSecondLord	1
89	Chickenchaser2	1
89	Megarboh	1
89	TheDankPlatypus	1
89	fw3xywashere	1
89	CrazyPotater	1
89	WYFYoyo	1
89	_Dri_	1
