rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20775
2	beeperbeeper5	425
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	102
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Spenduh	71
19	Smashic	70
19	Jonte0599	70
21	xPixelRainx	64
21	brofrickcheaters	64
21	Poppy235	64
24	fffMike	63
25	Rebytre	61
25	Lord_Zacler	61
27	AlexxO_o	56
28	Nycteus_	53
29	groofles	52
30	Smoke____	50
31	rarrq	48
32	SvenskaAlvar	46
32	Fuad_R	46
34	YungMaki	45
35	PigDab	43
35	yulgur1	43
37	Lil_Breadboy	39
37	NATE_the_HALO	39
39	fade_emerge78823	38
40	500am	33
41	fw3xywashere	31
41	SvenskaHugo	31
43	SteveCraftBlocks	30
43	cwartzo	30
43	Skylord_Luke	30
43	Jiminie	30
47	FlirtingWithBoys	28
47	Z3braYTIL	28
47	08061945	28
47	Njensen7	28
51	kyouma777	26
52	Lez_	24
52	NieToksikpl	24
54	Freak_Genius	22
54	Soplight	22
56	Kkanot	20
56	BronkerBrum	20
56	LeGold	20
59	gcaisawesome	18
60	Base_Tempest	17
60	DolphinLaugh	17
62	Myszoaz	15
62	Hyp3rion_	15
62	somegirl12_	15
65	bananamix994	14
65	HolyVenom	14
65	TJawesome09	14
68	Solar_Power	13
68	AuroraSkies	13
68	CalebDHawk	13
68	TheOuterCore	13
72	nataliecool	12
72	Touched_Bread	12
72	00000000-0000-0000-0009-01ff0c3e5e4f	12
75	ImpavidArcher	11
75	SlothInASuit	11
77	Kubelz	10
77	AltnumberF4	10
77	kinas45y5	10
80	Enderslayerxz3	9
81	itburb	8
81	Mattesco	8
81	EveryonesUncle	8
81	ThatMan_Dave	8
81	fluddd	8
81	00000000-0000-0000-0009-01f898304150	8
87	pixelviolin	7
88	Inchef	6
88	TheWildMateo	6
88	iHuntWeeaboos	6
88	Segotep999	6
88	microcrisp	6
88	trexgb	6
94	ZaneABrain	5
94	SquadMonster	5
94	Masssonnn	5
94	dartwaffle	5
94	KeruNatsema	5
94	Hail_the_wombat	5
100	tuckerdoodle	4
100	Mahoose	4
100	TheDankPlatypus	4
100	bee_gorl	4
100	HyperCave	4
100	lordpipe	4
100	Kekoo	4
107	RebelAndroid	3
107	noam464	3
107	JitteryJared2	3
107	Hermanni__	3
111	hm947	2
111	Flores991	2
111	TAKrules	2
111	CollinMH06	2
111	Jackattack53	2
111	ChronoSounds	2
111	ElectricDragon81	2
111	TheEnderman548	2
111	Hylo482y	2
120	strongman951753	1
120	MSK__	1
120	Auseawesome	1
120	TheSecondLord	1
120	Chickenchaser2	1
120	Megarboh	1
120	Patwannabegamer	1
120	Jimi7hits	1
120	CrazyPotater	1
120	WYFYoyo	1
120	_Dri_	1
