rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	beeperbeeper5	204
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	MeetTheWollo	85
13	Racengan	77
14	Spacewardharpy7	76
15	Jonte0599	70
16	xPixelRainx	64
16	brofrickcheaters	64
16	Poppy235	64
19	Lord_Zacler	61
20	fffMike	58
21	Spenduh	57
22	Aryamanee	54
22	Miko_Fullbuster	54
24	Nycteus_	53
25	rarrq	48
26	YungMaki	45
27	PigDab	43
27	yulgur1	43
29	Smoke____	40
30	Lil_Breadboy	39
31	Rebytre	32
32	SteveCraftBlocks	30
32	cwartzo	30
34	FlirtingWithBoys	28
34	500am	28
34	Z3braYTIL	28
34	08061945	28
38	kyouma777	26
39	_NieToksikpl_	24
40	Freak_Genius	22
40	SvenskaHugo	22
42	Kkanot	20
42	BronkerBrum	20
44	Base_Tempest	17
44	DolphinLaugh	17
46	Myszoaz	15
47	HolyVenom	14
48	CalebDHawk	13
48	TheOuterCore	13
50	nataliecool	12
51	ImpavidArcher	11
52	Kubelz	10
52	somegirl12_	10
52	AltnumberF4	10
52	kinas45y5	10
56	Enderslayerxz3	9
57	gcaisawesome	8
57	EveryonesUncle	8
57	ThatMan_Dave	8
60	pixelviolin	7
61	Hyp3rion_	6
61	Skylord_Luke	6
61	TJawesome09	6
61	Njensen7	6
61	trexgb	6
66	SquadMonster	5
66	KeruNatsema	5
66	Hail_the_wombat	5
69	Mahoose	4
69	bee_gorl	4
69	HyperCave	4
69	lordpipe	4
73	RebelAndroid	3
73	noam464	3
73	Hermanni__	3
76	hm947	2
76	Flores991	2
76	TAKrules	2
76	CollinMH06	2
76	TheEnderman548	2
76	Soplight	2
76	Hylo482y	2
83	strongman951753	1
83	MSK__	1
83	Auseawesome	1
83	TheSecondLord	1
83	Chickenchaser2	1
83	TheDankPlatypus	1
83	RoyalDorrr	1
83	CrazyPotater	1
83	WYFYoyo	1
83	_Dri_	1
