rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	568
4	GlitchyPlate810	396
5	AlexxO_o	259
5	MyNameIsDakar	259
7	diamondgolem35	249
7	00000000-0000-0000-0009-01ff0c3e5e4f	249
9	Steelynan	220
10	Kowcio_	207
11	mihimihimihi	203
12	weabis	202
13	lorpus	198
14	Flapjacker687	192
15	Iamthejo	186
16	Smoke____	179
17	Winklepicker279	170
18	alderban107	158
19	shrimp_flips	138
20	Aryamanee	126
21	Da_Boss_Rani	102
22	Jackattack53	94
23	prizm_	88
24	MirielThePastor	85
25	Racengan	77
26	Spacewardharpy7	76
27	CuzIm2Kev	74
27	gusstationwerker	74
29	Smashic	71
30	Jonte0599	70
31	Lez_	65
32	xPixelRainx	64
32	brofrickcheaters	64
32	Poppy235	64
35	fffMike	63
36	TheWildMateo	62
36	SpacesickPrism	62
38	Rebytre	61
38	Lord_Zacler	61
40	luseis	58
41	MrKrabOnCoke	57
41	Jimb0nat0r	57
43	Nycteus_	53
43	YungMaki	53
45	groofles	52
45	RealGroot	52
47	500am	51
48	rarrq	48
49	SvenskaAlvar	46
49	Fuad_R	46
51	PigDab	43
51	yulgur1	43
53	THEKINGLyric10	40
54	Lil_Breadboy	39
54	NATE_the_HALO	39
56	fade_emerge78823	38
56	binman420	38
58	Crowman1	35
58	fw3xywashere	35
58	RoofTyler	35
61	MuffinManzz	31
61	SvenskaHugo	31
63	SteveCraftBlocks	30
63	0Vyp_	30
63	Skylord_Luke	30
66	Xclax101	29
67	kidel03	28
67	Z3braYTIL	28
67	DanhLamb	28
67	Njensen7	28
71	kyouma777	26
72	Hyp3rion_	25
72	Soplight	25
74	NieToksikpl	24
75	TheSecondLord	23
76	FreakGenius	22
77	Dumkii	21
78	Kkanot	20
78	BronkerBrum	20
78	LeGold	20
78	Enderxz3	20
82	Mahoose	19
83	gcaisawesome	18
83	Snowflowe	18
85	Base_Tempest	17
85	DolphinLaugh	17
87	PazinGaming	15
87	Myszoaz	15
87	somegirl12_	15
90	pintsizedrogue	14
90	bananamix994	14
90	drunkeeez	14
90	Mattesco	14
90	ZA07	14
90	TJawesome09	14
96	Solar_Power	13
96	AuroraSkies	13
96	CalebDHawk	13
96	TheOuterCore	13
100	chipklip	12
100	Touched_Bread	12
100	bladeefan2009	12
103	ImpavidArcher	11
103	NLKBuilder	11
103	SlothInASuit	11
106	SyntheticSurgeon	10
106	noam464	10
106	Kubelz	10
106	AltnumberF4	10
110	LeDuctTape	8
110	Killercatty78	8
110	ARandomHedge	8
110	EveryonesUncle	8
110	ThatMan_Dave	8
110	fluddd	8
110	00000000-0000-0000-0009-01f073f37a91	8
117	12Magner05	7
117	pixelviolin	7
119	H0UNDFRMH3LL	6
119	_Huge_Male_	6
119	Inchef	6
119	lordpipe	6
119	UCP_TheKingK	6
119	LeEricc	6
119	trexgb	6
126	Apollo_993	5
126	ZaneABrain	5
126	SquadMonster	5
126	Masssonnn	5
126	iElijah	5
126	dartwaffle	5
126	KeruNatsema	5
126	Hail_the_wombat	5
126	Luminad3	5
126	iSammael	5
136	FazeObama69	4
136	tuckerdoodle	4
136	YairZaki	4
136	Secret_Canary	4
136	TheDankPlatypus	4
136	Mandroch	4
136	bee_gorl	4
136	HyperCave	4
136	Elastiq	4
136	Kekoo	4
136	EcksD	4
147	RebelAndroid	3
147	Alteriity	3
147	dawerty	3
147	olliebollie48	3
147	okCrypto	3
147	JitteryJared2	3
147	Hermanni__	3
147	CattSoup	3
155	shineh10	2
155	hm947	2
155	Flores991	2
155	NoHaHeHa	2
155	TAKrules	2
155	catandmoose	2
155	shadowthemonkey	2
155	CollinMH06	2
155	Wowful	2
155	ChronoSounds	2
155	ElectricDragon81	2
155	TheEnderMan548	2
155	calamariclam_I	2
155	00000000-0000-0000-0009-01fbab7ea71d	2
169	CloroxBleach385	1
169	ITDV	1
169	Auseawesome	1
169	Chickenchaser2	1
169	Megarboh	1
169	Patwannabegamer	1
169	Jimi7hits	1
169	CrazyPotater	1
169	WYFYoyo	1
169	_Dri_	1
