rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	beeperbeeper5	516
3	GlitchyPlate810	322
4	AlexxO_o	259
4	MyNameIsDakar	259
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	mihimihimihi	195
11	Flapjacker687	192
12	Miko_Fullbuster	186
13	Smoke____	176
14	Winklepicker279	170
15	Kowcio_	159
16	alderban107	158
17	shrimp_flips	138
18	Aryamanee	126
19	Da_Boss_Rani	102
20	Jackattack53	93
21	prizm_	88
22	MeetTheWollo	85
23	Racengan	77
24	Spacewardharpy7	76
25	CuzIm2Kev	74
26	Spenduh	71
27	Smashic	70
27	Jonte0599	70
29	xPixelRainx	64
29	brofrickcheaters	64
29	Poppy235	64
32	fffMike	63
33	TheWildMateo	62
33	SpacesickPrism	62
35	Rebytre	61
35	Lord_Zacler	61
37	Lez_	58
38	MrKrabOnCoke	57
39	Nycteus_	53
40	groofles	52
41	rarrq	48
42	SvenskaAlvar	46
42	Fuad_R	46
44	YungMaki	45
45	PigDab	43
45	yulgur1	43
47	Lil_Breadboy	39
47	Jiminie	39
47	NATE_the_HALO	39
50	fade_emerge78823	38
50	binman420	38
52	Crowman1	35
53	500am	33
54	fw3xywashere	31
54	SvenskaHugo	31
56	SteveCraftBlocks	30
56	cwartzo	30
56	Skylord_Luke	30
59	Xclax101	29
60	FlirtingWithBoys	28
60	Z3braYTIL	28
60	08061945	28
60	Njensen7	28
64	kyouma777	26
65	Soplight	25
66	NieToksikpl	24
66	non089	24
68	Hyp3rion_	22
68	Freak_Genius	22
70	Dumkii	21
71	Kkanot	20
71	BronkerBrum	20
71	LeGold	20
74	Mahoose	19
74	TheSecondLord	19
76	gcaisawesome	18
76	Snowflowe	18
78	Base_Tempest	17
78	DolphinLaugh	17
78	Enderslayerxz3	17
81	Myszoaz	15
81	somegirl12_	15
83	pintsizedrogue	14
83	bananamix994	14
83	drunkeeez	14
83	Mattesco	14
83	HolyVenom	14
83	TJawesome09	14
89	Solar_Power	13
89	AuroraSkies	13
89	CalebDHawk	13
89	TheOuterCore	13
93	nataliecool	12
93	Touched_Bread	12
93	kinas45y5	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
97	ImpavidArcher	11
97	NLKBuilder	11
97	SlothInASuit	11
100	SyntheticSurgeon	10
100	noam464	10
100	Kubelz	10
100	AltnumberF4	10
104	PazinGaming	8
104	itburb	8
104	Killercatty78	8
104	EveryonesUncle	8
104	ThatMan_Dave	8
104	fluddd	8
104	00000000-0000-0000-0009-01f073f37a91	8
111	pixelviolin	7
112	_Huge_Male_	6
112	Inchef	6
112	UCP_TheKingK	6
112	Segotep999	6
112	microcrisp	6
112	trexgb	6
118	ZaneABrain	5
118	SquadMonster	5
118	Masssonnn	5
118	iElijah	5
118	dartwaffle	5
118	KeruNatsema	5
118	Hail_the_wombat	5
118	Luminad3	5
118	lordpipe	5
118	iSammael	5
128	tuckerdoodle	4
128	TheDankPlatypus	4
128	Mandroch	4
128	bee_gorl	4
128	HyperCave	4
128	Kekoo	4
128	EcksD	4
135	RebelAndroid	3
135	Alteriity	3
135	okCrypto	3
135	JitteryJared2	3
135	Hermanni__	3
140	hm947	2
140	Flores991	2
140	NoHaHeHa	2
140	TAKrules	2
140	catandmoose	2
140	CollinMH06	2
140	Wowful	2
140	ChronoSounds	2
140	ElectricDragon81	2
140	TheEnderman548	2
140	calamariclam_I	2
140	00000000-0000-0000-0009-01fbab7ea71d	2
152	strongman951753	1
152	MSK__	1
152	Auseawesome	1
152	Chickenchaser2	1
152	Megarboh	1
152	Patwannabegamer	1
152	Jimi7hits	1
152	CrazyPotater	1
152	WYFYoyo	1
152	_Dri_	1
