rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	682
4	_i_ERROR_i_	510
5	TheBananaKat	343
6	00000000-0000-0000-0009-01ff0c3e5e4f	313
7	Kowcio_	292
8	AlexxO_o	276
9	Dakar_	259
10	xolstoi	252
11	diamondgolem35	249
12	longappendage	242
13	Steelynan	220
14	mihimihimihi	203
15	weabis	202
16	lorpus	198
17	lorywithay	196
18	Flapjacker687	192
19	Iamthejo	188
20	AdmiralSmoke	185
21	Winklepicker279	170
22	alderban107	158
23	PazinGaming	144
24	shrimp_flips	138
25	Aryamanee	126
26	Jackattack53	104
27	Da_Boss_Rani	102
27	Nicserso	102
29	ECstardust	100
30	SOA1RR	99
31	prizm_	88
32	MirielThePastor	85
33	Racengan	78
34	luseis	76
34	Spacewardharpy7	76
36	q_wq	75
36	Smashic	75
38	CuzIm2Kev	74
38	Spenduh	74
40	Jonte0599	70
41	Lez_	65
41	SpacesickPrism	65
43	xPixelRainx	64
43	brofrickcheaters	64
43	Celeste_121	64
46	fffMike	63
47	TheWildMateo	62
48	Rebytre	61
48	Lord_Zacler	61
50	rarrq	59
51	MrKrabOnCoke	57
51	Jimb0nat0r	57
53	Alteriity	53
53	Nycteus_	53
53	YungMaki	53
53	Segotep999	53
57	groofles	52
58	k_ce	51
58	500am	51
60	catandmoose	49
60	Manaateee	49
62	StarCookiees_	48
63	lunathelemon	46
63	SvenskaAlvar	46
63	Fuad_R	46
66	PigDab	43
66	yulgur1	43
68	THEKINGLyric10	40
69	Lil_Breadboy	39
69	NATE_the_HALO	39
71	fade_emerge78823	38
71	LeonelSalamanca	38
73	Crowman1	35
73	fw3xy74	35
75	Hyp3rion_	34
76	MuffinManzz	31
76	SvenskaHugo	31
76	CalebDHawk	31
79	SteveCraftBlocks	30
79	0Vyp_	30
79	Skylord_Luke	30
82	Xclax101	29
83	pintsizedrogue	28
83	kidel03	28
83	Z3braYTIL	28
83	Drake_l0ver	28
83	WigglyMustard	28
83	Njensen7	28
89	Mattesco	26
89	kyouma777	26
89	Enderxz3	26
92	Krowuss	25
92	Hahaa_0	25
92	Soplight	25
95	NieToksikpl	24
95	ScootOfBoot	24
97	TheSecondLord	23
98	FreakGenius	22
99	Dumkii	21
100	Archsam	20
100	Kkanot	20
100	BronkerBrum	20
100	LeGold	20
104	Mahoose	19
104	Reneedium	19
104	Luminad3	19
107	Deu_Stew	18
107	ItsHydroMC	18
107	gcaisawesome	18
107	Snowflowe	18
111	Base_Tempest	17
111	AstreaTSS	17
111	DolphinLaugh	17
114	Myszoaz	15
114	excelsionprime	15
114	somegirl12_	15
117	bananamix994	14
117	drunkeeez	14
117	HolyVenom	14
117	TJawesome09	14
121	Solar_Power	13
121	AuroraSkies	13
121	TheOuterCore	13
124	chipklip	12
124	LagVibes	12
124	Touched_Bread	12
124	noam464	12
124	skrongus	12
129	ImpavidArcher	11
129	12Magner05	11
129	NLKBuilder	11
129	SlothInASuit	11
129	Werbe	11
134	j5ylim	10
134	SyntheticSurgeon	10
134	ARandomHedge	10
134	Kubelz	10
134	EveryonesUncle	10
134	AltnumberF4	10
140	Groovy_MoonBird	9
140	pixelviolin	9
142	Mr_Byzantine	8
142	Apollo_993	8
142	itburb	8
142	Killercatty78	8
142	Avocadogerms	8
142	ThatMan_Dave	8
142	fluddd	8
149	TheDankPlatypus	7
150	H0UNDFRMH3LL	6
150	_Huge_Male_	6
150	Inchef	6
150	lordpipe	6
150	UCP_TheKingK	6
150	LeEricc	6
150	BungalowBeet	6
150	trexgb	6
158	ZaneABrain	5
158	YairZaki	5
158	SquadMonster	5
158	Masssonnn	5
158	iElijah	5
158	dartwaffle	5
158	PaperCanvas	5
158	KeruNatsema	5
158	Hail_the_wombat	5
158	TruestTurnip	5
158	Buuck_	5
158	iSammael	5
158	mr_crabs761	5
171	CLG_Kata	4
171	tuckerdoodle	4
171	Secret_Canary	4
171	KingEgg1	4
171	Mandroch	4
171	bee_gorl	4
171	HyperCave	4
171	Elastiq	4
171	Kekoo	4
171	EcksD	4
181	RebelAndroid	3
181	dawerty	3
181	olliebollie48	3
181	okCrypto	3
181	hanaryheatwave	3
181	JitteryJared2	3
181	OreTheBear	3
181	Hermanni__	3
181	CattSoup	3
190	BPTY4618	2
190	shineh10	2
190	hm947	2
190	Flores991	2
190	NoHaHeHa	2
190	TAKrules	2
190	shadowthemonkey	2
190	CollinMH06	2
190	Nadhorion	2
190	Wowful	2
190	ChronoSounds	2
190	ElectricDragon81	2
190	TheEnderMan548	2
190	calamariclam_I	2
204	CloroxBleach385	1
204	ITDV	1
204	Auseawesome	1
204	Chickenchaser2	1
204	Megarboh	1
204	Patwannabegamer	1
204	Jimi7hits	1
204	Crynrus	1
204	MineMaster0012	1
204	KeterComet	1
204	CrazyPotater	1
204	WYFYoyo	1
204	_Dri_	1
